SIGHTINGDATE,LAT,LON,SOURCE,Presence,Season,SST_Celsius,Frontal_Value
2014-02-25,37.15,-75.45,Visual,1,Winter,,
2014-02-25,36.67,-75.51,Visual,1,Winter,,
2014-02-24,30.62,-81.31,Visual,1,Winter,,
2014-02-24,30.64,-81.17,Visual,1,Winter,,
2014-02-24,30.77,-81.11,Visual,1,Winter,,
2014-02-24,30.98,-80.99,Visual,1,Winter,,
2014-02-22,38.44,-74.43,Visual,1,Winter,,
2014-02-23,41.85,-70.18,Visual,1,Winter,,
2014-02-23,41.86,-70.23,Visual,1,Winter,,
2014-02-23,30.73,-81.37,Visual,1,Winter,,
2014-02-23,41.93,-70.26,Visual,1,Winter,,
2014-02-23,41.92,-70.24,Visual,1,Winter,,
2014-02-23,41.93,-70.22,Visual,1,Winter,,
2014-02-23,41.92,-70.25,Visual,1,Winter,,
2014-02-23,41.88,-70.16,Visual,1,Winter,,
2014-02-23,41.8,-70.22,Visual,1,Winter,,
2014-02-23,41.83,-70.32,Visual,1,Winter,,
2014-02-23,41.82,-70.3,Visual,1,Winter,,
2014-02-23,41.76,-70.3,Visual,1,Winter,,
2014-02-22,30.66,-81.15,Visual,1,Winter,,
2014-02-22,30.84,-81.35,Visual,1,Winter,,
2014-02-22,30.82,-81.34,Visual,1,Winter,,
2014-02-22,30.85,-81.34,Visual,1,Winter,,
2014-02-20,42.02,-70.19,Visual,1,Winter,,
2014-02-20,41.98,-70.16,Visual,1,Winter,,
2014-02-20,41.99,-70.18,Visual,1,Winter,,
2014-02-20,41.8,-70.33,Visual,1,Winter,,
2014-02-20,41.82,-70.33,Visual,1,Winter,,
2014-02-20,41.85,-70.33,Visual,1,Winter,,
2014-02-20,41.91,-70.29,Visual,1,Winter,,
2014-02-20,41.93,-70.29,Visual,1,Winter,,
2014-02-20,41.92,-70.18,Visual,1,Winter,,
2014-02-20,41.91,-70.2,Visual,1,Winter,,
2014-02-20,41.92,-70.2,Visual,1,Winter,,
2014-02-20,41.93,-70.27,Visual,1,Winter,,
2014-02-20,41.96,-70.25,Visual,1,Winter,,
2014-02-20,41.96,-70.18,Visual,1,Winter,,
2014-02-20,41.98,-70.25,Visual,1,Winter,,
2014-02-18,30.93,-81.25,Visual,1,Winter,,
2014-02-18,30.92,-81.31,Visual,1,Winter,,
2014-02-18,30.52,-81.23,Visual,1,Winter,,
2014-02-17,30.93,-81.27,Visual,1,Winter,,
2014-02-17,30.89,-81.21,Visual,1,Winter,,
2014-02-17,30.86,-81.15,Visual,1,Winter,,
2014-02-17,30.47,-81.25,Visual,1,Winter,,
2014-02-17,31.46,-80.54,Visual,1,Winter,,
2014-02-17,31.31,-80.55,Visual,1,Winter,,
2014-02-16,30.47,-80.74,Visual,1,Winter,,
2014-02-16,30.55,-81.14,Visual,1,Winter,,
2014-02-16,30.63,-81.11,Visual,1,Winter,,
2014-02-16,30.81,-81.17,Visual,1,Winter,,
2014-02-16,30.81,-81.16,Visual,1,Winter,,
2014-02-16,30.63,-81.12,Visual,1,Winter,,
2014-02-16,30.88,-81.12,Visual,1,Winter,,
2014-02-16,29.75,-81.21,Visual,1,Winter,,
2014-02-16,31.74,-80.58,Visual,1,Winter,,
2014-02-16,31.29,-81.08,Visual,1,Winter,,
2014-02-14,29.69,-81.19,Visual,1,Winter,,
2014-02-14,29.69,-81.21,Visual,1,Winter,,
2014-02-14,29.67,-80.97,Visual,1,Winter,,
2014-02-14,30.75,-81.03,Visual,1,Winter,,
2014-02-14,30.85,-81.11,Visual,1,Winter,,
2014-02-15,42.05,-70.04,Visual,1,Winter,,
2014-02-12,41.78,-70.27,Visual,1,Winter,,
2014-02-12,41.8,-70.28,Visual,1,Winter,,
2014-02-12,41.83,-70.35,Visual,1,Winter,,
2014-02-12,41.93,-70.21,Visual,1,Winter,,
2014-02-12,41.95,-70.22,Visual,1,Winter,,
2014-02-12,41.93,-70.2,Visual,1,Winter,,
2014-02-12,41.97,-70.26,Visual,1,Winter,,
2014-02-12,41.94,-70.21,Visual,1,Winter,,
2014-02-12,41.93,-70.22,Visual,1,Winter,,
2014-02-12,41.96,-70.21,Visual,1,Winter,,
2014-02-12,41.96,-70.2,Visual,1,Winter,,
2014-02-12,41.99,-70.18,Visual,1,Winter,,
2014-02-10,30.7,-81.33,Visual,1,Winter,,
2014-02-10,30.11,-81.17,Visual,1,Winter,,
2014-02-10,30.69,-81.3,Visual,1,Winter,,
2014-02-10,29.35,-81.03,Visual,1,Winter,,
2014-02-10,29.3,-81.03,Visual,1,Winter,,
2014-02-10,30.38,-81.35,Visual,1,Winter,,
2014-02-10,30.69,-81.29,Visual,1,Winter,,
2014-02-10,31.45,-80.97,Visual,1,Winter,,
2014-02-10,30.7,-81.37,Visual,1,Winter,,
2014-02-10,31.89,-80.56,Visual,1,Winter,,
2014-02-09,30.6,-81.31,Visual,1,Winter,,
2014-02-09,30.82,-81.41,Visual,1,Winter,,
2014-02-09,29.44,-81.11,Visual,1,Winter,,
2014-02-09,30.38,-81.29,Visual,1,Winter,,
2014-02-08,41.91,-70.21,Visual,1,Winter,,
2014-02-08,41.82,-70.34,Visual,1,Winter,,
2014-02-08,41.81,-70.38,Visual,1,Winter,,
2014-02-08,41.81,-70.39,Visual,1,Winter,,
2014-02-04,41.91,-70.23,Visual,1,Winter,,
2014-02-04,41.68,-69.58,Visual,1,Winter,,
2014-02-04,41.7,-69.57,Visual,1,Winter,,
2014-02-04,30.49,-81.37,Visual,1,Winter,,
2014-02-03,29.79,-81.25,Visual,1,Winter,,
2014-02-03,30.9,-81.14,Visual,1,Winter,,
2014-02-03,30.74,-81.21,Visual,1,Winter,,
2014-02-03,29.75,-81.24,Visual,1,Winter,,
2014-02-02,30.39,-81.28,Visual,1,Winter,,
2014-02-01,29.8,-81.25,Visual,1,Winter,,
2014-02-01,41.9,-70.19,Visual,1,Winter,,
2014-02-01,29.31,-81.05,Visual,1,Winter,,
2014-01-27,30.45,-81.33,Visual,1,Winter,,
2014-01-27,30.4,-81.33,Visual,1,Winter,,
2014-01-26,31.26,-81.05,Visual,1,Winter,,
2014-01-26,31.33,-80.89,Visual,1,Winter,,
2014-01-26,31.48,-80.96,Visual,1,Winter,,
2014-01-26,31.67,-80.83,Visual,1,Winter,,
2014-01-26,30.67,-81.03,Visual,1,Winter,,
2014-01-26,30.58,-81.02,Visual,1,Winter,,
2014-01-24,42.03,-70.16,Visual,1,Winter,,
2014-01-23,31.7,-80.65,Visual,1,Winter,,
2014-01-23,30.8,-81.28,Visual,1,Winter,,
2014-01-21,27.83,-80.43,Visual,1,Winter,,
2014-01-21,30.31,-81.16,Visual,1,Winter,,
2014-01-20,31.19,-80.9,Visual,1,Winter,,
2014-01-20,31.48,-80.98,Visual,1,Winter,,
2014-01-20,30.26,-81.28,Visual,1,Winter,,
2014-01-20,29.97,-80.81,Visual,1,Winter,,
2014-01-20,30.29,-81.29,Visual,1,Winter,,
2014-01-20,30.49,-81.25,Visual,1,Winter,,
2014-01-20,30.49,-81.23,Visual,1,Winter,,
2014-01-20,30.98,-81.09,Visual,1,Winter,,
2014-01-20,30.97,-81.11,Visual,1,Winter,,
2014-01-19,29.15,-80.95,Visual,1,Winter,,
2014-01-17,41.89,-70.24,Visual,1,Winter,,
2014-01-17,41.89,-70.26,Visual,1,Winter,,
2014-01-17,41.94,-70.35,Visual,1,Winter,,
2014-01-17,41.95,-70.26,Visual,1,Winter,,
2014-01-17,41.96,-70.22,Visual,1,Winter,,
2014-01-17,42.0,-69.93,Visual,1,Winter,,
2014-01-16,31.95,-80.77,Visual,1,Winter,,
2014-01-15,30.58,-81.12,Visual,1,Winter,,
2014-01-16,42.1,-70.26,Visual,1,Winter,,
2014-01-16,41.95,-70.13,Visual,1,Winter,,
2014-01-15,31.25,-81.01,Visual,1,Winter,,
2014-01-15,31.78,-80.82,Visual,1,Winter,,
2014-01-13,30.79,-81.35,Visual,1,Winter,,
2014-01-15,31.67,-80.86,Visual,1,Winter,,
2014-01-15,30.75,-81.23,Visual,1,Winter,,
2014-01-15,30.77,-81.25,Visual,1,Winter,,
2014-01-15,31.05,-81.1,Visual,1,Winter,,
2014-01-15,40.71,-69.98,Visual,1,Winter,,
2014-01-15,40.73,-69.99,Visual,1,Winter,,
2014-01-15,40.71,-69.95,Visual,1,Winter,,
2014-01-15,36.88,-75.87,Visual,1,Winter,,
2014-01-15,36.85,-75.63,Visual,1,Winter,,
2014-01-13,31.87,-80.61,Visual,1,Winter,,
2014-01-13,31.48,-81.05,Visual,1,Winter,,
2014-01-13,31.17,-81.04,Visual,1,Winter,,
2014-01-13,31.17,-81.08,Visual,1,Winter,,
2014-01-12,31.54,-80.94,Visual,1,Winter,,
2014-01-12,31.63,-80.84,Visual,1,Winter,,
2014-01-08,29.67,-81.2,Visual,1,Winter,,
2014-01-10,29.99,-81.21,Visual,1,Winter,,
2014-01-10,29.99,-81.22,Visual,1,Winter,,
2014-01-10,30.25,-81.32,Visual,1,Winter,,
2014-01-10,29.73,-81.06,Visual,1,Winter,,
2014-01-12,30.02,-81.13,Visual,1,Winter,,
2014-01-12,30.69,-81.17,Visual,1,Winter,,
2014-01-10,41.93,-70.38,Visual,1,Winter,,
2014-01-08,38.27,-74.52,Visual,1,Winter,,
2014-01-05,42.03,-70.14,Visual,1,Winter,,
2014-01-05,42.01,-70.13,Visual,1,Winter,,
2014-01-05,41.92,-70.19,Visual,1,Winter,,
2014-01-01,31.26,-81.07,Visual,1,Winter,,
2013-12-31,31.49,-81.0,Visual,1,Winter,,
2013-12-31,31.07,-80.89,Visual,1,Winter,,
2013-12-31,30.81,-81.27,Visual,1,Winter,,
2013-12-30,31.33,-80.95,Visual,1,Winter,,
2013-12-30,31.08,-81.02,Visual,1,Winter,,
2013-12-30,30.42,-81.34,Visual,1,Winter,,
2013-12-29,42.08,-70.22,Visual,1,Winter,,
2013-12-29,41.94,-70.12,Visual,1,Winter,,
2013-12-29,41.95,-70.12,Visual,1,Winter,,
2013-12-25,30.28,-81.38,Visual,1,Winter,,
2013-12-23,42.01,-70.12,Visual,1,Winter,,
2013-12-23,41.9,-70.19,Visual,1,Winter,,
2013-12-21,31.89,-80.53,Visual,1,Winter,,
2013-12-21,30.45,-81.26,Visual,1,Winter,,
2013-12-21,30.87,-81.16,Visual,1,Winter,,
2013-12-20,31.28,-81.14,Visual,1,Winter,,
2013-12-20,31.38,-80.86,Visual,1,Winter,,
2013-12-20,30.69,-81.4,Visual,1,Winter,,
2013-12-19,33.82,-78.08,Visual,1,Winter,,
2013-12-17,31.29,-80.96,Visual,1,Winter,,
2013-12-17,31.61,-81.0,Visual,1,Winter,,
2013-12-16,30.65,-81.14,Visual,1,Winter,,
2013-03-22,36.82,-75.25,Visual,1,Spring,,
2013-12-02,30.66,-80.93,Visual,1,Winter,,
2013-11-28,41.85,-69.93,Visual,1,Fall,,
2013-12-02,39.31,-73.98,Visual,1,Winter,,
2013-11-15,30.38,-81.3,Visual,1,Fall,,
2013-11-05,46.73,-62.06,Visual,1,Fall,,
2013-10-29,44.75,-66.43,Visual,1,Fall,,
2013-11-04,36.94,-75.97,Visual,1,Fall,,
2013-11-02,42.97,-69.14,Visual,1,Fall,,
2013-10-31,42.04,-70.16,Visual,1,Fall,,
2013-10-28,41.99,-69.97,Visual,1,Fall,,
2013-08-26,46.72,-60.33,Visual,1,Summer,,
2013-10-22,41.75,-70.28,Visual,1,Fall,,
2013-10-09,42.85,-70.81,Visual,1,Fall,,
2013-10-16,42.04,-70.13,Visual,1,Fall,,
2013-10-11,42.78,-70.37,Visual,1,Fall,,
2013-10-10,44.06,-67.85,Visual,1,Fall,,
2013-10-09,44.4,-66.21,Visual,1,Fall,,
2013-09-29,43.94,-68.12,Visual,1,Fall,,
2013-09-29,42.81,-65.68,Visual,1,Fall,,
2013-09-29,42.82,-65.6,Visual,1,Fall,,
2013-09-29,42.8,-65.5,Visual,1,Fall,,
2013-09-28,44.26,-67.04,Visual,1,Fall,,
2013-09-28,44.27,-66.96,Visual,1,Fall,,
2013-05-15,47.2,-60.07,Visual,1,Spring,,
2013-06-30,48.46,-64.0,Visual,1,Summer,,
2013-09-14,44.46,-66.64,Visual,1,Fall,,
2013-09-05,44.68,-66.38,Visual,1,Fall,,
2013-07-16,44.53,-66.57,Visual,1,Summer,,
2013-07-05,48.44,-64.06,Visual,1,Summer,,
2013-06-30,45.65,-61.43,Visual,1,Summer,,
2013-09-20,42.83,-65.37,Visual,1,Fall,,
2013-09-19,43.9,-68.0,Visual,1,Fall,,
2013-09-19,42.97,-65.27,Visual,1,Fall,,
2013-08-25,46.66,-61.18,Visual,1,Summer,,
2013-08-25,46.65,-61.11,Visual,1,Summer,,
2013-08-25,44.41,-66.22,Visual,1,Summer,,
2013-08-25,44.27,-66.34,Visual,1,Summer,,
2013-08-30,44.62,-66.62,Visual,1,Summer,,
2013-09-01,42.07,-66.23,Visual,1,Fall,,
2013-09-01,42.13,-66.12,Visual,1,Fall,,
2013-08-19,43.12,-64.58,Visual,1,Summer,,
2013-09-02,41.28,-71.84,Visual,1,Fall,,
2013-09-09,42.19,-70.02,Visual,1,Fall,,
2013-09-09,42.28,-69.99,Visual,1,Fall,,
2013-09-06,44.67,-66.4,Visual,1,Fall,,
2013-08-26,47.04,-60.42,Visual,1,Summer,,
2013-08-26,44.3,-66.36,Visual,1,Summer,,
2013-08-25,42.19,-66.29,Visual,1,Summer,,
2013-08-16,41.85,-66.09,Visual,1,Summer,,
2013-08-16,41.86,-66.06,Visual,1,Summer,,
2013-08-28,44.93,-67.0,Visual,1,Summer,,
2013-08-25,42.12,-69.86,Visual,1,Summer,,
2012-11-05,51.69,-55.46,Visual,1,Fall,,
2012-10-20,50.61,-52.68,Visual,1,Fall,,
2013-08-20,44.87,-66.39,Visual,1,Summer,,
2013-08-19,43.3,-64.73,Visual,1,Summer,,
2013-08-17,42.75,-65.65,Visual,1,Summer,,
2013-08-02,41.11,-69.01,Visual,1,Summer,,
2013-07-22,42.04,-70.17,Visual,1,Summer,,
2013-07-17,36.66,-75.19,Visual,1,Summer,,
2013-07-12,36.63,-74.85,Visual,1,Summer,,
2013-07-10,39.99,-71.32,Visual,1,Summer,,
2013-07-10,39.98,-71.33,Visual,1,Summer,,
2013-07-08,42.73,-67.54,Visual,1,Summer,,
2013-07-07,41.5,-70.5,Visual,1,Summer,,
2013-07-07,39.97,-71.41,Visual,1,Summer,,
2013-07-07,41.46,-68.98,Visual,1,Summer,,
2013-03-22,36.9,-75.25,Visual,1,Spring,,
2013-06-14,44.02,-67.27,Visual,1,Summer,,
2013-06-10,40.04,-70.6,Visual,1,Summer,,
2013-06-10,40.01,-70.61,Visual,1,Summer,,
2013-06-10,39.97,-70.78,Visual,1,Summer,,
2013-06-10,36.64,-75.79,Visual,1,Summer,,
2013-06-05,41.12,-69.13,Visual,1,Summer,,
2013-05-31,41.4,-68.7,Visual,1,Spring,,
2013-05-29,41.21,-68.92,Visual,1,Spring,,
2013-05-27,41.48,-69.31,Visual,1,Spring,,
2013-05-27,41.91,-68.21,Visual,1,Spring,,
2013-05-20,41.28,-69.27,Visual,1,Spring,,
2013-05-18,41.39,-69.14,Visual,1,Spring,,
2013-05-18,41.8,-68.66,Visual,1,Spring,,
2013-05-18,41.34,-69.35,Visual,1,Spring,,
2013-05-18,41.41,-69.21,Visual,1,Spring,,
2013-05-18,41.78,-68.68,Visual,1,Spring,,
2013-05-18,41.77,-68.71,Visual,1,Spring,,
2013-05-18,41.86,-69.67,Visual,1,Spring,,
2013-05-14,42.03,-69.63,Visual,1,Spring,,
2013-05-09,41.36,-69.33,Visual,1,Spring,,
2013-05-08,41.28,-69.28,Visual,1,Spring,,
2013-05-08,41.28,-69.26,Visual,1,Spring,,
2013-05-08,41.33,-68.93,Visual,1,Spring,,
2013-05-05,42.16,-69.09,Visual,1,Spring,,
2013-05-05,42.14,-69.15,Visual,1,Spring,,
2013-05-07,43.3,-69.0,Visual,1,Spring,,
2013-05-07,42.15,-70.31,Visual,1,Spring,,
2013-05-07,42.16,-70.32,Visual,1,Spring,,
2013-05-05,43.31,-70.53,Visual,1,Spring,,
2013-05-04,42.72,-70.42,Visual,1,Spring,,
2013-05-05,42.09,-69.92,Visual,1,Spring,,
2013-05-05,42.09,-70.19,Visual,1,Spring,,
2013-05-03,42.06,-70.26,Visual,1,Spring,,
2013-05-03,42.02,-70.21,Visual,1,Spring,,
2013-05-01,41.67,-69.92,Visual,1,Spring,,
2013-05-02,42.06,-70.25,Visual,1,Spring,,
2013-05-02,41.57,-69.32,Visual,1,Spring,,
2013-05-02,41.56,-69.33,Visual,1,Spring,,
2013-05-02,41.42,-69.41,Visual,1,Spring,,
2013-05-02,41.27,-69.07,Visual,1,Spring,,
2013-05-02,41.45,-68.58,Visual,1,Spring,,
2013-05-02,40.97,-69.38,Visual,1,Spring,,
2013-05-01,42.72,-70.32,Visual,1,Spring,,
2013-05-01,42.77,-70.36,Visual,1,Spring,,
2013-05-01,41.81,-70.18,Visual,1,Spring,,
2013-05-01,41.84,-70.24,Visual,1,Spring,,
2013-05-01,41.84,-70.23,Visual,1,Spring,,
2013-05-01,41.95,-70.28,Visual,1,Spring,,
2013-05-01,41.98,-70.13,Visual,1,Spring,,
2013-05-01,41.98,-70.18,Visual,1,Spring,,
2013-05-01,41.97,-70.31,Visual,1,Spring,,
2013-05-01,42.02,-70.39,Visual,1,Spring,,
2013-05-01,42.01,-70.33,Visual,1,Spring,,
2013-05-01,42.0,-70.33,Visual,1,Spring,,
2013-05-01,42.01,-70.16,Visual,1,Spring,,
2013-05-01,42.02,-70.24,Visual,1,Spring,,
2013-05-01,42.05,-70.25,Visual,1,Spring,,
2013-05-01,42.02,-70.28,Visual,1,Spring,,
2013-05-01,42.05,-70.26,Visual,1,Spring,,
2013-05-01,42.01,-70.32,Visual,1,Spring,,
2013-05-01,42.02,-70.33,Visual,1,Spring,,
2013-05-01,42.04,-70.39,Visual,1,Spring,,
2013-05-01,42.07,-70.38,Visual,1,Spring,,
2013-05-01,42.06,-70.29,Visual,1,Spring,,
2013-05-01,42.06,-70.28,Visual,1,Spring,,
2013-05-01,42.07,-70.25,Visual,1,Spring,,
2013-05-01,42.06,-70.25,Visual,1,Spring,,
2013-05-01,42.09,-70.24,Visual,1,Spring,,
2013-05-01,42.08,-70.25,Visual,1,Spring,,
2013-05-01,42.07,-70.24,Visual,1,Spring,,
2013-05-01,42.15,-70.28,Visual,1,Spring,,
2013-05-01,42.06,-70.3,Visual,1,Spring,,
2013-05-01,42.07,-70.3,Visual,1,Spring,,
2013-05-01,42.11,-70.44,Visual,1,Spring,,
2013-05-01,42.1,-70.43,Visual,1,Spring,,
2013-05-01,42.11,-70.25,Visual,1,Spring,,
2013-05-01,42.08,-70.23,Visual,1,Spring,,
2013-05-01,42.09,-70.2,Visual,1,Spring,,
2013-05-01,42.09,-70.21,Visual,1,Spring,,
2013-05-01,42.1,-70.21,Visual,1,Spring,,
2013-05-01,42.12,-70.14,Visual,1,Spring,,
2013-05-01,42.05,-70.0,Visual,1,Spring,,
2013-05-01,42.04,-70.0,Visual,1,Spring,,
2013-05-01,42.03,-70.17,Visual,1,Spring,,
2013-05-01,42.02,-70.18,Visual,1,Spring,,
2013-05-01,42.02,-70.21,Visual,1,Spring,,
2013-05-01,42.02,-70.16,Visual,1,Spring,,
2013-05-01,42.03,-70.16,Visual,1,Spring,,
2013-04-30,41.79,-69.9,Visual,1,Spring,,
2013-04-30,42.03,-70.52,Visual,1,Spring,,
2013-04-30,42.03,-70.23,Visual,1,Spring,,
2013-04-30,42.04,-70.17,Visual,1,Spring,,
2013-04-29,41.67,-69.89,Visual,1,Spring,,
2013-04-29,41.81,-69.88,Visual,1,Spring,,
2013-04-29,41.97,-69.96,Visual,1,Spring,,
2013-04-29,42.01,-69.98,Visual,1,Spring,,
2013-04-29,42.09,-70.59,Visual,1,Spring,,
2013-04-29,42.1,-70.59,Visual,1,Spring,,
2013-04-29,42.11,-70.59,Visual,1,Spring,,
2013-04-29,42.12,-70.58,Visual,1,Spring,,
2013-04-29,42.1,-70.63,Visual,1,Spring,,
2013-04-29,42.08,-70.57,Visual,1,Spring,,
2013-04-29,42.08,-70.3,Visual,1,Spring,,
2013-04-29,42.08,-70.27,Visual,1,Spring,,
2013-04-29,42.07,-70.61,Visual,1,Spring,,
2013-04-29,42.04,-70.63,Visual,1,Spring,,
2013-04-29,42.04,-70.61,Visual,1,Spring,,
2013-04-29,42.04,-70.57,Visual,1,Spring,,
2013-04-29,42.03,-70.58,Visual,1,Spring,,
2013-04-29,42.02,-70.22,Visual,1,Spring,,
2013-04-29,42.03,-70.26,Visual,1,Spring,,
2013-04-29,42.01,-70.53,Visual,1,Spring,,
2013-04-29,42.01,-70.55,Visual,1,Spring,,
2013-04-29,42.0,-70.55,Visual,1,Spring,,
2013-04-29,42.01,-70.56,Visual,1,Spring,,
2013-04-29,42.01,-70.57,Visual,1,Spring,,
2013-04-29,42.0,-70.57,Visual,1,Spring,,
2013-04-29,42.02,-70.57,Visual,1,Spring,,
2013-04-29,41.99,-70.53,Visual,1,Spring,,
2013-04-29,42.0,-70.53,Visual,1,Spring,,
2013-04-29,41.99,-70.51,Visual,1,Spring,,
2013-04-29,41.98,-70.37,Visual,1,Spring,,
2013-04-29,41.96,-70.37,Visual,1,Spring,,
2013-04-29,41.96,-70.39,Visual,1,Spring,,
2013-04-29,41.98,-70.44,Visual,1,Spring,,
2013-04-29,41.96,-70.5,Visual,1,Spring,,
2013-04-29,41.96,-70.52,Visual,1,Spring,,
2013-04-29,41.97,-70.56,Visual,1,Spring,,
2013-04-29,41.99,-70.58,Visual,1,Spring,,
2013-04-29,41.96,-70.56,Visual,1,Spring,,
2013-04-29,41.97,-70.57,Visual,1,Spring,,
2013-04-29,41.96,-70.59,Visual,1,Spring,,
2013-04-29,41.93,-70.53,Visual,1,Spring,,
2013-04-29,41.94,-70.53,Visual,1,Spring,,
2013-04-29,41.93,-70.54,Visual,1,Spring,,
2013-04-29,41.94,-70.54,Visual,1,Spring,,
2013-04-29,41.94,-70.55,Visual,1,Spring,,
2013-04-29,41.93,-70.52,Visual,1,Spring,,
2013-04-29,41.91,-70.44,Visual,1,Spring,,
2013-04-29,41.93,-70.49,Visual,1,Spring,,
2013-04-29,41.92,-70.47,Visual,1,Spring,,
2013-04-29,41.89,-70.46,Visual,1,Spring,,
2013-04-29,41.92,-70.52,Visual,1,Spring,,
2013-04-29,42.01,-70.54,Visual,1,Spring,,
2013-04-29,42.0,-70.52,Visual,1,Spring,,
2013-04-29,41.99,-70.52,Visual,1,Spring,,
2013-04-29,41.99,-70.57,Visual,1,Spring,,
2013-04-29,41.97,-70.55,Visual,1,Spring,,
2013-04-29,41.95,-70.54,Visual,1,Spring,,
2013-04-29,42.02,-70.19,Visual,1,Spring,,
2013-04-29,42.05,-70.63,Visual,1,Spring,,
2013-04-29,42.6,-70.48,Visual,1,Spring,,
2013-04-29,42.33,-70.77,Visual,1,Spring,,
2013-04-29,42.0,-70.58,Visual,1,Spring,,
2013-04-29,41.92,-69.98,Visual,1,Spring,,
2013-04-29,42.04,-70.23,Visual,1,Spring,,
2013-04-29,42.08,-70.62,Visual,1,Spring,,
2013-04-27,41.9,-70.33,Visual,1,Spring,,
2013-04-28,42.05,-70.64,Visual,1,Spring,,
2013-04-28,41.97,-70.55,Visual,1,Spring,,
2013-04-28,41.99,-70.57,Visual,1,Spring,,
2013-04-28,42.02,-70.21,Visual,1,Spring,,
2013-04-28,41.64,-69.92,Visual,1,Spring,,
2013-04-28,41.38,-70.05,Visual,1,Spring,,
2013-04-28,41.95,-70.53,Visual,1,Spring,,
2013-04-28,42.0,-70.61,Visual,1,Spring,,
2013-04-28,41.99,-70.54,Visual,1,Spring,,
2013-04-28,42.0,-70.59,Visual,1,Spring,,
2013-04-27,41.78,-70.5,Visual,1,Spring,,
2013-04-27,41.59,-69.62,Visual,1,Spring,,
2013-04-27,41.69,-69.85,Visual,1,Spring,,
2013-04-27,41.69,-69.84,Visual,1,Spring,,
2013-04-27,41.83,-69.75,Visual,1,Spring,,
2013-04-27,41.84,-69.8,Visual,1,Spring,,
2013-04-27,41.88,-69.91,Visual,1,Spring,,
2013-04-27,41.92,-69.91,Visual,1,Spring,,
2013-04-27,42.05,-70.02,Visual,1,Spring,,
2013-04-27,42.04,-70.02,Visual,1,Spring,,
2013-04-27,42.14,-70.21,Visual,1,Spring,,
2013-04-27,42.14,-70.24,Visual,1,Spring,,
2013-04-27,42.14,-70.31,Visual,1,Spring,,
2013-04-27,42.08,-70.24,Visual,1,Spring,,
2013-04-27,41.96,-70.23,Visual,1,Spring,,
2013-04-27,41.87,-70.32,Visual,1,Spring,,
2013-04-27,41.86,-70.33,Visual,1,Spring,,
2013-04-27,41.89,-70.5,Visual,1,Spring,,
2013-04-27,41.88,-70.5,Visual,1,Spring,,
2013-04-27,41.82,-70.51,Visual,1,Spring,,
2013-04-27,41.83,-70.48,Visual,1,Spring,,
2013-04-27,41.89,-70.51,Visual,1,Spring,,
2013-04-27,41.88,-70.52,Visual,1,Spring,,
2013-04-27,41.92,-70.31,Visual,1,Spring,,
2013-04-27,41.93,-70.23,Visual,1,Spring,,
2013-04-27,42.04,-70.63,Visual,1,Spring,,
2013-04-27,41.8,-70.5,Visual,1,Spring,,
2013-04-27,41.9,-70.5,Visual,1,Spring,,
2013-04-27,41.77,-70.48,Visual,1,Spring,,
2013-04-26,42.0,-70.58,Visual,1,Spring,,
2013-04-26,41.92,-70.52,Visual,1,Spring,,
2013-04-26,41.76,-70.43,Visual,1,Spring,,
2013-04-26,41.85,-70.47,Visual,1,Spring,,
2013-04-26,42.0,-70.25,Visual,1,Spring,,
2013-04-26,42.01,-70.59,Visual,1,Spring,,
2013-04-26,42.06,-70.02,Visual,1,Spring,,
2013-04-26,42.11,-70.31,Visual,1,Spring,,
2013-04-26,42.08,-70.26,Visual,1,Spring,,
