SIGHTINGDATE,LAT,LON,SOURCE,Presence,Season,SST_Celsius,Frontal_Value
2010-02-08,30.62,-81.1,Visual,1,Winter,,
2010-02-08,29.78,-81.07,Visual,1,Winter,,
2010-02-08,29.77,-81.05,Visual,1,Winter,,
2010-02-08,29.79,-81.08,Visual,1,Winter,,
2010-02-06,30.79,-81.08,Visual,1,Winter,,
2010-02-06,29.7,-81.04,Visual,1,Winter,,
2010-02-02,30.46,-81.28,Visual,1,Winter,,
2010-01-29,31.32,-80.87,Visual,1,Winter,,
2010-01-29,31.29,-80.91,Visual,1,Winter,,
2010-01-29,31.05,-81.08,Visual,1,Winter,,
2010-01-29,31.04,-81.07,Visual,1,Winter,,
2010-01-29,29.95,-81.28,Visual,1,Winter,,
2010-01-29,30.44,-81.17,Visual,1,Winter,,
2010-01-29,30.04,-81.32,Visual,1,Winter,,
2010-01-28,31.26,-80.88,Visual,1,Winter,,
2010-01-28,31.27,-80.87,Visual,1,Winter,,
2010-01-28,30.08,-81.3,Visual,1,Winter,,
2010-01-28,30.09,-81.31,Visual,1,Winter,,
2010-01-27,30.71,-81.31,Visual,1,Winter,,
2010-01-27,30.7,-81.29,Visual,1,Winter,,
2010-01-27,30.83,-81.28,Visual,1,Winter,,
2010-01-27,29.76,-80.93,Visual,1,Winter,,
2010-01-26,29.8,-81.25,Visual,1,Winter,,
2010-01-25,31.27,-80.95,Visual,1,Winter,,
2010-01-25,30.04,-80.87,Visual,1,Winter,,
2010-01-25,30.02,-80.91,Visual,1,Winter,,
2010-01-25,30.01,-80.93,Visual,1,Winter,,
2010-01-25,30.02,-80.92,Visual,1,Winter,,
2010-01-25,30.54,-81.26,Visual,1,Winter,,
2010-01-25,30.08,-81.32,Visual,1,Winter,,
2010-01-22,31.24,-81.07,Visual,1,Winter,,
2010-01-22,30.11,-81.28,Visual,1,Winter,,
2010-01-22,30.1,-81.28,Visual,1,Winter,,
2010-01-22,30.11,-81.29,Visual,1,Winter,,
2010-01-20,30.75,-81.15,Visual,1,Winter,,
2010-01-20,30.54,-81.21,Visual,1,Winter,,
2010-01-20,30.33,-81.16,Visual,1,Winter,,
2010-01-20,30.29,-81.21,Visual,1,Winter,,
2010-01-20,30.28,-81.3,Visual,1,Winter,,
2010-01-20,31.52,-81.0,Visual,1,Winter,,
2010-01-20,29.83,-81.05,Visual,1,Winter,,
2010-01-20,30.06,-81.19,Visual,1,Winter,,
2010-01-20,30.07,-81.15,Visual,1,Winter,,
2010-01-20,30.06,-81.17,Visual,1,Winter,,
2010-01-19,30.81,-80.9,Visual,1,Winter,,
2010-01-19,30.64,-81.31,Visual,1,Winter,,
2010-01-19,30.35,-81.24,Visual,1,Winter,,
2010-01-19,29.96,-81.11,Visual,1,Winter,,
2010-01-19,29.93,-81.15,Visual,1,Winter,,
2010-01-19,29.97,-81.07,Visual,1,Winter,,
2010-01-18,30.36,-80.89,Visual,1,Winter,,
2010-01-18,30.71,-81.38,Visual,1,Winter,,
2010-01-18,30.67,-81.12,Visual,1,Winter,,
2010-01-18,31.18,-80.93,Visual,1,Winter,,
2010-01-18,29.81,-81.03,Visual,1,Winter,,
2010-01-16,30.57,-81.32,Visual,1,Winter,,
2010-01-15,29.79,-81.25,Visual,1,Winter,,
2010-01-15,29.79,-81.26,Visual,1,Winter,,
2010-01-14,30.59,-81.12,Visual,1,Winter,,
2010-01-14,29.78,-81.18,Visual,1,Winter,,
2010-01-14,29.87,-81.22,Visual,1,Winter,,
2010-01-14,29.86,-81.21,Visual,1,Winter,,
2010-01-14,29.97,-81.31,Visual,1,Winter,,
2010-01-13,29.93,-81.1,Visual,1,Winter,,
2010-01-13,29.82,-80.95,Visual,1,Winter,,
2010-01-13,29.81,-80.96,Visual,1,Winter,,
2010-01-12,30.3,-81.23,Visual,1,Winter,,
2010-01-12,30.27,-81.3,Visual,1,Winter,,
2010-01-12,31.91,-80.42,Visual,1,Winter,,
2010-01-12,31.11,-81.1,Visual,1,Winter,,
2010-01-12,29.23,-80.97,Visual,1,Winter,,
2010-01-12,29.3,-80.92,Visual,1,Winter,,
2010-01-12,29.21,-80.95,Visual,1,Winter,,
2010-01-12,29.97,-81.1,Visual,1,Winter,,
2010-01-12,29.88,-81.02,Visual,1,Winter,,
2010-01-11,29.93,-81.14,Visual,1,Winter,,
2010-01-11,29.94,-81.13,Visual,1,Winter,,
2010-01-11,29.92,-81.17,Visual,1,Winter,,
2010-01-07,30.36,-81.27,Visual,1,Winter,,
2010-01-07,30.4,-81.15,Visual,1,Winter,,
2010-01-07,30.75,-81.31,Visual,1,Winter,,
2010-01-07,30.08,-81.11,Visual,1,Winter,,
2010-01-06,30.32,-81.34,Visual,1,Winter,,
2010-01-06,32.73,-79.58,Visual,1,Winter,,
2010-01-06,29.99,-81.12,Visual,1,Winter,,
2010-01-04,30.45,-81.25,Visual,1,Winter,,
2010-01-04,30.76,-81.28,Visual,1,Winter,,
2010-01-04,32.22,-80.21,Visual,1,Winter,,
2010-01-04,31.23,-81.13,Visual,1,Winter,,
2010-01-03,31.05,-81.18,Visual,1,Winter,,
2010-01-03,31.44,-81.06,Visual,1,Winter,,
2009-12-31,31.03,-81.17,Visual,1,Winter,,
2009-12-31,30.26,-81.32,Visual,1,Winter,,
2009-12-27,30.48,-81.05,Visual,1,Winter,,
2009-12-27,31.16,-80.98,Visual,1,Winter,,
2009-12-27,30.92,-81.04,Visual,1,Winter,,
2009-12-26,30.44,-81.1,Visual,1,Winter,,
2009-12-26,30.12,-81.33,Visual,1,Winter,,
2009-12-24,30.57,-81.27,Visual,1,Winter,,
2009-12-24,30.41,-81.24,Visual,1,Winter,,
2009-12-22,30.7,-81.19,Visual,1,Winter,,
2009-12-22,30.59,-81.15,Visual,1,Winter,,
2009-12-21,30.68,-81.23,Visual,1,Winter,,
2009-12-15,30.45,-81.26,Visual,1,Winter,,
2009-12-15,31.36,-81.07,Visual,1,Winter,,
2009-11-28,32.54,-79.86,Visual,1,Fall,,
2009-04-05,31.67,-80.78,Visual,1,Spring,,
2009-03-31,33.03,-79.12,Visual,1,Spring,,
2009-03-30,31.19,-80.88,Visual,1,Spring,,
2009-03-30,31.33,-80.82,Visual,1,Spring,,
2009-03-25,31.48,-81.07,Visual,1,Spring,,
2009-03-24,30.64,-81.14,Visual,1,Spring,,
2009-03-24,31.72,-80.73,Visual,1,Spring,,
2009-03-24,31.74,-80.73,Visual,1,Spring,,
2009-03-24,30.2,-81.36,Visual,1,Spring,,
2009-03-23,32.48,-79.99,Visual,1,Spring,,
2009-03-20,30.37,-81.16,Visual,1,Spring,,
2009-03-19,30.51,-81.19,Visual,1,Spring,,
2009-03-19,30.54,-81.27,Visual,1,Spring,,
2009-03-19,30.54,-81.28,Visual,1,Spring,,
2009-03-19,30.7,-81.36,Visual,1,Spring,,
2009-03-19,30.94,-81.06,Visual,1,Spring,,
2009-03-19,30.2,-81.14,Visual,1,Spring,,
2009-03-16,30.47,-81.28,Visual,1,Spring,,
2009-03-16,31.28,-80.96,Visual,1,Spring,,
2009-03-16,31.17,-80.75,Visual,1,Spring,,
2009-03-16,31.17,-81.21,Visual,1,Spring,,
2009-03-12,30.64,-81.23,Visual,1,Spring,,
2009-03-12,30.67,-81.42,Visual,1,Spring,,
2009-03-12,31.44,-81.07,Visual,1,Spring,,
2009-03-12,31.36,-81.15,Visual,1,Spring,,
2009-03-12,30.94,-81.22,Visual,1,Spring,,
2009-03-12,30.89,-81.23,Visual,1,Spring,,
2009-03-11,30.83,-81.16,Visual,1,Spring,,
2009-03-11,31.09,-80.81,Visual,1,Spring,,
2009-03-11,31.48,-80.79,Visual,1,Spring,,
2009-03-10,30.76,-81.09,Visual,1,Spring,,
2009-03-10,30.63,-81.13,Visual,1,Spring,,
2009-03-10,30.5,-80.98,Visual,1,Spring,,
2009-03-10,30.4,-81.07,Visual,1,Spring,,
2009-03-10,31.52,-80.91,Visual,1,Spring,,
2009-03-10,31.39,-80.68,Visual,1,Spring,,
2009-03-10,30.93,-80.95,Visual,1,Spring,,
2009-03-10,30.89,-80.95,Visual,1,Spring,,
2009-03-09,30.7,-81.15,Visual,1,Spring,,
2009-03-09,30.58,-81.17,Visual,1,Spring,,
2009-03-09,30.97,-81.2,Visual,1,Spring,,
2009-03-08,30.64,-81.12,Visual,1,Spring,,
2009-03-08,30.63,-81.22,Visual,1,Spring,,
2009-03-08,30.72,-81.18,Visual,1,Spring,,
2009-03-07,30.67,-81.08,Visual,1,Spring,,
2009-03-07,30.63,-81.31,Visual,1,Spring,,
2009-03-07,30.6,-81.29,Visual,1,Spring,,
2009-03-07,30.53,-81.08,Visual,1,Spring,,
2009-03-07,30.45,-81.16,Visual,1,Spring,,
2009-03-07,30.26,-81.38,Visual,1,Spring,,
2009-03-07,31.1,-81.17,Visual,1,Spring,,
2009-03-07,31.0,-80.96,Visual,1,Spring,,
2009-03-07,29.94,-80.97,Visual,1,Spring,,
2009-03-07,30.18,-81.19,Visual,1,Spring,,
2009-03-07,30.18,-81.17,Visual,1,Spring,,
2009-03-06,30.86,-81.07,Visual,1,Spring,,
2009-03-06,30.79,-81.3,Visual,1,Spring,,
2009-03-06,30.69,-81.29,Visual,1,Spring,,
2009-03-06,33.43,-79.08,Visual,1,Spring,,
2009-03-06,28.84,-80.47,Visual,1,Spring,,
2009-03-06,30.57,-81.17,Visual,1,Spring,,
2009-03-06,30.55,-81.4,Visual,1,Spring,,
2009-03-06,30.29,-81.07,Visual,1,Spring,,
2009-03-05,30.78,-81.38,Visual,1,Spring,,
2009-03-05,29.27,-80.98,Visual,1,Spring,,
2009-03-05,29.22,-80.67,Visual,1,Spring,,
2009-03-05,30.52,-81.41,Visual,1,Spring,,
2009-03-05,29.78,-81.21,Visual,1,Spring,,
2009-03-05,29.27,-81.02,Visual,1,Spring,,
2009-03-05,29.29,-81.01,Visual,1,Spring,,
2009-03-05,29.28,-80.91,Visual,1,Spring,,
2009-03-04,32.47,-79.62,Visual,1,Spring,,
2009-03-04,32.72,-79.46,Visual,1,Spring,,
2009-03-04,30.06,-80.78,Visual,1,Spring,,
2009-02-28,30.67,-81.13,Visual,1,Winter,,
2009-02-28,30.46,-81.4,Visual,1,Winter,,
2009-02-28,30.31,-81.13,Visual,1,Winter,,
2009-02-27,30.76,-81.26,Visual,1,Winter,,
2009-02-27,30.4,-81.35,Visual,1,Winter,,
2009-02-27,30.37,-81.35,Visual,1,Winter,,
2009-02-27,30.31,-81.16,Visual,1,Winter,,
2009-02-27,30.33,-81.11,Visual,1,Winter,,
2009-02-27,30.33,-81.14,Visual,1,Winter,,
2009-02-27,30.29,-81.05,Visual,1,Winter,,
2009-02-27,30.32,-81.24,Visual,1,Winter,,
2009-02-27,31.77,-80.7,Visual,1,Winter,,
2009-02-27,31.7,-80.56,Visual,1,Winter,,
2009-02-27,29.88,-81.2,Visual,1,Winter,,
2009-02-27,30.3,-81.25,Visual,1,Winter,,
2009-02-26,30.73,-81.38,Visual,1,Winter,,
2009-02-26,30.73,-81.2,Visual,1,Winter,,
2009-02-26,30.46,-81.17,Visual,1,Winter,,
2009-02-26,30.5,-81.29,Visual,1,Winter,,
2009-02-26,30.51,-81.29,Visual,1,Winter,,
2009-02-26,30.47,-81.38,Visual,1,Winter,,
2009-02-26,30.48,-81.38,Visual,1,Winter,,
2009-02-26,30.45,-81.22,Visual,1,Winter,,
2009-02-26,30.36,-81.29,Visual,1,Winter,,
2009-02-26,30.39,-81.27,Visual,1,Winter,,
2009-02-26,32.21,-80.2,Visual,1,Winter,,
2009-02-26,32.45,-79.59,Visual,1,Winter,,
2009-02-26,31.51,-80.65,Visual,1,Winter,,
2009-02-26,31.49,-80.66,Visual,1,Winter,,
2009-02-26,31.43,-80.86,Visual,1,Winter,,
2009-02-26,30.03,-81.14,Visual,1,Winter,,
2009-02-26,30.05,-81.26,Visual,1,Winter,,
2009-02-26,30.17,-81.26,Visual,1,Winter,,
2009-02-25,30.8,-81.13,Visual,1,Winter,,
2009-02-25,30.69,-81.33,Visual,1,Winter,,
2009-02-25,30.58,-81.26,Visual,1,Winter,,
2009-02-25,30.27,-81.2,Visual,1,Winter,,
2009-02-25,33.34,-79.01,Visual,1,Winter,,
2009-02-25,30.2,-81.17,Visual,1,Winter,,
2009-02-22,30.83,-81.29,Visual,1,Winter,,
2009-02-22,30.84,-81.29,Visual,1,Winter,,
2009-02-22,30.82,-81.3,Visual,1,Winter,,
2009-02-22,29.88,-81.25,Visual,1,Winter,,
2009-02-21,31.4,-81.11,Visual,1,Winter,,
2009-02-21,31.26,-80.89,Visual,1,Winter,,
2009-02-21,31.09,-81.09,Visual,1,Winter,,
2009-02-21,31.03,-81.19,Visual,1,Winter,,
2009-02-21,31.03,-81.18,Visual,1,Winter,,
2009-02-21,30.94,-81.19,Visual,1,Winter,,
2009-02-21,30.68,-81.32,Visual,1,Winter,,
2009-02-21,30.66,-81.29,Visual,1,Winter,,
2009-02-21,30.87,-81.39,Visual,1,Winter,,
2009-02-21,30.61,-81.2,Visual,1,Winter,,
2009-02-21,30.59,-81.17,Visual,1,Winter,,
2009-02-21,30.52,-81.15,Visual,1,Winter,,
2009-02-21,30.39,-81.08,Visual,1,Winter,,
2009-02-19,30.32,-81.25,Visual,1,Winter,,
2009-02-19,30.33,-81.13,Visual,1,Winter,,
2009-02-19,30.23,-81.31,Visual,1,Winter,,
2009-02-19,30.8,-81.27,Visual,1,Winter,,
2009-02-17,30.74,-81.23,Visual,1,Winter,,
2009-02-17,30.7,-80.85,Visual,1,Winter,,
2009-02-17,30.48,-81.19,Visual,1,Winter,,
2009-02-17,30.49,-81.19,Visual,1,Winter,,
2009-02-17,30.46,-81.29,Visual,1,Winter,,
2009-02-17,30.49,-81.2,Visual,1,Winter,,
2009-02-17,30.39,-80.96,Visual,1,Winter,,
2009-02-17,30.29,-80.96,Visual,1,Winter,,
2009-02-17,30.26,-81.03,Visual,1,Winter,,
2009-02-17,30.11,-81.28,Visual,1,Winter,,
2009-02-17,30.23,-81.13,Visual,1,Winter,,
2009-02-15,30.41,-81.24,Visual,1,Winter,,
2009-02-15,30.61,-81.13,Visual,1,Winter,,
2009-02-15,30.63,-81.19,Visual,1,Winter,,
2009-02-14,30.63,-81.18,Visual,1,Winter,,
2009-02-13,30.82,-81.13,Visual,1,Winter,,
2009-02-13,30.47,-81.18,Visual,1,Winter,,
2009-02-13,30.49,-81.2,Visual,1,Winter,,
2009-02-13,30.43,-81.31,Visual,1,Winter,,
2009-02-13,30.93,-81.24,Visual,1,Winter,,
2009-02-13,30.99,-81.26,Visual,1,Winter,,
2009-02-13,30.97,-81.14,Visual,1,Winter,,
2009-02-13,31.03,-81.09,Visual,1,Winter,,
2009-02-13,31.02,-81.26,Visual,1,Winter,,
2009-02-13,31.03,-81.27,Visual,1,Winter,,
2009-02-13,31.22,-81.07,Visual,1,Winter,,
2009-02-13,31.38,-81.08,Visual,1,Winter,,
2009-02-12,30.3,-81.17,Visual,1,Winter,,
2009-02-12,30.3,-81.08,Visual,1,Winter,,
2009-02-12,30.31,-81.06,Visual,1,Winter,,
2009-02-12,30.35,-81.16,Visual,1,Winter,,
2009-02-12,30.39,-81.1,Visual,1,Winter,,
2009-02-12,30.37,-81.05,Visual,1,Winter,,
2009-02-12,30.6,-80.96,Visual,1,Winter,,
2009-02-12,30.74,-81.18,Visual,1,Winter,,
2009-02-12,30.71,-81.35,Visual,1,Winter,,
2009-02-12,30.72,-81.38,Visual,1,Winter,,
2009-02-12,30.83,-81.22,Visual,1,Winter,,
2009-02-12,31.88,-80.6,Visual,1,Winter,,
2009-02-12,31.61,-80.8,Visual,1,Winter,,
2009-02-11,30.57,-80.92,Visual,1,Winter,,
2009-02-11,30.49,-81.03,Visual,1,Winter,,
2009-02-11,30.5,-81.29,Visual,1,Winter,,
2009-02-11,30.39,-81.11,Visual,1,Winter,,
2009-02-11,30.39,-81.29,Visual,1,Winter,,
2009-02-10,30.27,-81.2,Visual,1,Winter,,
2009-02-10,30.36,-80.83,Visual,1,Winter,,
2009-02-10,30.62,-81.19,Visual,1,Winter,,
2009-02-10,30.78,-81.44,Visual,1,Winter,,
2009-02-10,30.87,-81.06,Visual,1,Winter,,
2009-02-10,30.86,-81.06,Visual,1,Winter,,
2009-02-10,31.55,-80.92,Visual,1,Winter,,
2009-02-10,31.04,-81.07,Visual,1,Winter,,
2009-02-10,30.88,-81.05,Visual,1,Winter,,
2009-02-10,30.9,-81.12,Visual,1,Winter,,
2009-02-10,29.87,-81.13,Visual,1,Winter,,
2009-02-09,30.27,-81.34,Visual,1,Winter,,
2009-02-09,30.58,-81.17,Visual,1,Winter,,
2009-02-09,30.56,-81.42,Visual,1,Winter,,
2009-02-09,30.71,-81.11,Visual,1,Winter,,
2009-02-09,31.0,-81.04,Visual,1,Winter,,
2009-02-09,31.0,-81.03,Visual,1,Winter,,
2009-02-09,29.99,-80.89,Visual,1,Winter,,
2009-02-08,30.48,-81.18,Visual,1,Winter,,
2009-02-08,30.49,-81.17,Visual,1,Winter,,
2009-02-08,30.33,-81.18,Visual,1,Winter,,
2009-02-08,30.77,-81.26,Visual,1,Winter,,
2009-02-08,30.75,-81.27,Visual,1,Winter,,
2009-02-08,30.75,-81.42,Visual,1,Winter,,
2009-02-08,31.72,-80.7,Visual,1,Winter,,
2009-02-08,31.13,-80.86,Visual,1,Winter,,
2009-02-08,30.92,-81.12,Visual,1,Winter,,
2009-02-08,30.87,-81.2,Visual,1,Winter,,
2009-02-08,30.87,-81.18,Visual,1,Winter,,
2009-02-08,30.87,-81.19,Visual,1,Winter,,
2009-02-08,29.79,-81.09,Visual,1,Winter,,
2009-02-08,30.02,-81.15,Visual,1,Winter,,
2009-02-08,30.17,-81.24,Visual,1,Winter,,
2009-02-08,30.24,-81.17,Visual,1,Winter,,
2009-02-07,30.43,-81.35,Visual,1,Winter,,
2009-02-07,30.48,-81.21,Visual,1,Winter,,
2009-02-07,30.49,-81.19,Visual,1,Winter,,
2009-02-07,30.51,-81.08,Visual,1,Winter,,
2009-02-07,30.57,-81.23,Visual,1,Winter,,
2009-02-07,30.56,-81.06,Visual,1,Winter,,
2009-02-07,30.66,-81.26,Visual,1,Winter,,
2009-02-07,30.74,-81.19,Visual,1,Winter,,
2009-02-07,30.73,-81.22,Visual,1,Winter,,
2009-02-07,30.73,-81.3,Visual,1,Winter,,
2009-02-07,30.82,-80.86,Visual,1,Winter,,
2009-02-07,30.85,-81.26,Visual,1,Winter,,
2009-02-07,30.84,-81.35,Visual,1,Winter,,
2009-02-07,32.97,-79.21,Visual,1,Winter,,
2009-02-07,30.9,-81.22,Visual,1,Winter,,
2009-02-07,30.94,-81.26,Visual,1,Winter,,
2009-02-07,31.07,-81.0,Visual,1,Winter,,
2009-02-07,31.25,-81.16,Visual,1,Winter,,
2009-02-07,31.33,-80.97,Visual,1,Winter,,
2009-02-07,31.44,-80.83,Visual,1,Winter,,
2009-02-07,30.18,-81.36,Visual,1,Winter,,
2009-02-07,29.88,-81.08,Visual,1,Winter,,
2009-02-07,29.88,-81.09,Visual,1,Winter,,
2009-02-07,29.97,-81.16,Visual,1,Winter,,
2009-02-06,30.49,-81.31,Visual,1,Winter,,
2009-02-06,30.69,-81.38,Visual,1,Winter,,
2009-02-06,30.67,-81.3,Visual,1,Winter,,
2009-02-06,30.78,-81.28,Visual,1,Winter,,
2009-02-06,30.79,-81.21,Visual,1,Winter,,
2009-02-06,31.28,-80.98,Visual,1,Winter,,
2009-02-06,31.09,-81.16,Visual,1,Winter,,
2009-02-06,30.07,-81.27,Visual,1,Winter,,
2009-02-06,30.03,-80.84,Visual,1,Winter,,
2009-02-06,29.89,-81.18,Visual,1,Winter,,
2009-02-06,29.82,-80.88,Visual,1,Winter,,
2009-02-06,29.48,-81.1,Visual,1,Winter,,
2009-02-06,29.5,-81.13,Visual,1,Winter,,
2009-02-06,29.5,-81.11,Visual,1,Winter,,
2009-02-05,30.51,-81.4,Visual,1,Winter,,
2009-02-05,30.59,-81.41,Visual,1,Winter,,
2009-02-05,30.58,-81.37,Visual,1,Winter,,
2009-02-05,30.59,-81.34,Visual,1,Winter,,
2009-02-05,30.55,-81.28,Visual,1,Winter,,
2009-02-05,30.74,-81.34,Visual,1,Winter,,
2009-02-02,30.25,-81.32,Visual,1,Winter,,
2009-02-02,30.28,-81.32,Visual,1,Winter,,
2009-02-02,30.28,-81.3,Visual,1,Winter,,
2009-02-02,30.28,-81.31,Visual,1,Winter,,
2009-02-02,30.7,-81.32,Visual,1,Winter,,
2009-02-02,30.7,-81.33,Visual,1,Winter,,
2009-02-02,30.84,-81.34,Visual,1,Winter,,
2009-02-02,31.26,-81.18,Visual,1,Winter,,
2009-02-02,31.37,-81.19,Visual,1,Winter,,
2009-02-02,31.24,-81.17,Visual,1,Winter,,
2009-02-02,31.16,-80.92,Visual,1,Winter,,
2009-02-02,31.07,-80.99,Visual,1,Winter,,
2009-02-02,31.05,-80.98,Visual,1,Winter,,
2009-02-02,30.93,-81.26,Visual,1,Winter,,
2009-02-02,29.98,-81.27,Visual,1,Winter,,
2009-02-02,29.96,-81.22,Visual,1,Winter,,
2009-02-02,29.23,-81.0,Visual,1,Winter,,
2009-02-02,29.39,-81.07,Visual,1,Winter,,
2009-02-02,29.46,-81.07,Visual,1,Winter,,
2009-02-02,29.66,-81.16,Visual,1,Winter,,
2009-02-01,30.72,-81.24,Visual,1,Winter,,
2009-02-01,30.75,-81.26,Visual,1,Winter,,
2009-02-01,30.8,-81.34,Visual,1,Winter,,
2009-02-01,30.77,-81.26,Visual,1,Winter,,
2009-02-01,30.77,-81.25,Visual,1,Winter,,
2009-02-01,30.5,-81.38,Visual,1,Winter,,
2009-02-01,30.45,-81.25,Visual,1,Winter,,
2009-02-01,30.36,-81.21,Visual,1,Winter,,
2009-02-01,30.31,-81.2,Visual,1,Winter,,
2009-02-01,30.27,-81.3,Visual,1,Winter,,
2009-02-01,32.22,-79.9,Visual,1,Winter,,
2009-02-01,31.16,-81.19,Visual,1,Winter,,
2009-02-01,31.17,-81.1,Visual,1,Winter,,
2009-02-01,31.09,-81.22,Visual,1,Winter,,
2009-02-01,31.33,-81.17,Visual,1,Winter,,
2009-02-01,30.19,-81.12,Visual,1,Winter,,
2009-02-01,30.19,-81.16,Visual,1,Winter,,
2009-02-01,30.14,-81.18,Visual,1,Winter,,
2009-02-01,30.15,-81.18,Visual,1,Winter,,
2009-02-01,30.06,-80.92,Visual,1,Winter,,
2009-02-01,29.77,-81.12,Visual,1,Winter,,
2009-02-01,29.5,-81.07,Visual,1,Winter,,
2009-02-01,29.51,-81.09,Visual,1,Winter,,
2009-02-01,29.8,-81.23,Visual,1,Winter,,
2009-01-31,30.7,-81.37,Visual,1,Winter,,
2009-01-31,30.65,-81.31,Visual,1,Winter,,
2009-01-31,30.61,-81.07,Visual,1,Winter,,
2009-01-31,30.72,-81.03,Visual,1,Winter,,
2009-01-31,30.79,-80.99,Visual,1,Winter,,
2009-01-31,30.83,-81.26,Visual,1,Winter,,
2009-01-31,32.02,-80.59,Visual,1,Winter,,
2009-01-31,31.84,-80.83,Visual,1,Winter,,
2009-01-31,31.79,-80.49,Visual,1,Winter,,
2009-01-31,31.66,-80.93,Visual,1,Winter,,
2009-01-31,30.53,-81.07,Visual,1,Winter,,
2009-01-31,30.58,-81.07,Visual,1,Winter,,
2009-01-31,30.56,-81.07,Visual,1,Winter,,
2009-01-28,30.44,-81.16,Visual,1,Winter,,
2009-01-28,30.31,-81.2,Visual,1,Winter,,
2009-01-28,30.58,-81.32,Visual,1,Winter,,
2009-01-28,30.65,-81.3,Visual,1,Winter,,
2009-01-28,30.64,-81.36,Visual,1,Winter,,
2009-01-28,30.72,-81.18,Visual,1,Winter,,
2009-01-28,30.74,-81.31,Visual,1,Winter,,
2009-01-25,29.79,-81.05,Visual,1,Winter,,
2009-01-24,30.5,-81.21,Visual,1,Winter,,
2009-01-24,30.64,-81.12,Visual,1,Winter,,
2009-01-24,30.63,-81.35,Visual,1,Winter,,
2009-01-24,30.71,-81.25,Visual,1,Winter,,
2009-01-24,31.29,-81.13,Visual,1,Winter,,
2009-01-24,31.13,-81.03,Visual,1,Winter,,
2009-01-23,30.28,-81.16,Visual,1,Winter,,
2009-01-23,30.53,-81.05,Visual,1,Winter,,
2009-01-23,30.54,-81.31,Visual,1,Winter,,
2009-01-23,30.61,-81.26,Visual,1,Winter,,
2009-01-23,30.57,-81.21,Visual,1,Winter,,
2009-01-23,30.59,-81.07,Visual,1,Winter,,
2009-01-23,30.71,-81.27,Visual,1,Winter,,
2009-01-23,30.7,-81.27,Visual,1,Winter,,
2009-01-23,30.77,-81.35,Visual,1,Winter,,
2009-01-23,30.81,-81.3,Visual,1,Winter,,
2009-01-23,30.08,-81.21,Visual,1,Winter,,
2009-01-23,30.06,-81.23,Visual,1,Winter,,
2009-01-23,30.11,-81.22,Visual,1,Winter,,
2009-01-23,30.14,-81.24,Visual,1,Winter,,
2009-01-22,30.35,-81.21,Visual,1,Winter,,
2009-01-22,30.58,-81.4,Visual,1,Winter,,
2009-01-22,30.67,-81.08,Visual,1,Winter,,
2009-01-22,30.69,-81.23,Visual,1,Winter,,
2009-01-22,30.7,-81.31,Visual,1,Winter,,
2009-01-22,30.73,-81.3,Visual,1,Winter,,
2009-01-22,30.83,-81.19,Visual,1,Winter,,
2009-01-22,30.82,-81.23,Visual,1,Winter,,
2009-01-22,31.05,-81.26,Visual,1,Winter,,
2009-01-22,31.23,-81.17,Visual,1,Winter,,
2009-01-22,31.06,-81.27,Visual,1,Winter,,
2009-01-22,32.24,-80.4,Visual,1,Winter,,
2009-01-22,30.48,-81.05,Visual,1,Winter,,
2009-01-22,30.53,-81.12,Visual,1,Winter,,
2009-01-22,30.59,-81.29,Visual,1,Winter,,
2009-01-22,30.49,-81.19,Visual,1,Winter,,
