SIGHTINGDATE,LAT,LON,SOURCE,Presence,Season,SST_Celsius,Frontal_Value
2008-02-09,31.53,-80.85,Visual,1,Winter,,
2008-02-09,30.21,-81.36,Visual,1,Winter,,
2008-02-08,30.72,-81.29,Visual,1,Winter,,
2008-02-08,30.75,-81.22,Visual,1,Winter,,
2008-02-08,30.6,-81.37,Visual,1,Winter,,
2008-02-08,30.59,-81.37,Visual,1,Winter,,
2008-02-08,30.54,-81.33,Visual,1,Winter,,
2008-02-08,30.55,-81.33,Visual,1,Winter,,
2008-02-08,30.57,-81.35,Visual,1,Winter,,
2008-02-08,30.56,-81.3,Visual,1,Winter,,
2008-02-08,30.54,-81.31,Visual,1,Winter,,
2008-02-08,30.51,-81.27,Visual,1,Winter,,
2008-02-08,30.52,-81.28,Visual,1,Winter,,
2008-02-08,30.51,-81.28,Visual,1,Winter,,
2008-02-08,30.43,-81.26,Visual,1,Winter,,
2008-02-08,30.34,-81.21,Visual,1,Winter,,
2008-02-08,30.46,-81.41,Visual,1,Winter,,
2008-02-08,31.37,-80.55,Visual,1,Winter,,
2008-02-08,31.43,-80.7,Visual,1,Winter,,
2008-02-08,31.08,-81.05,Visual,1,Winter,,
2008-02-08,31.09,-81.13,Visual,1,Winter,,
2008-02-08,31.08,-81.2,Visual,1,Winter,,
2008-02-08,31.03,-81.05,Visual,1,Winter,,
2008-02-07,30.43,-81.35,Visual,1,Winter,,
2008-02-07,30.47,-81.15,Visual,1,Winter,,
2008-02-07,30.34,-81.2,Visual,1,Winter,,
2008-02-07,30.47,-81.39,Visual,1,Winter,,
2008-02-07,30.77,-81.12,Visual,1,Winter,,
2008-02-07,30.8,-81.12,Visual,1,Winter,,
2008-02-07,30.7,-81.21,Visual,1,Winter,,
2008-02-07,30.69,-81.35,Visual,1,Winter,,
2008-02-07,30.57,-81.26,Visual,1,Winter,,
2008-02-07,30.56,-81.29,Visual,1,Winter,,
2008-02-07,30.57,-81.32,Visual,1,Winter,,
2008-02-07,30.59,-81.38,Visual,1,Winter,,
2008-02-07,30.59,-81.39,Visual,1,Winter,,
2008-02-07,30.58,-81.39,Visual,1,Winter,,
2008-02-07,30.58,-81.37,Visual,1,Winter,,
2008-02-07,31.87,-80.67,Visual,1,Winter,,
2008-02-07,31.84,-80.86,Visual,1,Winter,,
2008-02-07,31.49,-80.73,Visual,1,Winter,,
2008-02-07,31.38,-80.87,Visual,1,Winter,,
2008-02-07,31.37,-81.0,Visual,1,Winter,,
2008-02-07,31.22,-80.92,Visual,1,Winter,,
2008-02-07,31.2,-81.17,Visual,1,Winter,,
2008-02-07,31.08,-81.14,Visual,1,Winter,,
2008-02-07,29.5,-81.12,Visual,1,Winter,,
2008-02-07,30.13,-81.22,Visual,1,Winter,,
2008-02-06,30.59,-81.35,Visual,1,Winter,,
2008-02-06,30.6,-81.37,Visual,1,Winter,,
2008-02-06,30.59,-81.29,Visual,1,Winter,,
2008-02-06,30.59,-81.31,Visual,1,Winter,,
2008-02-06,30.57,-81.25,Visual,1,Winter,,
2008-02-05,30.8,-81.18,Visual,1,Winter,,
2008-02-05,30.73,-81.13,Visual,1,Winter,,
2008-02-05,30.69,-81.15,Visual,1,Winter,,
2008-02-05,30.69,-81.21,Visual,1,Winter,,
2008-02-05,30.62,-81.16,Visual,1,Winter,,
2008-02-05,30.63,-81.16,Visual,1,Winter,,
2008-02-05,30.54,-81.31,Visual,1,Winter,,
2008-02-05,30.54,-81.32,Visual,1,Winter,,
2008-02-05,30.55,-81.31,Visual,1,Winter,,
2008-02-05,30.56,-81.32,Visual,1,Winter,,
2008-02-05,30.48,-81.21,Visual,1,Winter,,
2008-02-05,30.35,-81.3,Visual,1,Winter,,
2008-02-05,30.14,-81.3,Visual,1,Winter,,
2008-02-05,29.9,-81.25,Visual,1,Winter,,
2008-02-04,29.72,-81.23,Visual,1,Winter,,
2008-02-04,29.9,-81.26,Visual,1,Winter,,
2008-02-03,30.42,-81.23,Visual,1,Winter,,
2008-02-03,30.48,-81.22,Visual,1,Winter,,
2008-02-03,30.56,-81.31,Visual,1,Winter,,
2008-02-03,30.53,-81.3,Visual,1,Winter,,
2008-02-03,30.53,-81.35,Visual,1,Winter,,
2008-02-03,30.6,-81.21,Visual,1,Winter,,
2008-02-03,30.59,-81.22,Visual,1,Winter,,
2008-02-03,30.58,-81.23,Visual,1,Winter,,
2008-02-03,30.62,-81.16,Visual,1,Winter,,
2008-02-03,30.67,-81.14,Visual,1,Winter,,
2008-02-03,30.66,-81.15,Visual,1,Winter,,
2008-02-03,30.71,-81.09,Visual,1,Winter,,
2008-02-03,30.5,-81.3,Visual,1,Winter,,
2008-02-03,30.06,-81.3,Visual,1,Winter,,
2008-02-03,30.2,-81.16,Visual,1,Winter,,
2008-02-03,29.94,-81.3,Visual,1,Winter,,
2008-02-02,30.85,-81.05,Visual,1,Winter,,
2008-02-02,30.84,-81.06,Visual,1,Winter,,
2008-02-02,30.84,-81.05,Visual,1,Winter,,
2008-02-02,30.36,-81.37,Visual,1,Winter,,
2008-02-02,31.55,-80.92,Visual,1,Winter,,
2008-02-02,31.45,-81.05,Visual,1,Winter,,
2008-02-02,31.43,-81.04,Visual,1,Winter,,
2008-02-02,31.48,-80.6,Visual,1,Winter,,
2008-02-02,31.47,-81.0,Visual,1,Winter,,
2008-02-02,31.38,-81.05,Visual,1,Winter,,
2008-02-02,30.94,-81.15,Visual,1,Winter,,
2008-01-31,30.62,-81.18,Visual,1,Winter,,
2008-01-31,30.34,-81.29,Visual,1,Winter,,
2008-01-31,30.43,-81.14,Visual,1,Winter,,
2008-01-31,30.42,-81.16,Visual,1,Winter,,
2008-01-31,31.08,-81.19,Visual,1,Winter,,
2008-01-31,30.98,-81.14,Visual,1,Winter,,
2008-01-31,30.13,-81.26,Visual,1,Winter,,
2008-01-31,30.14,-81.35,Visual,1,Winter,,
2008-01-29,30.46,-81.25,Visual,1,Winter,,
2008-01-29,30.45,-81.25,Visual,1,Winter,,
2008-01-29,30.43,-81.24,Visual,1,Winter,,
2008-01-29,30.35,-81.17,Visual,1,Winter,,
2008-01-29,30.35,-81.18,Visual,1,Winter,,
2008-01-29,30.34,-81.17,Visual,1,Winter,,
2008-01-29,31.02,-81.21,Visual,1,Winter,,
2008-01-29,30.48,-81.26,Visual,1,Winter,,
2008-01-29,30.49,-81.27,Visual,1,Winter,,
2008-01-29,30.48,-81.27,Visual,1,Winter,,
2008-01-29,30.49,-81.29,Visual,1,Winter,,
2008-01-29,30.11,-81.13,Visual,1,Winter,,
2008-01-29,30.2,-81.29,Visual,1,Winter,,
2008-01-29,30.24,-81.33,Visual,1,Winter,,
2008-01-28,30.38,-81.17,Visual,1,Winter,,
2008-01-28,30.37,-81.18,Visual,1,Winter,,
2008-01-28,30.37,-81.16,Visual,1,Winter,,
2008-01-28,30.32,-81.16,Visual,1,Winter,,
2008-01-28,30.74,-81.19,Visual,1,Winter,,
2008-01-24,30.45,-81.13,Visual,1,Winter,,
2008-01-24,30.58,-81.21,Visual,1,Winter,,
2008-01-24,30.53,-81.14,Visual,1,Winter,,
2008-01-24,30.54,-81.27,Visual,1,Winter,,
2008-01-24,31.18,-81.04,Visual,1,Winter,,
2008-01-24,31.15,-81.18,Visual,1,Winter,,
2008-01-24,31.09,-81.18,Visual,1,Winter,,
2008-01-24,30.08,-81.34,Visual,1,Winter,,
2008-01-22,30.96,-81.03,Visual,1,Winter,,
2008-01-22,31.04,-81.07,Visual,1,Winter,,
2008-01-22,30.47,-81.26,Visual,1,Winter,,
2008-01-22,30.52,-81.29,Visual,1,Winter,,
2008-01-22,30.52,-81.3,Visual,1,Winter,,
2008-01-22,30.48,-81.27,Visual,1,Winter,,
2008-01-15,30.77,-81.4,Visual,1,Winter,,
2008-01-15,30.55,-81.26,Visual,1,Winter,,
2008-01-15,29.96,-81.31,Visual,1,Winter,,
2008-01-14,30.49,-81.36,Visual,1,Winter,,
2008-01-14,31.08,-81.21,Visual,1,Winter,,
2008-01-14,30.93,-81.2,Visual,1,Winter,,
2008-01-11,30.29,-81.15,Visual,1,Winter,,
2008-01-11,30.59,-81.44,Visual,1,Winter,,
2008-01-10,30.59,-81.32,Visual,1,Winter,,
2008-01-10,30.31,-81.38,Visual,1,Winter,,
2008-01-10,30.71,-81.4,Visual,1,Winter,,
2008-01-10,31.55,-81.04,Visual,1,Winter,,
2008-01-10,31.49,-81.0,Visual,1,Winter,,
2008-01-10,31.23,-81.01,Visual,1,Winter,,
2008-01-10,31.1,-81.2,Visual,1,Winter,,
2008-01-09,31.03,-81.24,Visual,1,Winter,,
2008-01-09,31.21,-81.08,Visual,1,Winter,,
2008-01-09,31.37,-81.14,Visual,1,Winter,,
2008-01-09,31.48,-81.06,Visual,1,Winter,,
2008-01-09,29.99,-81.31,Visual,1,Winter,,
2008-01-08,30.37,-81.29,Visual,1,Winter,,
2008-01-08,30.53,-81.41,Visual,1,Winter,,
2008-01-08,31.24,-81.16,Visual,1,Winter,,
2008-01-08,31.32,-81.11,Visual,1,Winter,,
2008-01-08,30.05,-81.32,Visual,1,Winter,,
2008-01-07,30.28,-81.25,Visual,1,Winter,,
2008-01-07,30.67,-81.43,Visual,1,Winter,,
2008-01-07,30.55,-81.44,Visual,1,Winter,,
2008-01-07,31.22,-81.16,Visual,1,Winter,,
2008-01-07,31.47,-81.01,Visual,1,Winter,,
2008-01-07,30.98,-81.18,Visual,1,Winter,,
2008-01-07,30.99,-81.28,Visual,1,Winter,,
2008-01-07,29.95,-81.07,Visual,1,Winter,,
2008-01-06,30.41,-81.3,Visual,1,Winter,,
2008-01-06,30.43,-81.4,Visual,1,Winter,,
2008-01-06,31.8,-80.83,Visual,1,Winter,,
2008-01-06,30.86,-81.29,Visual,1,Winter,,
2008-01-06,30.89,-81.29,Visual,1,Winter,,
2008-01-06,30.41,-81.35,Visual,1,Winter,,
2008-01-06,30.0,-81.31,Visual,1,Winter,,
2008-01-05,29.83,-81.26,Visual,1,Winter,,
2008-01-05,30.15,-81.21,Visual,1,Winter,,
2008-01-01,30.64,-81.28,Visual,1,Winter,,
2007-12-30,30.12,-81.18,Visual,1,Winter,,
2007-12-29,30.35,-81.31,Visual,1,Winter,,
2007-12-29,30.52,-81.26,Visual,1,Winter,,
2007-12-29,30.56,-81.36,Visual,1,Winter,,
2007-12-29,30.77,-81.33,Visual,1,Winter,,
2007-12-29,30.14,-80.98,Visual,1,Winter,,
2007-12-29,29.9,-81.26,Visual,1,Winter,,
2007-12-28,30.78,-81.38,Visual,1,Winter,,
2007-12-28,30.83,-81.25,Visual,1,Winter,,
2007-12-28,30.39,-81.27,Visual,1,Winter,,
2007-12-28,31.08,-81.18,Visual,1,Winter,,
2007-12-28,30.93,-81.27,Visual,1,Winter,,
2007-12-28,29.91,-81.27,Visual,1,Winter,,
2007-12-28,30.23,-81.21,Visual,1,Winter,,
2007-12-27,30.28,-81.14,Visual,1,Winter,,
2007-12-27,30.48,-81.2,Visual,1,Winter,,
2007-12-27,30.33,-81.2,Visual,1,Winter,,
2007-12-27,31.13,-81.26,Visual,1,Winter,,
2007-12-27,31.08,-81.14,Visual,1,Winter,,
2007-12-27,31.05,-81.25,Visual,1,Winter,,
2007-12-23,31.24,-81.18,Visual,1,Winter,,
2007-12-23,31.13,-81.12,Visual,1,Winter,,
2007-12-23,29.8,-81.26,Visual,1,Winter,,
2007-12-20,32.7,-79.8,Visual,1,Winter,,
2007-12-20,31.73,-80.94,Visual,1,Winter,,
2007-12-20,31.49,-81.13,Visual,1,Winter,,
2007-12-20,31.38,-81.11,Visual,1,Winter,,
2007-12-19,30.77,-81.33,Visual,1,Winter,,
2007-12-19,30.79,-81.3,Visual,1,Winter,,
2007-12-19,30.9,-81.16,Visual,1,Winter,,
2007-12-19,30.07,-80.93,Visual,1,Winter,,
2007-12-18,30.66,-81.21,Visual,1,Winter,,
2007-12-18,31.33,-81.2,Visual,1,Winter,,
2007-12-18,31.53,-80.99,Visual,1,Winter,,
2007-12-14,30.39,-81.18,Visual,1,Winter,,
2007-12-14,32.03,-80.61,Visual,1,Winter,,
2007-12-14,31.87,-80.8,Visual,1,Winter,,
2007-12-14,31.84,-80.86,Visual,1,Winter,,
2007-12-14,31.72,-81.01,Visual,1,Winter,,
2007-12-14,32.32,-80.31,Visual,1,Winter,,
2007-12-14,32.35,-80.27,Visual,1,Winter,,
2007-12-14,32.48,-79.98,Visual,1,Winter,,
2007-12-13,29.78,-81.25,Visual,1,Winter,,
2007-12-12,29.9,-81.26,Visual,1,Winter,,
2007-12-12,29.92,-81.26,Visual,1,Winter,,
2007-12-11,33.27,-78.77,Visual,1,Winter,,
2007-12-11,33.04,-79.13,Visual,1,Winter,,
2007-12-10,31.39,-81.15,Visual,1,Winter,,
2007-12-10,29.51,-81.14,Visual,1,Winter,,
2007-12-09,30.83,-81.28,Visual,1,Winter,,
2007-12-09,30.83,-81.3,Visual,1,Winter,,
2007-12-09,30.84,-81.3,Visual,1,Winter,,
2007-12-09,30.88,-81.3,Visual,1,Winter,,
2007-12-09,31.54,-81.06,Visual,1,Winter,,
2007-12-09,29.79,-81.25,Visual,1,Winter,,
2007-12-08,32.72,-79.55,Visual,1,Winter,,
2007-12-07,30.19,-81.27,Visual,1,Winter,,
2007-12-06,30.23,-81.37,Visual,1,Winter,,
2007-12-05,30.58,-81.38,Visual,1,Winter,,
2007-12-05,30.04,-81.31,Visual,1,Winter,,
2007-12-04,31.88,-80.75,Visual,1,Winter,,
2007-12-04,32.11,-80.49,Visual,1,Winter,,
2007-12-02,32.7,-79.65,Visual,1,Winter,,
2007-03-29,31.26,-81.06,Visual,1,Spring,,
2007-03-28,31.82,-80.68,Visual,1,Spring,,
2007-03-27,31.18,-80.75,Visual,1,Spring,,
2007-03-27,31.23,-80.89,Visual,1,Spring,,
2007-03-24,31.2,-81.17,Visual,1,Spring,,
2007-03-23,31.04,-81.15,Visual,1,Spring,,
2007-03-21,30.66,-81.38,Visual,1,Spring,,
2007-03-21,30.8,-81.24,Visual,1,Spring,,
2007-03-21,30.79,-81.25,Visual,1,Spring,,
2007-03-21,30.71,-81.38,Visual,1,Spring,,
2007-03-21,30.99,-81.02,Visual,1,Spring,,
2007-03-20,30.21,-81.36,Visual,1,Spring,,
2007-03-20,30.6,-81.21,Visual,1,Spring,,
2007-03-20,30.59,-81.2,Visual,1,Spring,,
2007-03-20,31.91,-80.75,Visual,1,Spring,,
2007-03-20,31.68,-80.78,Visual,1,Spring,,
2007-03-20,31.4,-80.89,Visual,1,Spring,,
2007-03-20,31.04,-80.95,Visual,1,Spring,,
2007-03-20,30.23,-81.29,Visual,1,Spring,,
2007-03-19,30.4,-81.18,Visual,1,Spring,,
2007-03-19,30.41,-81.19,Visual,1,Spring,,
2007-03-19,31.02,-81.16,Visual,1,Spring,,
2007-03-14,30.43,-81.11,Visual,1,Spring,,
2007-03-14,30.9,-81.22,Visual,1,Spring,,
2007-03-14,30.88,-81.25,Visual,1,Spring,,
2007-03-13,30.64,-81.17,Visual,1,Spring,,
2007-03-13,30.69,-81.25,Visual,1,Spring,,
2007-03-13,30.68,-81.24,Visual,1,Spring,,
2007-03-13,30.84,-81.17,Visual,1,Spring,,
2007-03-13,31.37,-80.99,Visual,1,Spring,,
2007-03-13,31.34,-80.93,Visual,1,Spring,,
2007-03-13,31.2,-80.73,Visual,1,Spring,,
2007-03-13,30.98,-81.12,Visual,1,Spring,,
2007-03-13,30.93,-81.09,Visual,1,Spring,,
2007-03-13,30.21,-80.99,Visual,1,Spring,,
2007-03-12,30.53,-81.32,Visual,1,Spring,,
2007-03-12,30.57,-81.14,Visual,1,Spring,,
2007-03-12,30.74,-81.32,Visual,1,Spring,,
2007-03-12,30.84,-81.27,Visual,1,Spring,,
2007-03-12,32.02,-79.94,Visual,1,Spring,,
2007-03-12,31.26,-80.97,Visual,1,Spring,,
2007-03-12,31.53,-80.86,Visual,1,Spring,,
2007-03-12,31.38,-80.7,Visual,1,Spring,,
2007-03-12,31.37,-81.14,Visual,1,Spring,,
2007-03-12,31.14,-80.92,Visual,1,Spring,,
2007-03-12,30.06,-81.16,Visual,1,Spring,,
2007-03-12,30.22,-81.17,Visual,1,Spring,,
2007-03-11,30.41,-81.19,Visual,1,Spring,,
2007-03-11,30.42,-81.21,Visual,1,Spring,,
2007-03-11,30.44,-81.16,Visual,1,Spring,,
2007-03-11,30.5,-81.37,Visual,1,Spring,,
2007-03-11,30.5,-81.15,Visual,1,Spring,,
2007-03-11,30.67,-81.36,Visual,1,Spring,,
2007-03-11,30.65,-81.36,Visual,1,Spring,,
2007-03-11,30.66,-81.08,Visual,1,Spring,,
2007-03-10,30.58,-81.42,Visual,1,Spring,,
2007-03-10,30.59,-81.42,Visual,1,Spring,,
2007-03-10,30.61,-81.17,Visual,1,Spring,,
2007-03-10,30.6,-81.41,Visual,1,Spring,,
2007-03-10,30.59,-81.41,Visual,1,Spring,,
2007-03-10,30.7,-81.18,Visual,1,Spring,,
2007-03-08,30.62,-81.02,Visual,1,Spring,,
2007-03-08,30.42,-81.25,Visual,1,Spring,,
2007-03-08,30.53,-81.31,Visual,1,Spring,,
2007-03-08,30.75,-81.14,Visual,1,Spring,,
2007-03-08,30.78,-81.4,Visual,1,Spring,,
2007-03-08,31.33,-80.89,Visual,1,Spring,,
2007-03-08,31.28,-80.96,Visual,1,Spring,,
2007-03-08,31.11,-81.25,Visual,1,Spring,,
2007-03-08,30.99,-81.09,Visual,1,Spring,,
2007-03-08,31.0,-81.1,Visual,1,Spring,,
2007-03-08,30.99,-81.26,Visual,1,Spring,,
2007-03-08,30.97,-81.3,Visual,1,Spring,,
2007-03-08,30.88,-81.28,Visual,1,Spring,,
2007-03-07,30.2,-81.35,Visual,1,Spring,,
2007-03-07,30.36,-81.21,Visual,1,Spring,,
2007-03-07,30.8,-81.3,Visual,1,Spring,,
2007-03-07,31.49,-81.05,Visual,1,Spring,,
2007-03-07,31.44,-81.03,Visual,1,Spring,,
2007-03-07,31.13,-81.15,Visual,1,Spring,,
2007-03-07,30.97,-81.34,Visual,1,Spring,,
2007-03-07,30.92,-81.23,Visual,1,Spring,,
2007-03-06,31.53,-80.72,Visual,1,Spring,,
2007-03-06,31.11,-81.15,Visual,1,Spring,,
2007-03-06,30.97,-81.21,Visual,1,Spring,,
2007-03-06,30.05,-81.06,Visual,1,Spring,,
2007-03-05,30.5,-81.04,Visual,1,Spring,,
2007-03-03,30.65,-81.01,Visual,1,Spring,,
2007-03-03,30.67,-81.01,Visual,1,Spring,,
2007-03-03,30.83,-81.39,Visual,1,Spring,,
2007-03-03,32.44,-80.02,Visual,1,Spring,,
2007-03-03,31.18,-81.01,Visual,1,Spring,,
2007-03-03,31.08,-81.14,Visual,1,Spring,,
2007-03-03,30.99,-81.04,Visual,1,Spring,,
2007-03-03,31.04,-81.27,Visual,1,Spring,,
2007-03-03,31.09,-81.18,Visual,1,Spring,,
2007-03-03,31.1,-81.17,Visual,1,Spring,,
2007-02-28,30.61,-81.1,Visual,1,Winter,,
2007-02-28,30.51,-81.19,Visual,1,Winter,,
2007-02-28,30.43,-81.14,Visual,1,Winter,,
2007-02-28,31.33,-81.14,Visual,1,Winter,,
2007-02-28,31.07,-81.22,Visual,1,Winter,,
2007-02-28,30.97,-81.05,Visual,1,Winter,,
2007-02-28,30.97,-81.24,Visual,1,Winter,,
2007-02-28,30.99,-81.24,Visual,1,Winter,,
2007-02-28,30.09,-81.24,Visual,1,Winter,,
2007-02-28,30.13,-81.34,Visual,1,Winter,,
2007-02-27,30.52,-81.41,Visual,1,Winter,,
2007-02-27,30.54,-81.4,Visual,1,Winter,,
2007-02-27,30.37,-81.36,Visual,1,Winter,,
2007-02-27,30.35,-81.25,Visual,1,Winter,,
2007-02-27,31.03,-81.22,Visual,1,Winter,,
2007-02-27,30.91,-81.07,Visual,1,Winter,,
2007-02-27,30.08,-81.12,Visual,1,Winter,,
2007-02-27,30.13,-81.12,Visual,1,Winter,,
2007-02-27,30.17,-81.28,Visual,1,Winter,,
2007-02-26,30.54,-81.43,Visual,1,Winter,,
2007-02-26,31.09,-81.08,Visual,1,Winter,,
2007-02-26,31.05,-80.89,Visual,1,Winter,,
2007-02-26,30.98,-81.08,Visual,1,Winter,,
2007-02-26,30.22,-81.33,Visual,1,Winter,,
2007-02-25,30.73,-81.15,Visual,1,Winter,,
2007-02-25,30.44,-81.32,Visual,1,Winter,,
2007-02-24,30.42,-81.38,Visual,1,Winter,,
2007-02-24,30.47,-81.39,Visual,1,Winter,,
2007-02-24,30.56,-81.42,Visual,1,Winter,,
2007-02-24,30.58,-81.28,Visual,1,Winter,,
2007-02-24,30.83,-81.15,Visual,1,Winter,,
2007-02-24,30.12,-81.22,Visual,1,Winter,,
2007-02-22,30.58,-81.13,Visual,1,Winter,,
2007-02-22,30.29,-81.22,Visual,1,Winter,,
2007-02-22,30.43,-81.4,Visual,1,Winter,,
2007-02-22,31.16,-81.1,Visual,1,Winter,,
2007-02-22,30.99,-81.17,Visual,1,Winter,,
2007-02-22,30.98,-81.18,Visual,1,Winter,,
2007-02-22,29.88,-81.02,Visual,1,Winter,,
2007-02-22,29.81,-81.07,Visual,1,Winter,,
2007-02-22,29.92,-81.27,Visual,1,Winter,,
2007-02-21,30.53,-81.37,Visual,1,Winter,,
2007-02-21,30.15,-81.04,Visual,1,Winter,,
2007-02-20,30.59,-81.12,Visual,1,Winter,,
2007-02-20,30.69,-81.29,Visual,1,Winter,,
2007-02-20,30.68,-81.21,Visual,1,Winter,,
2007-02-20,30.78,-81.2,Visual,1,Winter,,
2007-02-20,29.98,-81.13,Visual,1,Winter,,
2007-02-20,30.19,-81.23,Visual,1,Winter,,
2007-02-20,29.94,-81.26,Visual,1,Winter,,
2007-02-19,30.75,-81.25,Visual,1,Winter,,
2007-02-18,30.14,-81.35,Visual,1,Winter,,
2007-02-17,30.79,-81.27,Visual,1,Winter,,
2007-02-17,29.93,-81.24,Visual,1,Winter,,
2007-02-15,30.25,-81.22,Visual,1,Winter,,
2007-02-15,30.98,-81.06,Visual,1,Winter,,
2007-02-15,29.83,-81.11,Visual,1,Winter,,
2007-02-15,29.43,-81.07,Visual,1,Winter,,
2007-02-14,30.79,-81.29,Visual,1,Winter,,
2007-02-14,30.05,-81.32,Visual,1,Winter,,
2007-02-13,30.02,-81.32,Visual,1,Winter,,
2007-02-13,30.14,-81.24,Visual,1,Winter,,
2007-02-13,30.15,-81.24,Visual,1,Winter,,
2007-02-13,29.93,-81.27,Visual,1,Winter,,
2007-02-12,30.42,-81.27,Visual,1,Winter,,
2007-02-12,30.4,-81.28,Visual,1,Winter,,
2007-02-12,30.34,-80.84,Visual,1,Winter,,
2007-02-12,31.09,-81.2,Visual,1,Winter,,
2007-02-11,30.64,-81.3,Visual,1,Winter,,
2007-02-11,31.3,-80.79,Visual,1,Winter,,
2007-02-11,31.13,-81.22,Visual,1,Winter,,
2007-02-11,30.2,-81.27,Visual,1,Winter,,
2007-02-10,30.61,-81.36,Visual,1,Winter,,
2007-02-10,30.58,-81.23,Visual,1,Winter,,
2007-02-10,30.52,-81.35,Visual,1,Winter,,
2007-02-10,29.86,-81.24,Visual,1,Winter,,
2007-02-09,30.85,-81.16,Visual,1,Winter,,
2007-02-09,30.55,-81.36,Visual,1,Winter,,
2007-02-09,30.53,-81.21,Visual,1,Winter,,
2007-02-09,31.22,-81.0,Visual,1,Winter,,
2007-02-09,31.18,-81.24,Visual,1,Winter,,
2007-02-08,30.33,-81.07,Visual,1,Winter,,
2007-02-08,30.84,-81.28,Visual,1,Winter,,
2007-02-08,31.1,-81.25,Visual,1,Winter,,
2007-02-08,31.12,-81.2,Visual,1,Winter,,
2007-02-08,31.07,-81.24,Visual,1,Winter,,
2007-02-08,30.88,-81.28,Visual,1,Winter,,
2007-02-08,30.18,-81.12,Visual,1,Winter,,
2007-02-07,30.09,-81.24,Visual,1,Winter,,
2007-02-06,30.74,-81.19,Visual,1,Winter,,
2007-02-06,30.02,-81.27,Visual,1,Winter,,
2007-02-05,30.35,-81.36,Visual,1,Winter,,
2007-02-05,30.36,-81.37,Visual,1,Winter,,
2007-02-04,30.41,-81.06,Visual,1,Winter,,
2007-02-04,30.43,-81.37,Visual,1,Winter,,
2007-02-04,30.66,-81.31,Visual,1,Winter,,
2007-02-04,31.08,-81.14,Visual,1,Winter,,
2007-02-02,30.41,-81.28,Visual,1,Winter,,
2007-02-02,30.42,-81.28,Visual,1,Winter,,
2007-02-02,30.46,-81.33,Visual,1,Winter,,
2007-02-02,30.48,-81.28,Visual,1,Winter,,
2007-02-02,30.69,-81.25,Visual,1,Winter,,
2007-02-02,31.02,-81.11,Visual,1,Winter,,
2007-02-02,30.99,-81.13,Visual,1,Winter,,
2007-02-02,30.98,-81.14,Visual,1,Winter,,
2007-02-02,31.03,-81.11,Visual,1,Winter,,
2007-01-31,29.95,-81.3,Visual,1,Winter,,
2007-01-31,30.72,-81.33,Visual,1,Winter,,
2007-01-30,30.52,-81.33,Visual,1,Winter,,
2007-01-30,30.54,-81.41,Visual,1,Winter,,
2007-01-30,30.83,-81.3,Visual,1,Winter,,
2007-01-30,31.16,-81.21,Visual,1,Winter,,
2007-01-30,31.1,-81.21,Visual,1,Winter,,
2007-01-30,31.03,-81.16,Visual,1,Winter,,
2007-01-30,30.92,-81.23,Visual,1,Winter,,
2007-01-30,30.89,-81.17,Visual,1,Winter,,
2007-01-30,30.07,-81.22,Visual,1,Winter,,
2007-01-27,30.38,-81.31,Visual,1,Winter,,
2007-01-27,30.39,-81.3,Visual,1,Winter,,
2007-01-27,30.31,-81.22,Visual,1,Winter,,
2007-01-27,30.49,-81.26,Visual,1,Winter,,
2007-01-27,30.52,-81.34,Visual,1,Winter,,
2007-01-27,30.83,-81.17,Visual,1,Winter,,
2007-01-27,30.84,-81.31,Visual,1,Winter,,
