SIGHTINGDATE,LAT,LON,SOURCE,Presence,Season,SST_Celsius,Frontal_Value
2007-01-27,30.79,-81.44,Visual,1,Winter,,
2007-01-27,31.09,-81.23,Visual,1,Winter,,
2007-01-27,31.24,-81.11,Visual,1,Winter,,
2007-01-27,31.19,-81.16,Visual,1,Winter,,
2007-01-27,31.18,-81.2,Visual,1,Winter,,
2007-01-27,30.94,-81.08,Visual,1,Winter,,
2007-01-27,30.16,-81.26,Visual,1,Winter,,
2007-01-26,30.59,-81.28,Visual,1,Winter,,
2007-01-26,30.59,-81.27,Visual,1,Winter,,
2007-01-25,30.75,-81.24,Visual,1,Winter,,
2007-01-24,30.79,-81.23,Visual,1,Winter,,
2007-01-24,32.59,-79.97,Visual,1,Winter,,
2007-01-24,29.29,-81.04,Visual,1,Winter,,
2007-01-23,29.7,-81.22,Visual,1,Winter,,
2007-01-22,30.69,-81.34,Visual,1,Winter,,
2007-01-22,30.76,-81.24,Visual,1,Winter,,
2007-01-21,29.97,-81.29,Visual,1,Winter,,
2007-01-21,30.52,-81.35,Visual,1,Winter,,
2007-01-21,30.75,-81.16,Visual,1,Winter,,
2007-01-21,31.04,-81.3,Visual,1,Winter,,
2007-01-20,31.03,-81.21,Visual,1,Winter,,
2007-01-19,29.77,-81.24,Visual,1,Winter,,
2007-01-16,31.26,-81.04,Visual,1,Winter,,
2007-01-16,31.26,-81.03,Visual,1,Winter,,
2007-01-16,30.48,-81.32,Visual,1,Winter,,
2007-01-16,31.18,-81.04,Visual,1,Winter,,
2007-01-16,31.06,-81.1,Visual,1,Winter,,
2007-01-16,31.13,-81.08,Visual,1,Winter,,
2007-01-16,31.01,-81.15,Visual,1,Winter,,
2007-01-16,31.01,-81.24,Visual,1,Winter,,
2007-01-16,29.88,-81.15,Visual,1,Winter,,
2007-01-16,30.21,-81.31,Visual,1,Winter,,
2007-01-16,30.16,-81.35,Visual,1,Winter,,
2007-01-15,30.17,-81.35,Visual,1,Winter,,
2007-01-15,31.12,-81.14,Visual,1,Winter,,
2007-01-15,31.15,-81.23,Visual,1,Winter,,
2007-01-15,31.16,-81.2,Visual,1,Winter,,
2007-01-15,30.48,-81.22,Visual,1,Winter,,
2007-01-15,30.69,-81.24,Visual,1,Winter,,
2007-01-15,30.84,-81.38,Visual,1,Winter,,
2007-01-15,31.13,-81.2,Visual,1,Winter,,
2007-01-15,31.17,-81.19,Visual,1,Winter,,
2007-01-15,30.31,-81.13,Visual,1,Winter,,
2007-01-14,30.4,-81.28,Visual,1,Winter,,
2007-01-14,30.82,-81.3,Visual,1,Winter,,
2007-01-14,30.55,-81.31,Visual,1,Winter,,
2007-01-14,30.62,-81.27,Visual,1,Winter,,
2007-01-14,30.66,-81.41,Visual,1,Winter,,
2007-01-14,30.85,-81.25,Visual,1,Winter,,
2007-01-14,31.44,-81.04,Visual,1,Winter,,
2007-01-14,29.88,-80.97,Visual,1,Winter,,
2007-01-13,29.96,-81.3,Visual,1,Winter,,
2007-01-13,30.67,-81.23,Visual,1,Winter,,
2007-01-13,30.86,-81.08,Visual,1,Winter,,
2007-01-13,32.6,-79.88,Visual,1,Winter,,
2007-01-12,29.95,-81.3,Visual,1,Winter,,
2007-01-12,30.38,-81.04,Visual,1,Winter,,
2007-01-12,30.48,-81.22,Visual,1,Winter,,
2007-01-12,30.51,-81.13,Visual,1,Winter,,
2007-01-12,30.23,-81.35,Visual,1,Winter,,
2007-01-12,30.2,-81.33,Visual,1,Winter,,
2007-01-12,30.02,-81.3,Visual,1,Winter,,
2007-01-11,30.55,-81.24,Visual,1,Winter,,
2007-01-10,30.29,-81.38,Visual,1,Winter,,
2007-01-09,31.23,-81.12,Visual,1,Winter,,
2007-01-09,30.48,-81.39,Visual,1,Winter,,
2007-01-09,30.77,-81.22,Visual,1,Winter,,
2007-01-09,30.79,-81.19,Visual,1,Winter,,
2007-01-07,30.68,-81.07,Visual,1,Winter,,
2007-01-06,31.72,-80.93,Visual,1,Winter,,
2007-01-06,31.59,-80.96,Visual,1,Winter,,
2007-01-06,32.1,-80.65,Visual,1,Winter,,
2007-01-05,30.6,-81.18,Visual,1,Winter,,
2007-01-05,30.73,-81.39,Visual,1,Winter,,
2007-01-05,30.5,-81.4,Visual,1,Winter,,
2007-01-05,30.72,-81.29,Visual,1,Winter,,
2007-01-05,30.55,-81.42,Visual,1,Winter,,
2007-01-05,30.59,-81.42,Visual,1,Winter,,
2007-01-04,30.15,-81.2,Visual,1,Winter,,
2007-01-04,30.13,-81.25,Visual,1,Winter,,
2007-01-03,30.6,-81.41,Visual,1,Winter,,
2007-01-03,30.92,-81.2,Visual,1,Winter,,
2007-01-02,30.5,-81.25,Visual,1,Winter,,
2007-01-02,30.54,-81.08,Visual,1,Winter,,
2006-12-30,31.03,-81.05,Visual,1,Winter,,
2006-12-27,30.02,-81.32,Visual,1,Winter,,
2006-12-24,30.34,-81.18,Visual,1,Winter,,
2006-12-24,30.55,-81.39,Visual,1,Winter,,
2006-12-24,30.54,-81.4,Visual,1,Winter,,
2006-12-24,30.99,-81.22,Visual,1,Winter,,
2006-12-23,31.03,-81.17,Visual,1,Winter,,
2006-12-23,30.25,-81.35,Visual,1,Winter,,
2006-12-19,30.36,-81.18,Visual,1,Winter,,
2006-12-19,30.53,-81.16,Visual,1,Winter,,
2006-12-19,30.86,-81.18,Visual,1,Winter,,
2006-12-18,30.74,-81.39,Visual,1,Winter,,
2006-12-18,31.33,-81.15,Visual,1,Winter,,
2006-12-17,30.85,-81.25,Visual,1,Winter,,
2006-12-17,31.83,-80.77,Visual,1,Winter,,
2006-12-17,30.88,-81.23,Visual,1,Winter,,
2006-12-17,30.03,-81.2,Visual,1,Winter,,
2006-12-16,31.31,-81.05,Visual,1,Winter,,
2006-12-16,30.2,-81.34,Visual,1,Winter,,
2006-12-12,30.49,-81.34,Visual,1,Winter,,
2006-12-11,30.47,-81.28,Visual,1,Winter,,
2006-12-11,30.98,-81.29,Visual,1,Winter,,
2006-12-11,31.08,-81.2,Visual,1,Winter,,
2006-12-07,32.24,-80.45,Visual,1,Winter,,
2006-11-17,31.8,-80.89,Visual,1,Fall,,
2006-03-29,29.84,-81.09,Visual,1,Spring,,
2006-03-29,29.88,-80.88,Visual,1,Spring,,
2006-03-26,29.31,-81.05,Visual,1,Spring,,
2006-03-26,29.34,-81.02,Visual,1,Spring,,
2006-03-25,32.47,-79.63,Visual,1,Spring,,
2006-03-20,32.92,-79.11,Visual,1,Spring,,
2006-03-20,32.91,-79.11,Visual,1,Spring,,
2006-03-20,32.9,-79.14,Visual,1,Spring,,
2006-03-19,29.94,-80.93,Visual,1,Spring,,
2006-03-16,31.41,-80.54,Visual,1,Spring,,
2006-03-13,30.72,-81.26,Visual,1,Spring,,
2006-03-13,32.61,-79.79,Visual,1,Spring,,
2006-03-13,32.67,-79.73,Visual,1,Spring,,
2006-03-13,32.64,-79.69,Visual,1,Spring,,
2006-03-13,32.57,-79.64,Visual,1,Spring,,
2006-03-12,32.42,-80.23,Visual,1,Spring,,
2006-03-12,32.4,-79.89,Visual,1,Spring,,
2006-03-12,32.39,-79.84,Visual,1,Spring,,
2006-03-12,30.06,-81.09,Visual,1,Spring,,
2006-03-11,30.82,-81.28,Visual,1,Spring,,
2006-03-11,31.85,-80.87,Visual,1,Spring,,
2006-03-11,31.83,-80.88,Visual,1,Spring,,
2006-03-11,30.96,-81.31,Visual,1,Spring,,
2006-03-11,31.28,-80.88,Visual,1,Spring,,
2006-03-09,30.97,-81.11,Visual,1,Spring,,
2006-03-08,30.81,-80.91,Visual,1,Spring,,
2006-03-08,30.8,-80.9,Visual,1,Spring,,
2006-03-08,30.98,-81.2,Visual,1,Spring,,
2006-03-08,28.32,-80.32,Visual,1,Spring,,
2006-03-06,30.56,-81.06,Visual,1,Spring,,
2006-03-06,31.09,-81.06,Visual,1,Spring,,
2006-03-06,30.12,-81.25,Visual,1,Spring,,
2006-03-06,27.08,-80.06,Visual,1,Spring,,
2006-03-05,30.34,-81.23,Visual,1,Spring,,
2006-03-05,30.62,-81.17,Visual,1,Spring,,
2006-03-05,30.8,-81.28,Visual,1,Spring,,
2006-03-05,30.8,-81.05,Visual,1,Spring,,
2006-03-05,31.86,-80.43,Visual,1,Spring,,
2006-03-05,31.86,-80.45,Visual,1,Spring,,
2006-03-05,31.87,-80.44,Visual,1,Spring,,
2006-03-05,32.35,-80.23,Visual,1,Spring,,
2006-03-04,33.06,-78.59,Visual,1,Spring,,
2006-03-03,30.61,-81.11,Visual,1,Spring,,
2006-03-03,30.82,-81.08,Visual,1,Spring,,
2006-03-03,32.03,-80.65,Visual,1,Spring,,
2006-03-03,31.19,-80.85,Visual,1,Spring,,
2006-03-03,31.4,-80.7,Visual,1,Spring,,
2006-03-03,31.44,-80.66,Visual,1,Spring,,
2006-03-02,30.85,-81.31,Visual,1,Spring,,
2006-03-02,29.9,-80.82,Visual,1,Spring,,
2006-03-01,30.8,-80.94,Visual,1,Spring,,
2006-03-01,30.67,-81.16,Visual,1,Spring,,
2006-03-01,31.02,-80.9,Visual,1,Spring,,
2006-03-01,31.06,-80.97,Visual,1,Spring,,
2006-03-01,31.15,-81.23,Visual,1,Spring,,
2006-03-01,31.19,-81.23,Visual,1,Spring,,
2006-03-01,29.99,-81.31,Visual,1,Spring,,
2006-02-28,30.37,-81.15,Visual,1,Winter,,
2006-02-28,30.67,-80.9,Visual,1,Winter,,
2006-02-28,30.74,-81.23,Visual,1,Winter,,
2006-02-28,31.18,-80.76,Visual,1,Winter,,
2006-02-28,30.95,-81.16,Visual,1,Winter,,
2006-02-27,30.45,-81.16,Visual,1,Winter,,
2006-02-27,30.89,-80.84,Visual,1,Winter,,
2006-02-27,30.94,-80.86,Visual,1,Winter,,
2006-02-27,31.03,-81.18,Visual,1,Winter,,
2006-02-27,31.13,-80.78,Visual,1,Winter,,
2006-02-27,31.22,-80.8,Visual,1,Winter,,
2006-02-27,31.22,-80.83,Visual,1,Winter,,
2006-02-27,31.28,-80.8,Visual,1,Winter,,
2006-02-27,31.36,-80.77,Visual,1,Winter,,
2006-02-27,29.74,-80.99,Visual,1,Winter,,
2006-02-25,32.29,-79.74,Visual,1,Winter,,
2006-02-22,30.81,-80.91,Visual,1,Winter,,
2006-02-22,30.81,-81.14,Visual,1,Winter,,
2006-02-22,30.48,-81.2,Visual,1,Winter,,
2006-02-21,30.76,-81.19,Visual,1,Winter,,
2006-02-21,30.69,-81.31,Visual,1,Winter,,
2006-02-21,30.0,-81.14,Visual,1,Winter,,
2006-02-18,31.11,-80.92,Visual,1,Winter,,
2006-02-18,31.06,-81.03,Visual,1,Winter,,
2006-02-18,31.03,-81.26,Visual,1,Winter,,
2006-02-18,30.84,-81.24,Visual,1,Winter,,
2006-02-18,30.75,-81.28,Visual,1,Winter,,
2006-02-18,30.59,-81.17,Visual,1,Winter,,
2006-02-18,30.58,-81.12,Visual,1,Winter,,
2006-02-18,30.62,-81.16,Visual,1,Winter,,
2006-02-17,30.7,-81.24,Visual,1,Winter,,
2006-02-17,30.73,-81.25,Visual,1,Winter,,
2006-02-17,30.9,-81.26,Visual,1,Winter,,
2006-02-17,30.94,-81.16,Visual,1,Winter,,
2006-02-17,30.95,-81.28,Visual,1,Winter,,
2006-02-17,30.83,-81.38,Visual,1,Winter,,
2006-02-17,31.61,-80.95,Visual,1,Winter,,
2006-02-17,28.66,-80.64,Visual,1,Winter,,
2006-02-17,30.53,-81.33,Visual,1,Winter,,
2006-02-17,30.57,-81.22,Visual,1,Winter,,
2006-02-16,31.45,-81.11,Visual,1,Winter,,
2006-02-16,31.1,-81.19,Visual,1,Winter,,
2006-02-16,31.07,-81.21,Visual,1,Winter,,
2006-02-16,31.08,-81.2,Visual,1,Winter,,
2006-02-16,31.08,-81.19,Visual,1,Winter,,
2006-02-16,31.1,-81.26,Visual,1,Winter,,
2006-02-16,31.08,-81.28,Visual,1,Winter,,
2006-02-16,31.08,-81.3,Visual,1,Winter,,
2006-02-16,30.8,-81.21,Visual,1,Winter,,
2006-02-16,30.71,-81.18,Visual,1,Winter,,
2006-02-16,29.79,-81.16,Visual,1,Winter,,
2006-02-16,30.26,-81.22,Visual,1,Winter,,
2006-02-16,30.42,-81.21,Visual,1,Winter,,
2006-02-15,30.64,-81.34,Visual,1,Winter,,
2006-02-15,31.07,-81.21,Visual,1,Winter,,
2006-02-15,31.07,-81.25,Visual,1,Winter,,
2006-02-15,31.06,-81.25,Visual,1,Winter,,
2006-02-15,31.06,-81.22,Visual,1,Winter,,
2006-02-15,30.93,-81.14,Visual,1,Winter,,
2006-02-15,30.7,-81.22,Visual,1,Winter,,
2006-02-15,33.07,-79.07,Visual,1,Winter,,
2006-02-15,30.33,-81.27,Visual,1,Winter,,
2006-02-14,30.87,-81.05,Visual,1,Winter,,
2006-02-14,30.85,-81.04,Visual,1,Winter,,
2006-02-14,31.0,-81.32,Visual,1,Winter,,
2006-02-14,31.01,-81.33,Visual,1,Winter,,
2006-02-14,29.32,-81.05,Visual,1,Winter,,
2006-02-14,29.37,-81.07,Visual,1,Winter,,
2006-02-14,30.23,-81.11,Visual,1,Winter,,
2006-02-14,30.55,-81.22,Visual,1,Winter,,
2006-02-13,31.02,-81.11,Visual,1,Winter,,
2006-02-13,31.04,-81.13,Visual,1,Winter,,
2006-02-10,30.54,-81.26,Visual,1,Winter,,
2006-02-10,30.57,-81.25,Visual,1,Winter,,
2006-02-10,30.82,-80.95,Visual,1,Winter,,
2006-02-10,31.07,-81.11,Visual,1,Winter,,
2006-02-10,31.12,-80.88,Visual,1,Winter,,
2006-02-10,31.15,-80.82,Visual,1,Winter,,
2006-02-10,31.16,-80.83,Visual,1,Winter,,
2006-02-10,31.35,-80.71,Visual,1,Winter,,
2006-02-10,31.33,-81.03,Visual,1,Winter,,
2006-02-08,32.93,-79.25,Visual,1,Winter,,
2006-02-08,31.17,-81.04,Visual,1,Winter,,
2006-02-08,31.18,-81.0,Visual,1,Winter,,
2006-02-08,31.18,-81.02,Visual,1,Winter,,
2006-02-08,31.28,-81.07,Visual,1,Winter,,
2006-02-06,30.78,-81.14,Visual,1,Winter,,
2006-02-06,30.54,-81.27,Visual,1,Winter,,
2006-02-06,31.91,-80.49,Visual,1,Winter,,
2006-02-06,30.88,-81.2,Visual,1,Winter,,
2006-02-03,30.54,-81.25,Visual,1,Winter,,
2006-02-02,30.84,-81.19,Visual,1,Winter,,
2006-02-02,30.83,-81.21,Visual,1,Winter,,
2006-02-02,31.2,-81.21,Visual,1,Winter,,
2006-02-01,30.31,-81.12,Visual,1,Winter,,
2006-02-01,30.61,-81.16,Visual,1,Winter,,
2006-02-01,31.19,-81.07,Visual,1,Winter,,
2006-02-01,29.32,-80.96,Visual,1,Winter,,
2006-02-01,29.82,-81.25,Visual,1,Winter,,
2006-02-01,29.79,-81.25,Visual,1,Winter,,
2006-01-30,30.64,-81.13,Visual,1,Winter,,
2006-01-30,30.65,-81.39,Visual,1,Winter,,
2006-01-28,30.72,-81.04,Visual,1,Winter,,
2006-01-28,30.31,-81.18,Visual,1,Winter,,
2006-01-28,30.28,-81.24,Visual,1,Winter,,
2006-01-28,29.84,-81.26,Visual,1,Winter,,
2006-01-28,29.81,-81.26,Visual,1,Winter,,
2006-01-28,29.83,-81.25,Visual,1,Winter,,
2006-01-26,30.29,-81.34,Visual,1,Winter,,
2006-01-24,30.62,-81.21,Visual,1,Winter,,
2006-01-24,31.17,-81.21,Visual,1,Winter,,
2006-01-24,30.93,-81.13,Visual,1,Winter,,
2006-01-23,30.34,-81.35,Visual,1,Winter,,
2006-01-23,30.54,-81.21,Visual,1,Winter,,
2006-01-23,30.54,-81.2,Visual,1,Winter,,
2006-01-23,30.57,-81.3,Visual,1,Winter,,
2006-01-23,30.57,-81.29,Visual,1,Winter,,
2006-01-22,30.49,-81.39,Visual,1,Winter,,
2006-01-22,29.99,-81.15,Visual,1,Winter,,
2006-01-22,30.17,-81.24,Visual,1,Winter,,
2006-01-22,30.25,-81.06,Visual,1,Winter,,
2006-01-21,30.6,-81.35,Visual,1,Winter,,
2006-01-21,30.43,-81.3,Visual,1,Winter,,
2006-01-21,30.44,-81.3,Visual,1,Winter,,
2006-01-21,30.75,-81.23,Visual,1,Winter,,
2006-01-21,30.72,-81.23,Visual,1,Winter,,
2006-01-21,31.13,-81.3,Visual,1,Winter,,
2006-01-21,30.94,-81.16,Visual,1,Winter,,
2006-01-21,30.89,-81.11,Visual,1,Winter,,
2006-01-21,30.25,-81.08,Visual,1,Winter,,
2006-01-20,30.53,-81.38,Visual,1,Winter,,
2006-01-20,30.54,-81.41,Visual,1,Winter,,
2006-01-20,30.74,-81.23,Visual,1,Winter,,
2006-01-20,31.1,-81.28,Visual,1,Winter,,
2006-01-20,30.99,-81.2,Visual,1,Winter,,
2006-01-20,30.98,-81.23,Visual,1,Winter,,
2006-01-20,31.01,-81.21,Visual,1,Winter,,
2006-01-20,31.19,-81.21,Visual,1,Winter,,
2006-01-20,29.4,-81.06,Visual,1,Winter,,
2006-01-19,30.57,-81.3,Visual,1,Winter,,
2006-01-19,30.77,-81.28,Visual,1,Winter,,
2006-01-19,30.84,-81.13,Visual,1,Winter,,
2006-01-19,30.99,-80.89,Visual,1,Winter,,
2006-01-19,31.28,-81.08,Visual,1,Winter,,
2006-01-19,31.39,-81.11,Visual,1,Winter,,
2006-01-19,30.04,-81.21,Visual,1,Winter,,
2006-01-17,31.09,-81.11,Visual,1,Winter,,
2006-01-16,30.69,-81.26,Visual,1,Winter,,
2006-01-16,30.53,-81.28,Visual,1,Winter,,
2006-01-16,30.68,-81.28,Visual,1,Winter,,
2006-01-16,30.67,-81.2,Visual,1,Winter,,
2006-01-16,30.76,-81.34,Visual,1,Winter,,
2006-01-16,30.8,-81.17,Visual,1,Winter,,
2006-01-16,31.04,-81.15,Visual,1,Winter,,
2006-01-16,31.05,-81.22,Visual,1,Winter,,
2006-01-16,29.1,-80.9,Visual,1,Winter,,
2006-01-16,29.1,-80.91,Visual,1,Winter,,
2006-01-15,30.48,-81.22,Visual,1,Winter,,
2006-01-15,30.62,-81.24,Visual,1,Winter,,
2006-01-15,30.84,-81.26,Visual,1,Winter,,
2006-01-13,30.35,-81.04,Visual,1,Winter,,
2006-01-12,30.57,-81.28,Visual,1,Winter,,
2006-01-12,31.02,-80.94,Visual,1,Winter,,
2006-01-12,30.14,-81.31,Visual,1,Winter,,
2006-01-11,30.28,-81.14,Visual,1,Winter,,
2006-01-11,30.35,-81.3,Visual,1,Winter,,
2006-01-11,30.34,-81.31,Visual,1,Winter,,
2006-01-11,30.56,-81.28,Visual,1,Winter,,
2006-01-11,30.22,-81.35,Visual,1,Winter,,
2006-01-11,29.41,-81.09,Visual,1,Winter,,
2006-01-10,30.57,-81.32,Visual,1,Winter,,
2006-01-10,30.48,-81.27,Visual,1,Winter,,
2006-01-10,31.48,-80.77,Visual,1,Winter,,
2006-01-09,30.78,-81.21,Visual,1,Winter,,
2006-01-09,30.75,-81.29,Visual,1,Winter,,
2006-01-09,30.72,-81.21,Visual,1,Winter,,
2006-01-09,29.92,-81.31,Visual,1,Winter,,
2006-01-09,30.57,-81.21,Visual,1,Winter,,
2006-01-09,30.57,-81.22,Visual,1,Winter,,
2006-01-09,30.51,-81.17,Visual,1,Winter,,
2006-01-09,30.45,-81.18,Visual,1,Winter,,
2006-01-08,31.76,-80.82,Visual,1,Winter,,
2006-01-08,30.15,-81.31,Visual,1,Winter,,
2006-01-08,30.5,-81.23,Visual,1,Winter,,
2006-01-08,30.54,-81.1,Visual,1,Winter,,
2006-01-08,30.44,-81.3,Visual,1,Winter,,
2006-01-08,30.43,-81.29,Visual,1,Winter,,
2006-01-08,30.46,-81.29,Visual,1,Winter,,
2006-01-07,30.45,-81.29,Visual,1,Winter,,
2006-01-05,30.55,-81.31,Visual,1,Winter,,
2006-01-05,30.81,-81.19,Visual,1,Winter,,
2006-01-04,30.49,-81.33,Visual,1,Winter,,
2006-01-04,30.59,-81.35,Visual,1,Winter,,
2006-01-04,31.59,-80.73,Visual,1,Winter,,
2006-01-04,31.6,-80.74,Visual,1,Winter,,
2006-01-04,31.86,-80.76,Visual,1,Winter,,
2006-01-04,31.86,-80.8,Visual,1,Winter,,
2006-01-04,31.85,-80.82,Visual,1,Winter,,
2006-01-04,31.12,-81.24,Visual,1,Winter,,
2006-01-03,30.7,-81.05,Visual,1,Winter,,
2006-01-02,30.69,-81.41,Visual,1,Winter,,
2006-01-02,30.68,-81.41,Visual,1,Winter,,
2006-01-02,30.32,-81.36,Visual,1,Winter,,
2005-12-31,30.86,-81.3,Visual,1,Winter,,
2005-12-31,30.87,-81.32,Visual,1,Winter,,
2005-12-31,30.87,-81.31,Visual,1,Winter,,
2005-12-31,30.51,-81.37,Visual,1,Winter,,
2005-12-30,30.7,-81.34,Visual,1,Winter,,
2005-12-30,30.78,-80.93,Visual,1,Winter,,
2005-12-30,30.84,-81.07,Visual,1,Winter,,
2005-12-30,31.59,-81.02,Visual,1,Winter,,
2005-12-30,30.88,-81.3,Visual,1,Winter,,
2005-12-30,31.03,-81.18,Visual,1,Winter,,
2005-12-30,29.99,-81.21,Visual,1,Winter,,
2005-12-28,30.83,-81.14,Visual,1,Winter,,
2005-12-28,31.18,-80.82,Visual,1,Winter,,
2005-12-27,30.32,-81.32,Visual,1,Winter,,
2005-12-27,30.47,-81.16,Visual,1,Winter,,
2005-12-27,30.68,-81.08,Visual,1,Winter,,
2005-12-27,30.95,-81.08,Visual,1,Winter,,
2005-12-27,31.05,-81.17,Visual,1,Winter,,
2005-12-24,30.87,-81.14,Visual,1,Winter,,
2005-12-24,30.75,-81.24,Visual,1,Winter,,
2005-12-24,30.62,-81.42,Visual,1,Winter,,
2005-12-24,30.87,-81.16,Visual,1,Winter,,
2005-12-23,30.3,-81.12,Visual,1,Winter,,
2005-12-23,30.35,-81.23,Visual,1,Winter,,
2005-12-23,30.09,-81.1,Visual,1,Winter,,
2005-12-21,31.03,-81.14,Visual,1,Winter,,
2005-12-21,31.4,-81.0,Visual,1,Winter,,
2005-12-20,30.26,-81.28,Visual,1,Winter,,
2005-12-20,30.25,-81.31,Visual,1,Winter,,
2005-12-16,30.63,-81.23,Visual,1,Winter,,
2005-12-16,30.78,-81.27,Visual,1,Winter,,
2005-12-12,35.28,-75.0,Visual,1,Winter,,
2005-12-12,30.72,-81.34,Visual,1,Winter,,
2005-12-12,31.88,-80.74,Visual,1,Winter,,
2005-12-12,31.79,-80.93,Visual,1,Winter,,
2005-12-05,29.18,-80.7,Visual,1,Winter,,
2005-12-04,29.81,-81.19,Visual,1,Winter,,
2005-12-03,32.9,-79.36,Visual,1,Winter,,
2005-12-03,31.23,-80.96,Visual,1,Winter,,
2005-12-03,30.15,-81.35,Visual,1,Winter,,
2005-12-03,31.17,-80.99,Visual,1,Winter,,
2005-12-01,32.26,-80.4,Visual,1,Winter,,
2005-03-29,31.31,-81.01,Visual,1,Spring,,
2005-03-24,31.47,-80.9,Visual,1,Spring,,
2005-03-21,32.86,-79.09,Visual,1,Spring,,
2005-03-21,31.28,-80.9,Visual,1,Spring,,
2005-03-20,30.49,-80.95,Visual,1,Spring,,
2005-03-20,30.52,-80.94,Visual,1,Spring,,
2005-03-20,32.37,-79.86,Visual,1,Spring,,
2005-03-20,31.03,-81.25,Visual,1,Spring,,
2005-03-20,31.13,-81.11,Visual,1,Spring,,
2005-03-19,30.55,-80.99,Visual,1,Spring,,
2005-03-19,29.9,-81.25,Visual,1,Spring,,
2005-03-19,28.01,-80.46,Visual,1,Spring,,
2005-03-19,29.91,-81.27,Visual,1,Spring,,
2005-03-18,31.06,-80.94,Visual,1,Spring,,
2005-03-13,30.57,-81.14,Visual,1,Spring,,
2005-03-13,30.68,-81.43,Visual,1,Spring,,
2005-03-13,30.67,-81.42,Visual,1,Spring,,
2005-03-10,30.97,-81.23,Visual,1,Spring,,
2005-03-10,31.12,-80.98,Visual,1,Spring,,
2005-03-10,31.47,-80.88,Visual,1,Spring,,
2005-03-09,30.94,-81.24,Visual,1,Spring,,
2005-03-07,30.49,-81.27,Visual,1,Spring,,
2005-03-07,30.46,-81.24,Visual,1,Spring,,
2005-03-07,32.52,-80.1,Visual,1,Spring,,
2005-03-07,32.52,-80.11,Visual,1,Spring,,
2005-03-07,31.33,-81.07,Visual,1,Spring,,
2005-03-07,31.32,-81.08,Visual,1,Spring,,
2005-03-07,31.31,-81.1,Visual,1,Spring,,
2005-03-07,31.32,-81.18,Visual,1,Spring,,
2005-03-07,31.52,-80.96,Visual,1,Spring,,
2005-03-07,29.95,-81.29,Visual,1,Spring,,
2005-03-07,30.22,-81.32,Visual,1,Spring,,
2005-03-06,30.76,-81.1,Visual,1,Spring,,
2005-03-06,32.11,-80.36,Visual,1,Spring,,
2005-03-06,29.87,-81.22,Visual,1,Spring,,
2005-03-05,30.76,-80.84,Visual,1,Spring,,
2005-03-05,30.66,-81.21,Visual,1,Spring,,
2005-03-05,30.58,-81.06,Visual,1,Spring,,
2005-03-05,31.08,-81.25,Visual,1,Spring,,
2005-03-05,31.06,-81.04,Visual,1,Spring,,
2005-03-05,31.07,-81.06,Visual,1,Spring,,
2005-03-05,30.02,-81.18,Visual,1,Spring,,
2005-03-04,30.79,-81.2,Visual,1,Spring,,
2005-03-04,30.67,-81.04,Visual,1,Spring,,
2005-03-04,30.67,-81.05,Visual,1,Spring,,
2005-03-04,30.61,-80.8,Visual,1,Spring,,
2005-03-04,30.29,-81.21,Visual,1,Spring,,
2005-03-04,30.33,-81.15,Visual,1,Spring,,
2005-03-04,30.35,-81.15,Visual,1,Spring,,
2005-03-04,30.91,-81.09,Visual,1,Spring,,
2005-03-04,30.94,-81.2,Visual,1,Spring,,
2005-03-03,30.85,-81.19,Visual,1,Spring,,
2005-03-03,30.77,-81.24,Visual,1,Spring,,
2005-03-03,30.58,-81.27,Visual,1,Spring,,
