SIGHTINGDATE,LAT,LON,SOURCE,Presence,Season,SST_Celsius,Frontal_Value
2005-03-03,30.42,-81.09,Visual,1,Spring,,
2005-03-03,29.83,-81.25,Visual,1,Spring,,
2005-03-03,29.92,-81.25,Visual,1,Spring,,
2005-03-03,30.14,-81.16,Visual,1,Spring,,
2005-03-03,30.24,-81.32,Visual,1,Spring,,
2005-03-02,30.6,-81.23,Visual,1,Spring,,
2005-03-02,30.56,-81.27,Visual,1,Spring,,
2005-03-02,30.56,-81.28,Visual,1,Spring,,
2005-03-02,30.55,-81.28,Visual,1,Spring,,
2005-03-02,30.94,-80.97,Visual,1,Spring,,
2005-02-28,30.72,-80.9,Visual,1,Winter,,
2005-02-28,30.54,-81.11,Visual,1,Winter,,
2005-02-28,30.46,-81.22,Visual,1,Winter,,
2005-02-28,31.03,-80.77,Visual,1,Winter,,
2005-02-28,31.03,-80.89,Visual,1,Winter,,
2005-02-28,29.5,-81.12,Visual,1,Winter,,
2005-02-28,30.0,-81.07,Visual,1,Winter,,
2005-02-28,30.01,-81.08,Visual,1,Winter,,
2005-02-28,30.0,-81.09,Visual,1,Winter,,
2005-02-28,30.16,-81.2,Visual,1,Winter,,
2005-02-24,30.36,-81.33,Visual,1,Winter,,
2005-02-24,30.37,-81.34,Visual,1,Winter,,
2005-02-24,30.33,-81.3,Visual,1,Winter,,
2005-02-24,30.32,-81.27,Visual,1,Winter,,
2005-02-24,31.06,-81.21,Visual,1,Winter,,
2005-02-24,29.15,-80.84,Visual,1,Winter,,
2005-02-24,28.7,-80.66,Visual,1,Winter,,
2005-02-23,29.39,-81.03,Visual,1,Winter,,
2005-02-23,28.87,-80.78,Visual,1,Winter,,
2005-02-23,29.37,-81.07,Visual,1,Winter,,
2005-02-23,29.88,-81.2,Visual,1,Winter,,
2005-02-23,29.84,-81.06,Visual,1,Winter,,
2005-02-23,29.87,-81.0,Visual,1,Winter,,
2005-02-22,30.39,-81.05,Visual,1,Winter,,
2005-02-22,30.45,-81.25,Visual,1,Winter,,
2005-02-22,30.15,-81.33,Visual,1,Winter,,
2005-02-22,30.13,-81.29,Visual,1,Winter,,
2005-02-21,30.3,-81.09,Visual,1,Winter,,
2005-02-21,31.09,-81.27,Visual,1,Winter,,
2005-02-21,31.2,-81.14,Visual,1,Winter,,
2005-02-21,29.9,-81.14,Visual,1,Winter,,
2005-02-20,30.5,-81.15,Visual,1,Winter,,
2005-02-20,30.84,-81.17,Visual,1,Winter,,
2005-02-20,30.64,-81.3,Visual,1,Winter,,
2005-02-20,30.88,-80.94,Visual,1,Winter,,
2005-02-20,31.08,-80.92,Visual,1,Winter,,
2005-02-20,31.15,-81.27,Visual,1,Winter,,
2005-02-20,31.53,-80.87,Visual,1,Winter,,
2005-02-20,30.26,-81.27,Visual,1,Winter,,
2005-02-20,30.2,-81.36,Visual,1,Winter,,
2005-02-20,30.15,-81.33,Visual,1,Winter,,
2005-02-20,30.13,-81.31,Visual,1,Winter,,
2005-02-19,30.32,-81.23,Visual,1,Winter,,
2005-02-19,30.65,-81.27,Visual,1,Winter,,
2005-02-19,30.7,-81.32,Visual,1,Winter,,
2005-02-19,30.8,-81.39,Visual,1,Winter,,
2005-02-19,30.79,-81.16,Visual,1,Winter,,
2005-02-19,31.43,-80.97,Visual,1,Winter,,
2005-02-19,31.44,-80.94,Visual,1,Winter,,
2005-02-19,29.71,-81.22,Visual,1,Winter,,
2005-02-19,28.07,-80.5,Visual,1,Winter,,
2005-02-19,29.11,-80.93,Visual,1,Winter,,
2005-02-19,29.21,-80.99,Visual,1,Winter,,
2005-02-19,29.66,-81.2,Visual,1,Winter,,
2005-02-19,30.19,-81.2,Visual,1,Winter,,
2005-02-19,30.25,-81.13,Visual,1,Winter,,
2005-02-19,30.11,-81.32,Visual,1,Winter,,
2005-02-18,30.01,-81.31,Visual,1,Winter,,
2005-02-17,30.25,-81.16,Visual,1,Winter,,
2005-02-17,30.59,-81.12,Visual,1,Winter,,
2005-02-17,31.58,-81.09,Visual,1,Winter,,
2005-02-17,30.23,-81.16,Visual,1,Winter,,
2005-02-17,30.06,-81.32,Visual,1,Winter,,
2005-02-16,30.64,-80.86,Visual,1,Winter,,
2005-02-16,30.08,-81.29,Visual,1,Winter,,
2005-02-16,30.0,-81.26,Visual,1,Winter,,
2005-02-15,30.0,-81.23,Visual,1,Winter,,
2005-02-15,30.17,-81.34,Visual,1,Winter,,
2005-02-15,30.14,-81.34,Visual,1,Winter,,
2005-02-15,29.91,-81.24,Visual,1,Winter,,
2005-02-14,30.32,-81.03,Visual,1,Winter,,
2005-02-14,32.03,-80.78,Visual,1,Winter,,
2005-02-14,30.89,-81.21,Visual,1,Winter,,
2005-02-14,30.09,-81.06,Visual,1,Winter,,
2005-02-14,30.25,-81.36,Visual,1,Winter,,
2005-02-14,30.26,-81.33,Visual,1,Winter,,
2005-02-13,30.27,-80.95,Visual,1,Winter,,
2005-02-13,30.33,-81.35,Visual,1,Winter,,
2005-02-13,30.28,-81.37,Visual,1,Winter,,
2005-02-13,30.28,-81.36,Visual,1,Winter,,
2005-02-13,30.74,-81.32,Visual,1,Winter,,
2005-02-13,29.86,-81.1,Visual,1,Winter,,
2005-02-13,30.24,-81.02,Visual,1,Winter,,
2005-02-13,30.27,-81.34,Visual,1,Winter,,
2005-02-12,30.57,-81.23,Visual,1,Winter,,
2005-02-12,30.87,-80.99,Visual,1,Winter,,
2005-02-12,30.97,-80.98,Visual,1,Winter,,
2005-02-12,31.28,-80.9,Visual,1,Winter,,
2005-02-12,30.09,-81.29,Visual,1,Winter,,
2005-02-12,30.21,-81.3,Visual,1,Winter,,
2005-02-12,30.2,-81.33,Visual,1,Winter,,
2005-02-12,30.19,-81.36,Visual,1,Winter,,
2005-02-11,30.48,-81.06,Visual,1,Winter,,
2005-02-11,30.36,-81.04,Visual,1,Winter,,
2005-02-11,30.37,-81.09,Visual,1,Winter,,
2005-02-10,30.63,-81.16,Visual,1,Winter,,
2005-02-10,30.78,-81.18,Visual,1,Winter,,
2005-02-09,30.38,-81.23,Visual,1,Winter,,
2005-02-09,27.98,-80.49,Visual,1,Winter,,
2005-02-09,28.65,-80.59,Visual,1,Winter,,
2005-02-09,29.66,-81.19,Visual,1,Winter,,
2005-02-09,29.85,-81.25,Visual,1,Winter,,
2005-02-08,29.94,-81.09,Visual,1,Winter,,
2005-02-08,29.97,-81.19,Visual,1,Winter,,
2005-02-07,30.25,-81.19,Visual,1,Winter,,
2005-02-07,30.25,-81.18,Visual,1,Winter,,
2005-02-06,29.84,-81.2,Visual,1,Winter,,
2005-02-06,29.94,-81.2,Visual,1,Winter,,
2005-01-31,28.05,-80.53,Visual,1,Winter,,
2005-01-27,28.37,-80.45,Visual,1,Winter,,
2005-01-27,30.09,-80.96,Visual,1,Winter,,
2005-01-27,30.19,-80.91,Visual,1,Winter,,
2005-01-26,28.86,-80.77,Visual,1,Winter,,
2005-01-25,30.64,-81.2,Visual,1,Winter,,
2005-01-25,30.68,-81.22,Visual,1,Winter,,
2005-01-25,28.54,-80.48,Visual,1,Winter,,
2005-01-25,29.98,-81.08,Visual,1,Winter,,
2005-01-24,31.14,-81.07,Visual,1,Winter,,
2005-01-24,31.48,-80.98,Visual,1,Winter,,
2005-01-24,30.09,-81.31,Visual,1,Winter,,
2005-01-22,30.47,-81.23,Visual,1,Winter,,
2005-01-22,30.57,-81.27,Visual,1,Winter,,
2005-01-21,30.34,-80.8,Visual,1,Winter,,
2005-01-21,32.03,-80.59,Visual,1,Winter,,
2005-01-21,31.67,-80.68,Visual,1,Winter,,
2005-01-21,31.03,-81.34,Visual,1,Winter,,
2005-01-21,31.5,-80.87,Visual,1,Winter,,
2005-01-20,33.47,-79.09,Visual,1,Winter,,
2005-01-20,33.48,-79.07,Visual,1,Winter,,
2005-01-20,30.92,-81.13,Visual,1,Winter,,
2005-01-20,30.98,-80.81,Visual,1,Winter,,
2005-01-20,30.05,-81.26,Visual,1,Winter,,
2005-01-19,30.52,-81.21,Visual,1,Winter,,
2005-01-19,30.75,-81.01,Visual,1,Winter,,
2005-01-19,30.88,-80.98,Visual,1,Winter,,
2005-01-19,30.99,-81.09,Visual,1,Winter,,
2005-01-19,29.15,-80.96,Visual,1,Winter,,
2005-01-19,30.01,-81.09,Visual,1,Winter,,
2005-01-13,32.04,-80.59,Visual,1,Winter,,
2005-01-12,30.74,-81.17,Visual,1,Winter,,
2005-01-12,30.42,-81.39,Visual,1,Winter,,
2005-01-12,30.7,-81.14,Visual,1,Winter,,
2005-01-12,30.79,-81.26,Visual,1,Winter,,
2005-01-12,30.87,-81.1,Visual,1,Winter,,
2005-01-12,30.83,-81.28,Visual,1,Winter,,
2005-01-11,30.48,-81.02,Visual,1,Winter,,
2005-01-11,30.7,-81.0,Visual,1,Winter,,
2005-01-11,30.75,-81.18,Visual,1,Winter,,
2005-01-11,30.74,-81.16,Visual,1,Winter,,
2005-01-11,32.68,-79.67,Visual,1,Winter,,
2005-01-11,31.09,-81.34,Visual,1,Winter,,
2005-01-11,30.89,-80.88,Visual,1,Winter,,
2005-01-11,31.07,-81.15,Visual,1,Winter,,
2005-01-11,31.13,-81.16,Visual,1,Winter,,
2005-01-09,30.36,-81.28,Visual,1,Winter,,
2005-01-08,30.63,-81.2,Visual,1,Winter,,
2005-01-08,30.62,-81.15,Visual,1,Winter,,
2005-01-08,30.6,-81.14,Visual,1,Winter,,
2005-01-08,30.43,-81.11,Visual,1,Winter,,
2005-01-08,30.26,-81.0,Visual,1,Winter,,
2005-01-08,30.1,-81.34,Visual,1,Winter,,
2005-01-07,30.34,-81.34,Visual,1,Winter,,
2005-01-07,31.37,-80.9,Visual,1,Winter,,
2005-01-07,30.9,-81.07,Visual,1,Winter,,
2005-01-07,31.22,-80.73,Visual,1,Winter,,
2005-01-06,30.34,-81.19,Visual,1,Winter,,
2005-01-05,30.54,-81.32,Visual,1,Winter,,
2005-01-05,30.55,-81.25,Visual,1,Winter,,
2005-01-04,30.68,-81.15,Visual,1,Winter,,
2005-01-04,30.53,-81.27,Visual,1,Winter,,
2005-01-04,31.08,-81.27,Visual,1,Winter,,
2005-01-03,30.29,-80.84,Visual,1,Winter,,
2005-01-03,30.66,-81.19,Visual,1,Winter,,
2005-01-03,32.09,-80.56,Visual,1,Winter,,
2005-01-03,32.08,-80.55,Visual,1,Winter,,
2005-01-03,30.01,-81.25,Visual,1,Winter,,
2005-01-03,30.07,-81.18,Visual,1,Winter,,
2005-01-03,29.98,-81.31,Visual,1,Winter,,
2005-01-02,30.33,-81.16,Visual,1,Winter,,
2005-01-02,30.59,-81.24,Visual,1,Winter,,
2005-01-02,30.64,-81.26,Visual,1,Winter,,
2005-01-02,31.03,-81.3,Visual,1,Winter,,
2005-01-02,30.03,-81.32,Visual,1,Winter,,
2005-01-01,30.49,-81.14,Visual,1,Winter,,
2005-01-01,30.8,-81.24,Visual,1,Winter,,
2005-01-01,30.06,-81.3,Visual,1,Winter,,
2004-12-31,32.09,-80.01,Visual,1,Winter,,
2004-12-31,32.08,-80.53,Visual,1,Winter,,
2004-12-31,31.24,-81.09,Visual,1,Winter,,
2004-12-31,31.5,-81.12,Visual,1,Winter,,
2004-12-31,30.01,-81.25,Visual,1,Winter,,
2004-12-31,30.0,-81.26,Visual,1,Winter,,
2004-12-30,30.62,-81.27,Visual,1,Winter,,
2004-12-30,32.44,-80.05,Visual,1,Winter,,
2004-12-30,32.69,-79.56,Visual,1,Winter,,
2004-12-30,32.55,-79.65,Visual,1,Winter,,
2004-12-30,31.12,-80.98,Visual,1,Winter,,
2004-12-29,30.43,-81.21,Visual,1,Winter,,
2004-12-29,30.58,-81.19,Visual,1,Winter,,
2004-12-29,30.08,-81.22,Visual,1,Winter,,
2004-12-24,30.68,-81.19,Visual,1,Winter,,
2004-12-22,30.55,-81.16,Visual,1,Winter,,
2004-12-22,31.73,-80.88,Visual,1,Winter,,
2004-12-22,31.59,-81.08,Visual,1,Winter,,
2004-12-22,31.29,-81.14,Visual,1,Winter,,
2004-12-22,31.3,-81.08,Visual,1,Winter,,
2004-12-22,30.03,-81.26,Visual,1,Winter,,
2004-12-21,31.52,-81.01,Visual,1,Winter,,
2004-12-21,31.54,-81.0,Visual,1,Winter,,
2004-12-21,31.53,-81.04,Visual,1,Winter,,
2004-12-17,32.19,-80.43,Visual,1,Winter,,
2004-12-16,33.1,-79.02,Visual,1,Winter,,
2004-12-16,33.23,-78.93,Visual,1,Winter,,
2004-12-16,33.4,-78.77,Visual,1,Winter,,
2004-12-12,32.28,-80.18,Visual,1,Winter,,
2004-12-09,30.79,-80.78,Visual,1,Winter,,
2004-12-08,29.92,-81.1,Visual,1,Winter,,
2004-12-07,30.52,-81.25,Visual,1,Winter,,
2004-12-07,32.81,-79.57,Visual,1,Winter,,
2004-12-07,32.46,-79.76,Visual,1,Winter,,
2004-12-07,31.51,-81.02,Visual,1,Winter,,
2004-12-06,31.2,-81.16,Visual,1,Winter,,
2004-12-04,31.7,-81.01,Visual,1,Winter,,
2004-03-30,31.04,-81.01,Visual,1,Spring,,
2004-03-30,31.24,-81.1,Visual,1,Spring,,
2004-03-27,31.02,-81.34,Visual,1,Spring,,
2004-03-25,30.79,-81.44,Visual,1,Spring,,
2004-03-20,31.09,-81.27,Visual,1,Spring,,
2004-03-18,30.43,-81.03,Visual,1,Spring,,
2004-03-18,31.08,-81.15,Visual,1,Spring,,
2004-03-18,29.85,-80.47,Visual,1,Spring,,
2004-03-17,30.32,-81.1,Visual,1,Spring,,
2004-03-17,31.19,-81.03,Visual,1,Spring,,
2004-03-15,30.38,-81.3,Visual,1,Spring,,
2004-03-15,30.78,-81.3,Visual,1,Spring,,
2004-03-15,30.82,-81.35,Visual,1,Spring,,
2004-03-14,30.81,-81.22,Visual,1,Spring,,
2004-03-14,31.24,-81.06,Visual,1,Spring,,
2004-03-13,30.84,-81.06,Visual,1,Spring,,
2004-03-12,30.84,-81.15,Visual,1,Spring,,
2004-03-12,30.84,-81.14,Visual,1,Spring,,
2004-03-12,31.29,-81.05,Visual,1,Spring,,
2004-03-11,30.31,-80.97,Visual,1,Spring,,
2004-03-11,31.08,-80.87,Visual,1,Spring,,
2004-03-11,30.24,-80.86,Visual,1,Spring,,
2004-03-09,30.63,-81.14,Visual,1,Spring,,
2004-03-09,30.68,-81.19,Visual,1,Spring,,
2004-03-09,30.42,-81.37,Visual,1,Spring,,
2004-03-09,30.87,-81.12,Visual,1,Spring,,
2004-03-08,30.35,-81.17,Visual,1,Spring,,
2004-03-07,30.57,-81.05,Visual,1,Spring,,
2004-03-07,30.47,-81.04,Visual,1,Spring,,
2004-03-07,30.31,-80.73,Visual,1,Spring,,
2004-03-07,30.18,-81.24,Visual,1,Spring,,
2004-03-06,30.64,-81.04,Visual,1,Spring,,
2004-03-06,30.82,-81.22,Visual,1,Spring,,
2004-03-05,30.35,-81.18,Visual,1,Spring,,
2004-03-05,30.52,-81.09,Visual,1,Spring,,
2004-03-05,29.85,-80.98,Visual,1,Spring,,
2004-03-04,30.58,-81.24,Visual,1,Spring,,
2004-03-04,30.24,-81.23,Visual,1,Spring,,
2004-03-03,30.28,-81.21,Visual,1,Spring,,
2004-03-03,27.86,-80.44,Visual,1,Spring,,
2004-03-03,30.24,-81.23,Visual,1,Spring,,
2004-03-03,30.23,-81.23,Visual,1,Spring,,
2004-03-02,30.62,-81.34,Visual,1,Spring,,
2004-03-02,30.78,-80.99,Visual,1,Spring,,
2004-03-02,28.58,-80.51,Visual,1,Spring,,
2004-03-02,28.07,-80.55,Visual,1,Spring,,
2004-03-02,29.98,-81.29,Visual,1,Spring,,
2004-03-01,30.25,-81.02,Visual,1,Spring,,
2004-03-01,29.98,-81.3,Visual,1,Spring,,
2004-03-01,28.26,-80.6,Visual,1,Spring,,
2004-03-01,29.68,-81.21,Visual,1,Spring,,
2004-03-01,30.24,-81.04,Visual,1,Spring,,
2004-02-29,29.83,-81.11,Visual,1,Winter,,
2004-02-23,30.39,-81.38,Visual,1,Winter,,
2004-02-23,30.59,-81.26,Visual,1,Winter,,
2004-02-23,30.67,-81.41,Visual,1,Winter,,
2004-02-23,29.55,-81.16,Visual,1,Winter,,
2004-02-22,30.55,-81.35,Visual,1,Winter,,
2004-02-22,31.18,-81.15,Visual,1,Winter,,
2004-02-22,31.54,-80.71,Visual,1,Winter,,
2004-02-22,29.88,-81.1,Visual,1,Winter,,
2004-02-21,30.39,-81.23,Visual,1,Winter,,
2004-02-20,30.28,-81.15,Visual,1,Winter,,
2004-02-20,30.69,-81.35,Visual,1,Winter,,
2004-02-20,31.33,-80.99,Visual,1,Winter,,
2004-02-20,29.39,-81.03,Visual,1,Winter,,
2004-02-20,30.22,-81.13,Visual,1,Winter,,
2004-02-19,30.4,-81.2,Visual,1,Winter,,
2004-02-19,30.58,-81.26,Visual,1,Winter,,
2004-02-19,30.67,-81.15,Visual,1,Winter,,
2004-02-19,31.09,-81.0,Visual,1,Winter,,
2004-02-18,31.08,-80.94,Visual,1,Winter,,
2004-02-16,30.17,-81.08,Visual,1,Winter,,
2004-02-15,31.21,-81.08,Visual,1,Winter,,
2004-02-10,30.44,-81.27,Visual,1,Winter,,
2004-02-10,31.33,-81.06,Visual,1,Winter,,
2004-02-10,31.49,-80.98,Visual,1,Winter,,
2004-02-10,29.45,-81.1,Visual,1,Winter,,
2004-02-05,30.56,-81.29,Visual,1,Winter,,
2004-02-05,29.57,-81.15,Visual,1,Winter,,
2004-02-05,29.88,-81.26,Visual,1,Winter,,
2004-02-05,30.16,-81.3,Visual,1,Winter,,
2004-02-04,31.08,-81.25,Visual,1,Winter,,
2004-02-04,29.57,-81.16,Visual,1,Winter,,
2004-02-03,30.81,-81.21,Visual,1,Winter,,
2004-02-03,29.08,-80.91,Visual,1,Winter,,
2004-01-30,30.28,-81.27,Visual,1,Winter,,
2004-01-30,30.79,-81.37,Visual,1,Winter,,
2004-01-30,30.85,-81.19,Visual,1,Winter,,
2004-01-30,31.05,-81.23,Visual,1,Winter,,
2004-01-30,31.4,-81.01,Visual,1,Winter,,
2004-01-29,30.92,-81.24,Visual,1,Winter,,
2004-01-29,30.99,-81.3,Visual,1,Winter,,
2004-01-25,30.25,-81.04,Visual,1,Winter,,
2004-01-25,30.4,-81.38,Visual,1,Winter,,
2004-01-25,30.5,-81.38,Visual,1,Winter,,
2004-01-25,30.18,-81.29,Visual,1,Winter,,
2004-01-24,30.43,-81.11,Visual,1,Winter,,
2004-01-22,30.76,-81.28,Visual,1,Winter,,
2004-01-22,30.32,-81.35,Visual,1,Winter,,
2004-01-22,29.88,-81.02,Visual,1,Winter,,
2004-01-22,30.23,-81.27,Visual,1,Winter,,
2004-01-21,30.4,-81.35,Visual,1,Winter,,
2004-01-21,30.44,-81.39,Visual,1,Winter,,
2004-01-21,30.38,-81.46,Visual,1,Winter,,
2004-01-21,30.74,-81.32,Visual,1,Winter,,
2004-01-21,30.98,-81.23,Visual,1,Winter,,
2004-01-21,30.0,-81.31,Visual,1,Winter,,
2004-01-21,30.2,-81.33,Visual,1,Winter,,
2004-01-20,30.49,-81.36,Visual,1,Winter,,
2004-01-19,31.39,-80.95,Visual,1,Winter,,
2004-01-19,29.93,-81.16,Visual,1,Winter,,
2004-01-17,30.65,-81.3,Visual,1,Winter,,
2004-01-17,30.63,-81.36,Visual,1,Winter,,
2004-01-17,30.84,-81.19,Visual,1,Winter,,
2004-01-17,30.95,-81.25,Visual,1,Winter,,
2004-01-17,29.9,-81.27,Visual,1,Winter,,
2004-01-16,30.25,-81.3,Visual,1,Winter,,
2004-01-15,30.39,-81.06,Visual,1,Winter,,
2004-01-14,30.3,-81.37,Visual,1,Winter,,
2004-01-14,30.28,-81.37,Visual,1,Winter,,
2004-01-14,30.32,-81.22,Visual,1,Winter,,
2004-01-14,30.31,-81.21,Visual,1,Winter,,
2004-01-14,30.48,-81.35,Visual,1,Winter,,
2004-01-14,30.91,-81.35,Visual,1,Winter,,
2004-01-14,29.69,-81.18,Visual,1,Winter,,
2004-01-14,30.23,-81.22,Visual,1,Winter,,
2004-01-12,30.58,-81.33,Visual,1,Winter,,
2004-01-12,29.34,-81.04,Visual,1,Winter,,
2004-01-12,30.01,-81.19,Visual,1,Winter,,
2004-01-09,30.49,-81.36,Visual,1,Winter,,
2004-01-08,30.65,-81.32,Visual,1,Winter,,
2004-01-08,31.54,-81.05,Visual,1,Winter,,
2004-01-05,30.83,-81.38,Visual,1,Winter,,
2004-01-05,31.48,-80.98,Visual,1,Winter,,
2004-01-04,30.75,-81.3,Visual,1,Winter,,
2004-01-04,30.86,-81.26,Visual,1,Winter,,
2004-01-04,30.03,-81.16,Visual,1,Winter,,
2004-01-04,30.04,-81.3,Visual,1,Winter,,
2004-01-03,30.82,-81.26,Visual,1,Winter,,
2004-01-03,30.85,-81.25,Visual,1,Winter,,
2004-01-03,31.29,-80.88,Visual,1,Winter,,
2004-01-03,31.49,-80.83,Visual,1,Winter,,
2004-01-03,30.17,-81.32,Visual,1,Winter,,
2004-01-02,30.19,-81.24,Visual,1,Winter,,
2004-01-02,31.34,-80.86,Visual,1,Winter,,
2004-01-02,31.28,-81.14,Visual,1,Winter,,
2004-01-02,30.99,-81.26,Visual,1,Winter,,
2004-01-01,30.48,-81.32,Visual,1,Winter,,
2004-01-01,30.5,-81.31,Visual,1,Winter,,
2004-01-01,30.63,-81.3,Visual,1,Winter,,
2004-01-01,30.77,-81.24,Visual,1,Winter,,
2003-12-31,30.93,-81.29,Visual,1,Winter,,
2003-12-30,30.49,-81.35,Visual,1,Winter,,
2003-12-30,30.46,-81.36,Visual,1,Winter,,
2003-12-30,30.39,-81.22,Visual,1,Winter,,
2003-12-30,31.03,-81.22,Visual,1,Winter,,
2003-12-29,30.35,-81.37,Visual,1,Winter,,
2003-12-29,30.99,-81.27,Visual,1,Winter,,
2003-12-29,31.39,-81.08,Visual,1,Winter,,
2003-12-28,30.67,-81.3,Visual,1,Winter,,
2003-12-24,30.99,-81.11,Visual,1,Winter,,
2003-12-23,30.34,-81.36,Visual,1,Winter,,
2003-12-23,30.46,-81.38,Visual,1,Winter,,
2003-12-23,31.03,-81.14,Visual,1,Winter,,
2003-12-22,31.44,-81.06,Visual,1,Winter,,
2003-12-21,30.69,-81.34,Visual,1,Winter,,
2003-12-21,29.89,-81.16,Visual,1,Winter,,
2003-12-21,29.93,-81.12,Visual,1,Winter,,
2003-12-19,30.06,-81.31,Visual,1,Winter,,
2003-12-19,30.05,-81.32,Visual,1,Winter,,
2003-12-18,30.0,-81.27,Visual,1,Winter,,
2003-12-18,29.99,-81.31,Visual,1,Winter,,
2003-12-16,30.44,-81.36,Visual,1,Winter,,
2003-12-16,30.63,-81.25,Visual,1,Winter,,
2003-12-16,30.79,-81.3,Visual,1,Winter,,
2003-12-15,30.66,-81.35,Visual,1,Winter,,
2003-12-15,30.67,-81.35,Visual,1,Winter,,
2003-12-09,30.72,-81.3,Visual,1,Winter,,
2003-12-09,30.77,-81.29,Visual,1,Winter,,
2003-12-09,31.48,-81.07,Visual,1,Winter,,
2003-03-19,30.93,-81.22,Visual,1,Spring,,
2003-03-18,30.99,-81.08,Visual,1,Spring,,
2003-03-17,30.85,-81.03,Visual,1,Spring,,
2003-03-14,31.08,-81.0,Visual,1,Spring,,
2003-03-11,30.69,-81.3,Visual,1,Spring,,
2003-03-11,30.34,-81.35,Visual,1,Spring,,
2003-03-10,30.67,-81.16,Visual,1,Spring,,
2003-03-10,30.73,-81.31,Visual,1,Spring,,
2003-03-10,31.05,-81.04,Visual,1,Spring,,
2003-03-06,30.73,-81.33,Visual,1,Spring,,
2003-03-06,30.93,-81.31,Visual,1,Spring,,
2003-03-05,30.7,-81.24,Visual,1,Spring,,
2003-03-05,30.53,-81.2,Visual,1,Spring,,
2003-03-05,30.45,-81.26,Visual,1,Spring,,
2003-03-05,30.39,-81.19,Visual,1,Spring,,
2003-03-03,30.39,-81.16,Visual,1,Spring,,
2003-03-02,30.82,-81.25,Visual,1,Spring,,
2003-02-20,30.52,-81.42,Visual,1,Winter,,
2003-02-20,30.53,-81.3,Visual,1,Winter,,
2003-02-20,30.48,-81.25,Visual,1,Winter,,
2003-02-20,30.28,-81.18,Visual,1,Winter,,
2003-02-20,30.24,-81.09,Visual,1,Winter,,
2003-02-20,30.22,-81.28,Visual,1,Winter,,
2003-02-20,30.19,-81.18,Visual,1,Winter,,
2003-02-19,30.99,-81.24,Visual,1,Winter,,
2003-02-19,30.98,-81.24,Visual,1,Winter,,
2003-02-19,30.75,-81.35,Visual,1,Winter,,
2003-02-19,30.63,-81.14,Visual,1,Winter,,
2003-02-19,30.29,-81.07,Visual,1,Winter,,
2003-02-19,30.2,-81.28,Visual,1,Winter,,
2003-02-19,30.2,-81.27,Visual,1,Winter,,
2003-02-19,30.19,-81.28,Visual,1,Winter,,
2003-02-18,30.51,-81.2,Visual,1,Winter,,
2003-02-18,30.24,-81.24,Visual,1,Winter,,
2003-02-15,30.63,-81.14,Visual,1,Winter,,
2003-02-14,31.2,-81.13,Visual,1,Winter,,
2003-02-14,30.64,-81.23,Visual,1,Winter,,
2003-02-14,30.34,-81.19,Visual,1,Winter,,
2003-02-14,30.21,-81.28,Visual,1,Winter,,
2003-02-13,30.32,-81.18,Visual,1,Winter,,
2003-02-13,30.44,-81.25,Visual,1,Winter,,
2003-02-12,30.69,-81.07,Visual,1,Winter,,
2003-02-12,30.62,-81.15,Visual,1,Winter,,
2003-02-12,30.58,-81.26,Visual,1,Winter,,
2003-02-11,30.77,-81.13,Visual,1,Winter,,
2003-01-26,30.43,-81.21,Visual,1,Winter,,
2003-01-26,30.55,-81.21,Visual,1,Winter,,
2003-01-26,30.64,-81.12,Visual,1,Winter,,
2003-01-26,31.32,-81.1,Visual,1,Winter,,
2003-01-26,31.39,-80.83,Visual,1,Winter,,
2003-01-26,29.32,-80.97,Visual,1,Winter,,
