SIGHTINGDATE,LAT,LON,SOURCE,Presence,Season,SST_Celsius,Frontal_Value
2003-01-26,29.95,-81.04,Visual,1,Winter,,
2003-01-26,30.25,-81.14,Visual,1,Winter,,
2003-01-25,30.56,-80.98,Visual,1,Winter,,
2003-01-25,30.66,-80.99,Visual,1,Winter,,
2003-01-25,30.38,-81.13,Visual,1,Winter,,
2003-01-25,30.43,-81.19,Visual,1,Winter,,
2003-01-25,30.42,-81.14,Visual,1,Winter,,
2003-01-25,30.64,-81.13,Visual,1,Winter,,
2003-01-25,30.77,-81.0,Visual,1,Winter,,
2003-01-25,31.28,-81.09,Visual,1,Winter,,
2003-01-25,29.92,-81.26,Visual,1,Winter,,
2003-01-22,30.73,-81.2,Visual,1,Winter,,
2003-01-22,28.88,-80.77,Visual,1,Winter,,
2003-01-21,30.33,-81.19,Visual,1,Winter,,
2003-01-21,30.61,-81.27,Visual,1,Winter,,
2003-01-21,30.33,-81.28,Visual,1,Winter,,
2003-01-21,30.96,-81.21,Visual,1,Winter,,
2003-01-21,31.0,-81.28,Visual,1,Winter,,
2003-01-21,29.02,-80.84,Visual,1,Winter,,
2003-01-20,29.13,-80.94,Visual,1,Winter,,
2003-01-20,30.07,-81.32,Visual,1,Winter,,
2003-01-18,30.64,-81.23,Visual,1,Winter,,
2003-01-18,30.66,-81.36,Visual,1,Winter,,
2003-01-18,30.66,-81.33,Visual,1,Winter,,
2003-01-18,30.66,-81.32,Visual,1,Winter,,
2003-01-18,30.64,-81.27,Visual,1,Winter,,
2003-01-18,31.08,-81.26,Visual,1,Winter,,
2003-01-18,29.85,-81.24,Visual,1,Winter,,
2003-01-16,30.54,-81.34,Visual,1,Winter,,
2003-01-16,30.46,-81.27,Visual,1,Winter,,
2003-01-16,30.45,-81.26,Visual,1,Winter,,
2003-01-16,30.38,-81.16,Visual,1,Winter,,
2003-01-16,30.39,-81.24,Visual,1,Winter,,
2003-01-16,29.13,-80.93,Visual,1,Winter,,
2003-01-14,31.59,-80.95,Visual,1,Winter,,
2003-01-14,30.37,-81.34,Visual,1,Winter,,
2003-01-14,30.33,-81.2,Visual,1,Winter,,
2003-01-14,31.23,-80.99,Visual,1,Winter,,
2003-01-14,30.25,-81.13,Visual,1,Winter,,
2003-01-14,30.2,-81.18,Visual,1,Winter,,
2003-01-11,30.43,-81.32,Visual,1,Winter,,
2003-01-11,30.47,-81.18,Visual,1,Winter,,
2003-01-11,30.63,-81.15,Visual,1,Winter,,
2003-01-11,30.7,-81.32,Visual,1,Winter,,
2003-01-11,30.88,-81.02,Visual,1,Winter,,
2003-01-11,31.33,-81.05,Visual,1,Winter,,
2003-01-10,30.35,-81.27,Visual,1,Winter,,
2003-01-10,31.03,-81.17,Visual,1,Winter,,
2003-01-07,30.77,-81.26,Visual,1,Winter,,
2003-01-06,30.79,-81.39,Visual,1,Winter,,
2003-01-06,30.8,-81.35,Visual,1,Winter,,
2003-01-06,31.11,-80.98,Visual,1,Winter,,
2003-01-06,31.44,-81.0,Visual,1,Winter,,
2003-01-05,30.54,-81.17,Visual,1,Winter,,
2003-01-05,30.57,-81.32,Visual,1,Winter,,
2003-01-05,30.56,-81.19,Visual,1,Winter,,
2003-01-05,30.98,-81.21,Visual,1,Winter,,
2003-01-05,31.13,-80.95,Visual,1,Winter,,
2003-01-05,28.72,-80.68,Visual,1,Winter,,
2003-01-05,29.21,-80.98,Visual,1,Winter,,
2003-01-05,30.17,-81.13,Visual,1,Winter,,
2003-01-04,30.62,-81.28,Visual,1,Winter,,
2003-01-04,31.48,-80.97,Visual,1,Winter,,
2003-01-04,31.03,-81.01,Visual,1,Winter,,
2002-12-31,31.88,-80.71,Visual,1,Winter,,
2002-12-31,30.58,-81.23,Visual,1,Winter,,
2002-12-31,30.84,-81.01,Visual,1,Winter,,
2002-12-31,30.04,-81.33,Visual,1,Winter,,
2002-12-30,30.28,-81.34,Visual,1,Winter,,
2002-12-30,30.64,-81.22,Visual,1,Winter,,
2002-12-30,30.79,-81.3,Visual,1,Winter,,
2002-12-30,30.88,-81.15,Visual,1,Winter,,
2002-12-30,31.03,-80.76,Visual,1,Winter,,
2002-12-30,31.46,-81.02,Visual,1,Winter,,
2002-12-29,30.63,-81.15,Visual,1,Winter,,
2002-12-29,30.86,-81.37,Visual,1,Winter,,
2002-12-29,30.97,-81.23,Visual,1,Winter,,
2002-12-29,31.34,-80.84,Visual,1,Winter,,
2002-12-28,31.36,-80.98,Visual,1,Winter,,
2002-12-27,30.79,-81.24,Visual,1,Winter,,
2002-12-27,30.87,-81.18,Visual,1,Winter,,
2002-12-27,30.93,-81.25,Visual,1,Winter,,
2002-12-27,31.05,-81.27,Visual,1,Winter,,
2002-12-27,31.3,-81.05,Visual,1,Winter,,
2002-12-26,30.52,-81.15,Visual,1,Winter,,
2002-12-26,31.0,-81.27,Visual,1,Winter,,
2002-12-26,31.08,-81.0,Visual,1,Winter,,
2002-12-23,30.83,-81.07,Visual,1,Winter,,
2002-12-23,30.72,-81.29,Visual,1,Winter,,
2002-12-23,31.38,-81.2,Visual,1,Winter,,
2002-12-23,31.44,-81.09,Visual,1,Winter,,
2002-12-23,31.52,-81.13,Visual,1,Winter,,
2002-12-23,31.51,-81.14,Visual,1,Winter,,
2002-12-23,31.6,-81.04,Visual,1,Winter,,
2002-12-23,30.17,-81.04,Visual,1,Winter,,
2002-12-22,30.71,-81.27,Visual,1,Winter,,
2002-12-22,31.41,-81.2,Visual,1,Winter,,
2002-12-22,30.05,-81.31,Visual,1,Winter,,
2002-12-21,30.48,-81.03,Visual,1,Winter,,
2002-12-21,30.59,-81.27,Visual,1,Winter,,
2002-12-21,30.65,-81.18,Visual,1,Winter,,
2002-12-21,31.18,-81.08,Visual,1,Winter,,
2002-12-19,30.13,-81.25,Visual,1,Winter,,
2002-12-19,30.19,-81.3,Visual,1,Winter,,
2002-12-17,30.81,-81.4,Visual,1,Winter,,
2002-12-17,31.59,-81.05,Visual,1,Winter,,
2002-12-17,31.64,-81.03,Visual,1,Winter,,
2002-12-17,30.22,-81.33,Visual,1,Winter,,
2002-12-16,30.99,-81.21,Visual,1,Winter,,
2002-12-15,30.94,-81.16,Visual,1,Winter,,
2002-12-12,32.09,-80.61,Visual,1,Winter,,
2002-12-12,31.06,-81.08,Visual,1,Winter,,
2002-12-12,30.25,-81.19,Visual,1,Winter,,
2002-12-11,31.63,-80.94,Visual,1,Winter,,
2002-12-09,30.93,-81.1,Visual,1,Winter,,
2002-12-02,31.34,-81.03,Visual,1,Winter,,
2002-11-29,31.86,-80.63,Visual,1,Fall,,
2002-11-26,31.79,-80.88,Visual,1,Fall,,
2012-08-26,44.62,-66.47,Visual,1,Summer,,
2012-08-26,44.62,-66.46,Visual,1,Summer,,
2012-08-26,44.67,-66.43,Visual,1,Summer,,
2012-08-26,44.68,-66.42,Visual,1,Summer,,
2012-08-26,44.71,-66.42,Visual,1,Summer,,
2012-08-25,44.62,-66.91,Visual,1,Summer,,
2012-08-24,44.74,-66.4,Visual,1,Summer,,
2012-08-24,44.71,-66.39,Visual,1,Summer,,
2012-08-24,44.69,-66.42,Visual,1,Summer,,
2012-08-24,44.68,-66.42,Visual,1,Summer,,
2012-08-24,44.63,-66.43,Visual,1,Summer,,
2012-08-22,42.9,-70.22,Visual,1,Summer,,
2012-08-21,44.57,-66.49,Visual,1,Summer,,
2012-08-21,44.58,-66.5,Visual,1,Summer,,
2012-08-21,44.69,-66.39,Visual,1,Summer,,
2012-08-21,44.58,-66.47,Visual,1,Summer,,
2012-08-21,44.61,-66.46,Visual,1,Summer,,
2012-08-20,44.66,-66.4,Visual,1,Summer,,
2012-08-20,44.67,-66.42,Visual,1,Summer,,
2012-08-20,44.65,-66.41,Visual,1,Summer,,
2012-08-20,44.63,-66.43,Visual,1,Summer,,
2012-08-20,44.62,-66.44,Visual,1,Summer,,
2012-08-20,44.61,-66.44,Visual,1,Summer,,
2012-08-19,43.6,-69.61,Visual,1,Summer,,
2012-08-19,44.72,-66.48,Visual,1,Summer,,
2012-08-19,44.62,-66.35,Visual,1,Summer,,
2012-08-19,44.53,-66.44,Visual,1,Summer,,
2012-08-19,44.38,-66.71,Visual,1,Summer,,
2012-08-19,44.41,-66.79,Visual,1,Summer,,
2012-08-17,43.16,-69.62,Visual,1,Summer,,
2012-08-16,42.02,-70.13,Visual,1,Summer,,
2012-08-16,42.04,-70.18,Visual,1,Summer,,
2012-08-16,38.96,-74.78,Visual,1,Summer,,
2012-08-14,43.85,-68.88,Visual,1,Summer,,
2012-08-14,44.04,-67.97,Visual,1,Summer,,
2012-08-04,44.53,-66.4,Visual,1,Summer,,
2012-08-08,42.15,-69.87,Visual,1,Summer,,
2012-07-26,42.86,-69.06,Visual,1,Summer,,
2012-07-26,42.86,-69.11,Visual,1,Summer,,
2012-07-26,42.87,-69.1,Visual,1,Summer,,
2012-07-26,42.81,-69.07,Visual,1,Summer,,
2012-07-26,42.83,-69.08,Visual,1,Summer,,
2012-07-26,42.89,-69.41,Visual,1,Summer,,
2012-07-22,42.25,-66.33,Visual,1,Summer,,
2012-07-22,42.18,-66.2,Visual,1,Summer,,
2012-07-22,42.19,-66.16,Visual,1,Summer,,
2012-07-22,42.18,-66.09,Visual,1,Summer,,
2012-07-22,42.25,-66.31,Visual,1,Summer,,
2012-07-22,42.25,-66.32,Visual,1,Summer,,
2012-07-22,42.16,-66.41,Visual,1,Summer,,
2012-07-22,42.2,-66.79,Visual,1,Summer,,
2012-07-20,42.3,-69.02,Visual,1,Summer,,
2012-07-16,42.67,-69.72,Visual,1,Summer,,
2012-07-14,42.71,-70.17,Visual,1,Summer,,
2012-07-12,42.59,-68.88,Visual,1,Summer,,
2012-07-12,42.98,-69.08,Visual,1,Summer,,
2012-07-12,42.99,-69.13,Visual,1,Summer,,
2012-07-12,40.8,-72.48,Visual,1,Summer,,
2012-07-10,42.67,-70.07,Visual,1,Summer,,
2012-07-10,42.28,-69.96,Visual,1,Summer,,
2012-07-10,42.26,-69.97,Visual,1,Summer,,
2012-06-28,40.52,-73.73,Visual,1,Summer,,
2012-06-26,42.59,-65.66,Visual,1,Summer,,
2012-06-25,42.27,-66.3,Visual,1,Summer,,
2012-06-25,42.22,-66.27,Visual,1,Summer,,
2012-06-25,42.18,-66.13,Visual,1,Summer,,
2012-06-25,42.26,-66.17,Visual,1,Summer,,
2012-06-25,42.34,-66.17,Visual,1,Summer,,
2012-06-25,42.34,-66.45,Visual,1,Summer,,
2012-06-24,42.35,-66.56,Visual,1,Summer,,
2012-06-21,42.4,-66.47,Visual,1,Summer,,
2012-06-21,42.29,-66.41,Visual,1,Summer,,
2012-06-21,42.29,-66.16,Visual,1,Summer,,
2012-06-21,42.33,-66.14,Visual,1,Summer,,
2012-06-21,42.4,-66.7,Visual,1,Summer,,
2012-06-21,42.3,-67.01,Visual,1,Summer,,
2012-06-18,42.15,-70.15,Visual,1,Summer,,
2012-06-18,42.17,-70.22,Visual,1,Summer,,
2012-06-17,42.92,-70.5,Visual,1,Summer,,
2012-06-12,41.41,-68.89,Visual,1,Summer,,
2012-06-11,42.36,-66.52,Visual,1,Summer,,
2012-06-11,42.4,-66.23,Visual,1,Summer,,
2012-06-11,42.36,-66.48,Visual,1,Summer,,
2012-06-11,42.27,-66.42,Visual,1,Summer,,
2012-06-11,42.36,-66.17,Visual,1,Summer,,
2012-06-11,42.25,-66.15,Visual,1,Summer,,
2012-06-11,42.35,-66.32,Visual,1,Summer,,
2012-06-11,42.23,-66.42,Visual,1,Summer,,
2012-06-10,42.06,-67.75,Visual,1,Summer,,
2012-06-10,42.11,-67.26,Visual,1,Summer,,
2012-06-10,42.07,-69.48,Visual,1,Summer,,
2012-05-20,42.17,-66.2,Visual,1,Spring,,
2012-05-20,42.18,-66.2,Visual,1,Spring,,
2012-05-20,42.19,-66.21,Visual,1,Spring,,
2012-05-20,42.2,-66.21,Visual,1,Spring,,
2012-05-20,42.21,-66.22,Visual,1,Spring,,
2012-05-20,42.22,-66.25,Visual,1,Spring,,
2012-05-20,42.22,-66.26,Visual,1,Spring,,
2012-05-20,42.21,-66.27,Visual,1,Spring,,
2012-05-20,42.22,-66.31,Visual,1,Spring,,
2012-05-20,42.23,-66.32,Visual,1,Spring,,
2012-05-20,42.25,-66.26,Visual,1,Spring,,
2012-05-20,42.24,-66.21,Visual,1,Spring,,
2012-05-20,42.22,-66.39,Visual,1,Spring,,
2012-05-20,42.22,-66.54,Visual,1,Spring,,
2012-05-19,42.24,-67.57,Visual,1,Spring,,
2012-05-19,42.23,-67.58,Visual,1,Spring,,
2012-05-19,42.2,-67.58,Visual,1,Spring,,
2012-05-19,42.16,-67.74,Visual,1,Spring,,
2012-05-19,42.05,-69.24,Visual,1,Spring,,
2012-05-18,40.9,-72.25,Visual,1,Spring,,
2012-05-18,42.14,-67.88,Visual,1,Spring,,
2012-05-18,42.12,-67.88,Visual,1,Spring,,
2012-05-18,42.13,-67.94,Visual,1,Spring,,
2012-05-18,42.13,-67.96,Visual,1,Spring,,
2012-05-17,41.89,-68.98,Visual,1,Spring,,
2012-05-15,42.07,-67.98,Visual,1,Spring,,
2012-05-15,42.11,-67.86,Visual,1,Spring,,
2012-05-15,42.18,-67.74,Visual,1,Spring,,
2012-05-15,42.21,-67.64,Visual,1,Spring,,
2012-05-15,42.23,-67.58,Visual,1,Spring,,
2012-05-15,42.24,-67.57,Visual,1,Spring,,
2012-05-15,42.26,-67.48,Visual,1,Spring,,
2012-05-13,42.17,-66.6,Visual,1,Spring,,
2012-05-13,42.38,-66.07,Visual,1,Spring,,
2012-05-13,42.13,-66.12,Visual,1,Spring,,
2012-05-13,42.22,-66.37,Visual,1,Spring,,
2012-05-12,42.27,-67.43,Visual,1,Spring,,
2012-05-12,42.1,-68.83,Visual,1,Spring,,
2012-05-12,42.09,-68.07,Visual,1,Spring,,
2012-05-12,42.09,-68.23,Visual,1,Spring,,
2012-05-12,41.95,-68.25,Visual,1,Spring,,
2012-05-12,37.12,-74.54,Visual,1,Spring,,
2012-05-07,41.33,-69.07,Visual,1,Spring,,
2012-05-05,41.68,-68.56,Visual,1,Spring,,
2012-05-05,41.83,-68.55,Visual,1,Spring,,
2012-05-05,41.83,-68.37,Visual,1,Spring,,
2012-05-04,41.84,-68.35,Visual,1,Spring,,
2012-05-03,41.85,-68.41,Visual,1,Spring,,
2012-05-03,41.84,-68.37,Visual,1,Spring,,
2012-05-03,41.31,-69.0,Visual,1,Spring,,
2012-05-03,41.3,-68.87,Visual,1,Spring,,
2012-05-01,40.33,-73.92,Visual,1,Spring,,
2012-04-29,42.42,-70.4,Visual,1,Spring,,
2012-04-29,42.35,-70.19,Visual,1,Spring,,
2012-04-29,42.08,-67.74,Visual,1,Spring,,
2012-04-26,41.85,-69.4,Visual,1,Spring,,
2012-04-26,42.22,-69.17,Visual,1,Spring,,
2012-04-25,41.3,-69.06,Visual,1,Spring,,
2012-04-25,41.29,-69.02,Visual,1,Spring,,
2012-04-25,41.28,-69.01,Visual,1,Spring,,
2012-04-25,41.27,-69.02,Visual,1,Spring,,
2012-04-25,41.26,-69.02,Visual,1,Spring,,
2012-04-25,41.26,-68.99,Visual,1,Spring,,
2012-04-25,41.27,-69.0,Visual,1,Spring,,
2012-04-25,41.28,-68.98,Visual,1,Spring,,
2012-04-25,41.39,-69.01,Visual,1,Spring,,
2012-04-25,41.42,-69.21,Visual,1,Spring,,
2012-04-25,41.71,-68.89,Visual,1,Spring,,
2012-04-21,42.05,-70.24,Visual,1,Spring,,
2012-04-19,41.85,-70.49,Visual,1,Spring,,
2012-04-19,41.86,-70.36,Visual,1,Spring,,
2012-04-19,41.41,-70.8,Visual,1,Spring,,
2012-04-19,42.2,-70.42,Visual,1,Spring,,
2012-04-19,42.06,-70.25,Visual,1,Spring,,
2012-04-19,42.85,-70.49,Visual,1,Spring,,
2012-04-19,42.07,-70.61,Visual,1,Spring,,
2012-04-19,42.08,-70.54,Visual,1,Spring,,
2012-04-17,42.4,-70.33,Visual,1,Spring,,
2012-04-17,42.33,-70.59,Visual,1,Spring,,
2012-04-17,42.08,-70.55,Visual,1,Spring,,
2012-04-17,42.03,-70.18,Visual,1,Spring,,
2012-04-17,41.95,-70.1,Visual,1,Spring,,
2012-04-17,41.95,-70.57,Visual,1,Spring,,
2012-04-17,41.93,-70.55,Visual,1,Spring,,
2012-04-17,41.88,-70.2,Visual,1,Spring,,
2012-04-17,41.92,-70.12,Visual,1,Spring,,
2012-04-17,41.88,-70.28,Visual,1,Spring,,
2012-04-17,41.87,-70.27,Visual,1,Spring,,
2012-04-17,41.85,-70.43,Visual,1,Spring,,
2012-04-17,41.78,-70.3,Visual,1,Spring,,
2012-04-17,41.82,-70.45,Visual,1,Spring,,
2012-04-17,42.04,-70.17,Visual,1,Spring,,
2012-04-17,42.48,-70.62,Visual,1,Spring,,
2012-04-16,42.32,-70.81,Visual,1,Spring,,
2012-04-14,41.82,-70.49,Visual,1,Spring,,
2012-04-15,42.28,-70.86,Visual,1,Spring,,
2012-04-14,38.87,-73.29,Visual,1,Spring,,
2012-04-04,39.45,-72.67,Visual,1,Spring,,
2012-04-13,41.82,-70.46,Visual,1,Spring,,
2012-04-13,41.8,-70.42,Visual,1,Spring,,
2012-04-13,41.85,-70.36,Visual,1,Spring,,
2012-04-13,41.83,-70.46,Visual,1,Spring,,
2012-04-13,41.81,-70.45,Visual,1,Spring,,
2012-04-13,42.02,-70.56,Visual,1,Spring,,
2012-04-13,42.24,-70.72,Visual,1,Spring,,
2012-04-11,42.4,-70.77,Visual,1,Spring,,
2012-04-09,41.92,-70.45,Visual,1,Spring,,
2012-04-09,42.42,-70.46,Visual,1,Spring,,
2012-04-07,42.45,-70.44,Visual,1,Spring,,
2012-04-07,42.36,-70.49,Visual,1,Spring,,
2012-04-07,42.39,-70.42,Visual,1,Spring,,
2012-04-07,42.39,-70.44,Visual,1,Spring,,
2012-04-08,42.36,-70.38,Visual,1,Spring,,
2012-04-08,42.34,-70.34,Visual,1,Spring,,
2012-04-08,42.35,-70.34,Visual,1,Spring,,
2012-04-08,42.39,-70.41,Visual,1,Spring,,
2012-04-07,42.37,-70.88,Visual,1,Spring,,
2012-04-06,41.87,-70.46,Visual,1,Spring,,
2012-04-05,42.16,-70.32,Visual,1,Spring,,
2012-04-06,41.91,-70.4,Visual,1,Spring,,
2012-04-06,41.03,-70.81,Visual,1,Spring,,
2012-04-06,40.54,-71.12,Visual,1,Spring,,
2012-04-06,42.04,-70.44,Visual,1,Spring,,
2012-04-06,41.28,-69.25,Visual,1,Spring,,
2012-04-04,41.38,-69.18,Visual,1,Spring,,
2012-04-04,42.08,-70.25,Visual,1,Spring,,
2012-04-04,41.74,-69.81,Visual,1,Spring,,
2012-04-04,41.88,-69.85,Visual,1,Spring,,
2012-04-04,41.9,-69.79,Visual,1,Spring,,
2012-04-04,42.1,-70.13,Visual,1,Spring,,
2012-04-04,42.11,-70.17,Visual,1,Spring,,
2012-04-04,42.11,-70.2,Visual,1,Spring,,
2012-04-04,42.1,-70.24,Visual,1,Spring,,
2012-03-31,42.39,-70.4,Visual,1,Spring,,
2012-04-01,42.07,-70.25,Visual,1,Spring,,
2012-04-01,42.04,-70.22,Visual,1,Spring,,
2012-03-31,42.03,-70.22,Visual,1,Spring,,
2012-03-31,42.08,-70.09,Visual,1,Spring,,
2012-03-31,42.09,-70.13,Visual,1,Spring,,
2012-03-31,42.09,-70.17,Visual,1,Spring,,
2012-03-31,42.09,-70.19,Visual,1,Spring,,
2012-04-01,42.02,-70.2,Visual,1,Spring,,
2012-04-01,42.15,-70.34,Visual,1,Spring,,
2012-04-01,42.14,-70.26,Visual,1,Spring,,
2012-04-01,42.16,-70.22,Visual,1,Spring,,
2012-04-01,42.16,-70.21,Visual,1,Spring,,
2012-04-01,41.87,-70.17,Visual,1,Spring,,
2012-04-01,41.91,-70.4,Visual,1,Spring,,
2012-04-01,42.01,-70.2,Visual,1,Spring,,
2012-04-01,42.09,-70.21,Visual,1,Spring,,
2012-04-01,42.09,-70.2,Visual,1,Spring,,
2012-04-01,41.07,-70.65,Visual,1,Spring,,
2012-04-01,41.1,-70.97,Visual,1,Spring,,
2012-03-31,42.83,-70.33,Visual,1,Spring,,
2012-03-31,40.54,-71.14,Visual,1,Spring,,
2012-03-30,36.94,-76.19,Visual,1,Spring,,
2012-03-28,42.08,-70.24,Visual,1,Spring,,
2012-03-28,42.11,-70.16,Visual,1,Spring,,
2012-03-28,42.09,-70.2,Visual,1,Spring,,
2012-03-28,42.09,-70.19,Visual,1,Spring,,
2012-03-28,42.09,-70.18,Visual,1,Spring,,
2012-03-28,42.09,-70.15,Visual,1,Spring,,
2012-03-24,41.03,-70.89,Visual,1,Spring,,
2012-03-24,41.46,-70.68,Visual,1,Spring,,
2012-03-24,41.93,-69.73,Visual,1,Spring,,
2012-03-24,40.77,-70.22,Visual,1,Spring,,
2012-03-24,41.17,-70.22,Visual,1,Spring,,
2012-03-24,41.99,-69.77,Visual,1,Spring,,
2012-03-23,41.79,-69.89,Visual,1,Spring,,
2012-03-23,41.78,-69.9,Visual,1,Spring,,
2012-03-23,42.04,-69.99,Visual,1,Spring,,
2012-03-23,42.06,-70.03,Visual,1,Spring,,
2012-03-23,42.08,-70.04,Visual,1,Spring,,
2012-03-23,42.07,-70.03,Visual,1,Spring,,
2012-03-23,42.1,-70.23,Visual,1,Spring,,
2012-03-23,42.1,-70.2,Visual,1,Spring,,
2012-03-23,42.09,-70.22,Visual,1,Spring,,
2012-03-23,42.1,-70.25,Visual,1,Spring,,
2012-03-23,42.07,-70.39,Visual,1,Spring,,
2012-03-23,42.08,-70.27,Visual,1,Spring,,
2012-03-23,42.04,-70.34,Visual,1,Spring,,
2012-03-23,42.06,-70.29,Visual,1,Spring,,
2012-03-23,42.06,-70.27,Visual,1,Spring,,
2012-03-23,42.07,-70.26,Visual,1,Spring,,
2012-03-23,42.08,-70.26,Visual,1,Spring,,
2012-03-23,42.06,-70.26,Visual,1,Spring,,
2012-03-23,42.06,-70.25,Visual,1,Spring,,
2012-03-23,42.05,-70.24,Visual,1,Spring,,
2012-03-23,42.04,-70.24,Visual,1,Spring,,
2012-03-24,41.04,-71.29,Visual,1,Spring,,
2012-03-23,41.03,-70.14,Visual,1,Spring,,
2012-03-23,40.88,-70.45,Visual,1,Spring,,
2012-03-23,41.18,-70.58,Visual,1,Spring,,
2012-03-23,40.62,-71.05,Visual,1,Spring,,
2012-03-23,41.1,-71.01,Visual,1,Spring,,
2012-03-23,41.11,-71.05,Visual,1,Spring,,
2012-03-20,42.3,-70.36,Visual,1,Spring,,
2012-03-21,42.49,-70.18,Visual,1,Spring,,
2012-03-19,42.01,-69.85,Visual,1,Spring,,
2012-03-19,42.16,-70.1,Visual,1,Spring,,
2012-03-19,42.17,-70.32,Visual,1,Spring,,
2012-03-20,42.27,-70.38,Visual,1,Spring,,
2012-03-20,42.5,-70.63,Visual,1,Spring,,
2012-03-20,42.18,-70.2,Visual,1,Spring,,
2012-03-20,42.15,-70.33,Visual,1,Spring,,
2012-03-20,42.13,-70.29,Visual,1,Spring,,
2012-03-20,42.01,-70.19,Visual,1,Spring,,
2012-03-20,42.05,-70.24,Visual,1,Spring,,
2012-03-20,42.05,-70.23,Visual,1,Spring,,
2012-03-20,42.04,-70.23,Visual,1,Spring,,
2012-03-20,42.04,-70.24,Visual,1,Spring,,
2012-03-20,42.06,-70.31,Visual,1,Spring,,
2012-03-20,42.06,-70.25,Visual,1,Spring,,
2012-03-20,42.07,-70.25,Visual,1,Spring,,
2012-03-20,42.1,-70.22,Visual,1,Spring,,
2012-03-20,42.11,-70.22,Visual,1,Spring,,
2012-03-20,42.1,-70.24,Visual,1,Spring,,
2012-03-20,42.1,-70.19,Visual,1,Spring,,
2012-03-20,42.08,-70.2,Visual,1,Spring,,
2012-03-20,42.09,-70.19,Visual,1,Spring,,
2012-03-20,42.46,-70.59,Visual,1,Spring,,
2012-03-20,42.45,-70.76,Visual,1,Spring,,
2012-03-19,42.04,-70.23,Visual,1,Spring,,
2012-03-19,42.06,-70.25,Visual,1,Spring,,
2012-03-19,42.03,-70.21,Visual,1,Spring,,
2012-03-19,42.02,-70.19,Visual,1,Spring,,
2012-03-18,42.0,-69.75,Visual,1,Spring,,
2012-03-18,42.4,-70.52,Visual,1,Spring,,
2012-03-18,42.47,-70.63,Visual,1,Spring,,
2012-03-17,41.97,-70.23,Visual,1,Spring,,
2012-03-17,41.98,-70.22,Visual,1,Spring,,
2012-03-17,42.03,-70.22,Visual,1,Spring,,
2012-03-17,42.04,-70.24,Visual,1,Spring,,
2012-03-17,42.05,-70.24,Visual,1,Spring,,
2012-03-17,42.06,-70.25,Visual,1,Spring,,
2012-03-17,42.09,-70.1,Visual,1,Spring,,
2012-03-17,42.01,-69.94,Visual,1,Spring,,
2012-03-17,42.57,-70.69,Visual,1,Spring,,
2012-03-17,42.56,-70.72,Visual,1,Spring,,
2012-03-16,42.06,-70.25,Visual,1,Spring,,
2012-03-16,42.06,-70.24,Visual,1,Spring,,
2012-03-16,42.04,-70.23,Visual,1,Spring,,
2012-03-16,36.9,-75.93,Visual,1,Spring,,
2012-03-16,36.91,-75.93,Visual,1,Spring,,
2012-03-12,42.08,-70.24,Visual,1,Spring,,
2012-03-09,42.02,-70.19,Visual,1,Spring,,
2012-03-07,41.78,-70.48,Visual,1,Spring,,
2012-03-04,41.83,-70.39,Visual,1,Spring,,
2012-03-04,41.89,-70.19,Visual,1,Spring,,
2012-03-04,41.94,-70.14,Visual,1,Spring,,
2012-03-04,41.99,-70.18,Visual,1,Spring,,
2012-03-04,42.03,-70.22,Visual,1,Spring,,
2012-03-04,42.03,-70.32,Visual,1,Spring,,
2012-03-04,42.07,-70.25,Visual,1,Spring,,
2012-03-04,42.09,-70.17,Visual,1,Spring,,
