SIGHTINGDATE,LAT,LON,SOURCE,Presence,Season,SST_Celsius,Frontal_Value
2012-03-02,42.71,-69.28,Visual,1,Spring,,
2012-02-29,42.02,-70.2,Visual,1,Winter,,
2012-02-29,42.1,-70.15,Visual,1,Winter,,
2012-02-29,42.09,-70.21,Visual,1,Winter,,
2012-02-29,42.07,-70.25,Visual,1,Winter,,
2012-02-29,42.02,-70.21,Visual,1,Winter,,
2012-02-29,41.93,-70.45,Visual,1,Winter,,
2012-02-29,41.95,-70.17,Visual,1,Winter,,
2012-02-29,41.91,-70.2,Visual,1,Winter,,
2012-02-29,41.89,-70.3,Visual,1,Winter,,
2012-02-29,41.86,-70.21,Visual,1,Winter,,
2012-02-29,41.83,-70.39,Visual,1,Winter,,
2012-02-29,41.83,-70.2,Visual,1,Winter,,
2012-02-29,41.78,-70.33,Visual,1,Winter,,
2012-02-29,41.76,-70.26,Visual,1,Winter,,
2012-02-29,41.75,-70.34,Visual,1,Winter,,
2012-02-29,41.74,-70.38,Visual,1,Winter,,
2012-02-27,41.89,-70.41,Visual,1,Winter,,
2012-02-27,41.95,-70.48,Visual,1,Winter,,
2012-02-27,42.02,-70.52,Visual,1,Winter,,
2012-02-27,42.04,-70.22,Visual,1,Winter,,
2012-02-27,42.08,-70.52,Visual,1,Winter,,
2012-02-27,42.12,-70.24,Visual,1,Winter,,
2012-02-24,41.76,-70.45,Visual,1,Winter,,
2012-02-21,41.28,-70.8,Visual,1,Winter,,
2008-04-08,41.87,-70.53,Visual,1,Spring,,
2012-02-21,42.04,-70.25,Visual,1,Winter,,
2012-02-21,42.05,-70.22,Visual,1,Winter,,
2012-02-19,40.78,-70.03,Visual,1,Winter,,
2012-02-19,41.33,-71.15,Visual,1,Winter,,
2012-02-16,42.08,-70.09,Visual,1,Winter,,
2012-02-16,42.07,-70.09,Visual,1,Winter,,
2012-02-16,42.06,-70.25,Visual,1,Winter,,
2012-02-16,41.58,-69.69,Visual,1,Winter,,
2012-02-16,41.57,-69.68,Visual,1,Winter,,
2012-02-16,41.6,-69.58,Visual,1,Winter,,
2012-02-16,41.6,-69.63,Visual,1,Winter,,
2012-02-16,41.64,-69.9,Visual,1,Winter,,
2012-02-16,41.65,-69.91,Visual,1,Winter,,
2012-02-16,41.77,-69.86,Visual,1,Winter,,
2012-02-16,41.94,-69.89,Visual,1,Winter,,
2012-02-15,42.16,-70.3,Visual,1,Winter,,
2012-02-15,41.8,-70.27,Visual,1,Winter,,
2012-02-15,41.78,-70.26,Visual,1,Winter,,
2012-02-15,41.81,-70.31,Visual,1,Winter,,
2012-02-15,41.81,-70.29,Visual,1,Winter,,
2012-02-15,41.81,-70.17,Visual,1,Winter,,
2012-02-15,41.86,-70.36,Visual,1,Winter,,
2012-02-15,41.85,-70.14,Visual,1,Winter,,
2012-02-15,41.91,-70.3,Visual,1,Winter,,
2012-02-15,41.95,-70.22,Visual,1,Winter,,
2012-02-15,42.0,-70.26,Visual,1,Winter,,
2012-02-15,42.07,-70.25,Visual,1,Winter,,
2012-02-15,42.06,-70.27,Visual,1,Winter,,
2012-02-15,42.05,-70.25,Visual,1,Winter,,
2012-02-15,42.06,-70.25,Visual,1,Winter,,
2012-02-15,42.09,-70.52,Visual,1,Winter,,
2012-02-15,42.07,-70.08,Visual,1,Winter,,
2012-02-15,41.98,-69.97,Visual,1,Winter,,
2012-02-15,41.98,-69.99,Visual,1,Winter,,
2012-02-15,41.99,-69.98,Visual,1,Winter,,
2012-02-09,42.61,-70.66,Visual,1,Winter,,
2012-02-09,41.83,-70.28,Visual,1,Winter,,
2012-02-09,41.83,-70.34,Visual,1,Winter,,
2012-02-09,41.79,-70.34,Visual,1,Winter,,
2012-02-09,41.78,-70.15,Visual,1,Winter,,
2012-02-09,41.75,-70.37,Visual,1,Winter,,
2012-02-01,36.67,-75.78,Visual,1,Winter,,
2012-02-02,41.88,-70.27,Visual,1,Winter,,
2012-02-02,41.86,-70.14,Visual,1,Winter,,
2012-02-02,41.83,-70.2,Visual,1,Winter,,
2012-02-02,41.81,-70.25,Visual,1,Winter,,
2012-02-02,41.82,-70.26,Visual,1,Winter,,
2012-02-02,41.79,-70.3,Visual,1,Winter,,
2012-01-31,42.07,-70.08,Visual,1,Winter,,
2012-02-05,41.93,-70.47,Visual,1,Winter,,
2012-02-05,41.77,-70.24,Visual,1,Winter,,
2012-02-05,41.77,-70.35,Visual,1,Winter,,
2012-02-05,41.75,-70.33,Visual,1,Winter,,
2012-02-05,41.81,-70.33,Visual,1,Winter,,
2012-02-05,41.82,-70.21,Visual,1,Winter,,
2012-02-05,41.82,-70.2,Visual,1,Winter,,
2012-02-05,41.87,-70.34,Visual,1,Winter,,
2012-02-05,41.87,-70.15,Visual,1,Winter,,
2012-02-05,41.9,-70.32,Visual,1,Winter,,
2012-02-05,41.88,-70.39,Visual,1,Winter,,
2012-02-05,41.91,-70.24,Visual,1,Winter,,
2012-02-05,41.89,-70.12,Visual,1,Winter,,
2012-01-26,41.79,-70.15,Visual,1,Winter,,
2012-01-26,41.85,-70.28,Visual,1,Winter,,
2012-01-26,41.9,-70.15,Visual,1,Winter,,
2012-01-26,41.88,-70.2,Visual,1,Winter,,
2012-01-26,41.84,-70.15,Visual,1,Winter,,
2012-01-26,41.88,-70.24,Visual,1,Winter,,
2012-01-26,42.01,-69.94,Visual,1,Winter,,
2012-01-26,41.12,-70.13,Visual,1,Winter,,
2012-01-23,41.86,-70.29,Visual,1,Winter,,
2012-01-23,41.76,-70.33,Visual,1,Winter,,
2012-01-19,42.79,-70.32,Visual,1,Winter,,
2012-01-19,42.78,-70.31,Visual,1,Winter,,
2012-01-16,41.8,-70.13,Visual,1,Winter,,
2012-01-16,41.88,-70.32,Visual,1,Winter,,
2012-01-16,42.05,-70.24,Visual,1,Winter,,
2012-01-11,41.97,-70.14,Visual,1,Winter,,
2012-01-11,41.96,-70.22,Visual,1,Winter,,
2012-01-11,41.98,-70.23,Visual,1,Winter,,
2012-01-11,41.89,-70.23,Visual,1,Winter,,
2012-01-11,41.93,-70.23,Visual,1,Winter,,
2012-01-09,41.25,-70.65,Visual,1,Winter,,
2012-01-09,43.35,-68.53,Visual,1,Winter,,
2012-01-09,43.43,-68.32,Visual,1,Winter,,
2012-01-07,41.83,-70.21,Visual,1,Winter,,
2012-01-07,41.83,-70.24,Visual,1,Winter,,
2012-01-07,41.81,-70.27,Visual,1,Winter,,
2012-01-07,41.84,-70.29,Visual,1,Winter,,
2012-01-06,42.7,-68.81,Visual,1,Winter,,
2012-01-06,43.0,-68.96,Visual,1,Winter,,
2012-01-06,42.96,-68.96,Visual,1,Winter,,
2012-01-06,42.9,-68.99,Visual,1,Winter,,
2012-01-06,42.85,-69.02,Visual,1,Winter,,
2012-01-06,42.59,-69.16,Visual,1,Winter,,
2012-01-06,42.7,-69.19,Visual,1,Winter,,
2012-01-06,42.95,-69.25,Visual,1,Winter,,
2012-01-04,43.03,-70.18,Visual,1,Winter,,
2012-01-04,43.02,-70.06,Visual,1,Winter,,
2012-01-04,42.84,-70.25,Visual,1,Winter,,
2012-01-04,42.82,-70.26,Visual,1,Winter,,
2012-01-02,41.78,-70.55,Visual,1,Winter,,
2011-12-30,41.95,-70.62,Visual,1,Winter,,
2011-12-30,43.14,-68.65,Visual,1,Winter,,
2011-12-30,43.42,-68.02,Visual,1,Winter,,
2011-12-30,41.84,-70.36,Visual,1,Winter,,
2011-12-23,39.1,-74.68,Visual,1,Winter,,
2011-12-20,38.93,-74.76,Visual,1,Winter,,
2011-12-20,37.0,-75.87,Visual,1,Winter,,
2011-12-17,42.91,-69.12,Visual,1,Winter,,
2011-12-17,43.02,-69.18,Visual,1,Winter,,
2011-12-15,42.06,-70.13,Visual,1,Winter,,
2011-12-13,43.33,-68.63,Visual,1,Winter,,
2011-12-03,41.79,-70.48,Visual,1,Winter,,
2011-12-04,42.87,-69.33,Visual,1,Winter,,
2011-12-04,42.82,-69.15,Visual,1,Winter,,
2011-12-04,42.91,-69.3,Visual,1,Winter,,
2011-12-04,42.9,-69.19,Visual,1,Winter,,
2011-12-01,42.94,-70.22,Visual,1,Winter,,
2011-12-01,42.96,-70.22,Visual,1,Winter,,
2011-11-30,41.85,-70.53,Visual,1,Fall,,
2011-11-22,42.92,-70.12,Visual,1,Fall,,
2011-11-22,42.95,-70.21,Visual,1,Fall,,
2011-11-22,42.9,-70.2,Visual,1,Fall,,
2011-11-22,42.91,-70.2,Visual,1,Fall,,
2011-11-22,42.91,-70.21,Visual,1,Fall,,
2011-11-22,42.92,-70.23,Visual,1,Fall,,
2011-11-22,42.93,-70.21,Visual,1,Fall,,
2011-11-22,42.92,-70.21,Visual,1,Fall,,
2011-11-22,42.92,-70.2,Visual,1,Fall,,
2011-11-22,42.89,-69.03,Visual,1,Fall,,
2011-11-22,42.95,-69.05,Visual,1,Fall,,
2011-11-22,42.98,-70.15,Visual,1,Fall,,
2011-11-22,42.95,-70.16,Visual,1,Fall,,
2011-11-22,43.09,-69.15,Visual,1,Fall,,
2011-11-22,42.49,-69.39,Visual,1,Fall,,
2011-11-25,43.07,-69.37,Visual,1,Fall,,
2011-11-26,43.11,-68.77,Visual,1,Fall,,
2011-11-26,43.15,-68.81,Visual,1,Fall,,
2011-11-26,43.13,-68.82,Visual,1,Fall,,
2011-11-26,43.14,-68.8,Visual,1,Fall,,
2011-11-26,43.17,-68.37,Visual,1,Fall,,
2011-11-26,43.54,-68.32,Visual,1,Fall,,
2011-11-26,43.55,-68.34,Visual,1,Fall,,
2011-11-26,43.55,-68.2,Visual,1,Fall,,
2011-11-26,43.59,-68.28,Visual,1,Fall,,
2011-11-26,42.99,-70.17,Visual,1,Fall,,
2011-11-26,43.02,-68.6,Visual,1,Fall,,
2011-11-26,42.95,-70.22,Visual,1,Fall,,
2011-11-26,43.09,-68.68,Visual,1,Fall,,
2011-11-28,41.78,-70.49,Visual,1,Fall,,
2011-11-16,42.41,-70.13,Visual,1,Fall,,
2011-11-16,42.84,-70.35,Visual,1,Fall,,
2011-11-16,42.58,-69.8,Visual,1,Fall,,
2011-11-16,42.92,-70.19,Visual,1,Fall,,
2011-11-16,42.93,-70.21,Visual,1,Fall,,
2011-11-16,43.01,-70.19,Visual,1,Fall,,
2011-11-16,42.94,-70.22,Visual,1,Fall,,
2011-11-09,44.69,-66.53,Visual,1,Fall,,
2011-11-09,44.84,-66.6,Visual,1,Fall,,
2011-11-09,44.85,-66.65,Visual,1,Fall,,
2011-11-09,43.56,-68.26,Visual,1,Fall,,
2011-11-09,43.47,-68.35,Visual,1,Fall,,
2011-11-09,43.37,-68.38,Visual,1,Fall,,
2011-11-09,42.9,-70.29,Visual,1,Fall,,
2011-11-09,42.99,-70.11,Visual,1,Fall,,
2011-11-09,42.98,-70.11,Visual,1,Fall,,
2011-11-09,42.72,-70.18,Visual,1,Fall,,
2011-11-08,42.62,-69.47,Visual,1,Fall,,
2011-11-08,43.12,-69.15,Visual,1,Fall,,
2011-11-08,43.08,-69.17,Visual,1,Fall,,
2011-11-08,43.02,-69.15,Visual,1,Fall,,
2011-11-08,43.16,-70.01,Visual,1,Fall,,
2011-11-08,43.16,-70.08,Visual,1,Fall,,
2011-11-08,43.16,-70.09,Visual,1,Fall,,
2011-11-08,42.96,-70.21,Visual,1,Fall,,
2011-11-08,42.91,-70.24,Visual,1,Fall,,
2011-11-06,42.94,-70.04,Visual,1,Fall,,
2011-11-01,42.97,-70.22,Visual,1,Fall,,
2011-11-01,43.02,-70.18,Visual,1,Fall,,
2011-11-01,43.04,-70.15,Visual,1,Fall,,
2011-11-01,43.14,-70.02,Visual,1,Fall,,
2011-10-26,43.85,-68.11,Visual,1,Fall,,
2011-10-23,41.04,-71.92,Visual,1,Fall,,
2011-10-24,43.77,-68.03,Visual,1,Fall,,
2011-10-24,42.91,-70.28,Visual,1,Fall,,
2011-10-24,42.84,-70.32,Visual,1,Fall,,
2011-10-22,42.88,-70.17,Visual,1,Fall,,
2011-10-23,43.13,-70.05,Visual,1,Fall,,
2011-10-23,43.02,-70.19,Visual,1,Fall,,
2011-10-23,42.98,-70.21,Visual,1,Fall,,
2011-10-23,42.96,-70.22,Visual,1,Fall,,
2011-10-18,44.0,-68.02,Visual,1,Fall,,
2011-10-12,43.02,-70.14,Visual,1,Fall,,
2011-10-10,42.99,-70.27,Visual,1,Fall,,
2011-10-10,42.99,-70.16,Visual,1,Fall,,
2011-10-10,43.02,-70.13,Visual,1,Fall,,
2011-10-09,42.76,-70.37,Visual,1,Fall,,
2011-09-27,44.79,-66.54,Visual,1,Fall,,
2011-09-27,44.94,-66.65,Visual,1,Fall,,
2011-09-27,44.89,-66.8,Visual,1,Fall,,
2011-09-26,44.9,-66.7,Visual,1,Fall,,
2011-09-26,44.59,-66.57,Visual,1,Fall,,
2011-09-26,44.49,-66.58,Visual,1,Fall,,
2011-09-26,44.93,-66.67,Visual,1,Fall,,
2011-09-21,44.73,-66.58,Visual,1,Fall,,
2011-10-06,42.97,-70.12,Visual,1,Fall,,
2011-10-03,42.1,-70.26,Visual,1,Fall,,
2011-09-28,42.97,-70.18,Visual,1,Fall,,
2011-09-24,42.95,-70.12,Visual,1,Fall,,
2011-09-21,42.87,-70.27,Visual,1,Fall,,
2011-09-21,42.87,-70.26,Visual,1,Fall,,
2011-09-21,42.93,-70.18,Visual,1,Fall,,
2011-09-21,42.94,-70.18,Visual,1,Fall,,
2011-09-21,43.0,-70.13,Visual,1,Fall,,
2011-09-21,42.98,-70.13,Visual,1,Fall,,
2011-09-21,42.99,-70.13,Visual,1,Fall,,
2011-09-21,42.99,-70.11,Visual,1,Fall,,
2011-09-21,42.99,-70.12,Visual,1,Fall,,
2011-09-21,42.99,-70.1,Visual,1,Fall,,
2011-09-21,42.99,-70.09,Visual,1,Fall,,
2011-09-17,42.88,-70.36,Visual,1,Fall,,
2011-09-19,44.73,-66.65,Visual,1,Fall,,
2011-09-19,44.7,-66.52,Visual,1,Fall,,
2011-09-19,44.8,-66.82,Visual,1,Fall,,
2011-09-18,44.66,-66.47,Visual,1,Fall,,
2011-09-18,44.61,-66.57,Visual,1,Fall,,
2011-09-18,44.73,-66.58,Visual,1,Fall,,
2011-09-11,44.71,-66.52,Visual,1,Fall,,
2011-09-18,42.18,-69.99,Visual,1,Fall,,
2011-09-17,42.17,-70.01,Visual,1,Fall,,
2011-09-15,42.19,-70.04,Visual,1,Fall,,
2011-09-15,42.19,-70.02,Visual,1,Fall,,
2011-09-11,42.82,-70.27,Visual,1,Fall,,
2011-09-12,42.98,-70.2,Visual,1,Fall,,
2011-09-10,43.08,-70.13,Visual,1,Fall,,
2011-09-10,42.94,-70.27,Visual,1,Fall,,
2011-09-09,44.63,-66.5,Visual,1,Fall,,
2011-09-07,44.68,-66.48,Visual,1,Fall,,
2011-09-02,44.55,-66.55,Visual,1,Fall,,
2011-09-01,44.6,-66.45,Visual,1,Fall,,
2011-09-01,44.68,-66.37,Visual,1,Fall,,
2011-09-01,44.8,-66.41,Visual,1,Fall,,
2011-08-31,44.64,-66.48,Visual,1,Summer,,
2011-08-31,44.5,-66.41,Visual,1,Summer,,
2011-08-31,44.89,-66.64,Visual,1,Summer,,
2011-08-30,44.61,-66.46,Visual,1,Summer,,
2011-08-30,44.66,-66.38,Visual,1,Summer,,
2011-09-09,42.38,-70.01,Visual,1,Fall,,
2011-08-31,43.98,-67.12,Visual,1,Summer,,
2011-09-03,42.63,-70.32,Visual,1,Fall,,
2011-09-03,42.62,-70.32,Visual,1,Fall,,
2011-09-03,42.68,-70.34,Visual,1,Fall,,
2011-09-02,43.24,-69.99,Visual,1,Fall,,
2011-09-02,42.63,-70.24,Visual,1,Fall,,
2011-09-02,42.6,-70.18,Visual,1,Fall,,
2011-08-31,42.75,-70.27,Visual,1,Summer,,
2011-08-17,44.43,-66.53,Visual,1,Summer,,
2011-08-27,44.63,-66.57,Visual,1,Summer,,
2011-08-24,44.62,-66.43,Visual,1,Summer,,
2011-08-24,44.6,-66.43,Visual,1,Summer,,
2011-08-23,44.53,-66.52,Visual,1,Summer,,
2011-08-26,42.96,-70.21,Visual,1,Summer,,
2011-08-23,42.8,-70.38,Visual,1,Summer,,
2011-08-23,44.62,-66.43,Visual,1,Summer,,
2011-08-13,44.62,-66.42,Visual,1,Summer,,
2011-08-21,42.86,-70.38,Visual,1,Summer,,
2011-08-14,42.98,-70.24,Visual,1,Summer,,
2011-08-12,43.01,-70.26,Visual,1,Summer,,
2011-08-09,42.24,-70.07,Visual,1,Summer,,
2011-08-09,44.82,-66.6,Visual,1,Summer,,
2011-08-09,44.67,-66.43,Visual,1,Summer,,
2011-08-09,42.21,-70.02,Visual,1,Summer,,
2011-08-06,42.94,-70.45,Visual,1,Summer,,
2011-08-05,42.98,-70.39,Visual,1,Summer,,
2011-08-04,42.98,-70.42,Visual,1,Summer,,
2011-08-03,43.03,-70.33,Visual,1,Summer,,
2011-08-03,42.17,-70.07,Visual,1,Summer,,
2011-08-03,43.02,-70.31,Visual,1,Summer,,
2011-07-30,43.06,-70.2,Visual,1,Summer,,
2011-07-20,42.16,-70.2,Visual,1,Summer,,
2011-07-20,41.51,-70.62,Visual,1,Summer,,
2011-07-19,42.04,-70.01,Visual,1,Summer,,
2011-07-17,42.98,-70.23,Visual,1,Summer,,
2011-07-17,42.1,-70.12,Visual,1,Summer,,
2011-07-11,44.48,-66.63,Visual,1,Summer,,
2011-06-30,42.92,-70.29,Visual,1,Summer,,
2011-06-21,41.96,-68.94,Visual,1,Summer,,
2011-06-19,41.91,-68.62,Visual,1,Summer,,
2011-06-19,42.0,-68.73,Visual,1,Summer,,
2011-06-19,41.95,-68.79,Visual,1,Summer,,
2011-06-19,42.03,-68.98,Visual,1,Summer,,
2011-06-16,42.33,-67.72,Visual,1,Summer,,
2011-06-16,42.44,-67.84,Visual,1,Summer,,
2011-06-16,42.45,-67.8,Visual,1,Summer,,
2011-06-16,42.48,-67.67,Visual,1,Summer,,
2011-06-16,42.56,-67.51,Visual,1,Summer,,
2011-06-16,42.52,-67.86,Visual,1,Summer,,
2011-06-16,42.34,-67.67,Visual,1,Summer,,
2011-06-16,42.44,-67.9,Visual,1,Summer,,
2011-06-16,42.32,-67.76,Visual,1,Summer,,
2011-06-16,42.01,-69.0,Visual,1,Summer,,
2011-06-16,42.43,-67.6,Visual,1,Summer,,
2011-06-08,42.73,-69.77,Visual,1,Summer,,
2011-06-08,42.59,-69.69,Visual,1,Summer,,
2011-06-07,42.66,-69.28,Visual,1,Summer,,
2011-06-07,42.54,-68.85,Visual,1,Summer,,
2011-06-07,42.92,-69.48,Visual,1,Summer,,
2011-06-07,42.92,-69.52,Visual,1,Summer,,
2011-06-05,42.12,-69.1,Visual,1,Summer,,
2011-06-05,42.14,-69.16,Visual,1,Summer,,
2011-06-05,42.21,-69.1,Visual,1,Summer,,
2011-06-04,41.68,-68.97,Visual,1,Summer,,
2011-06-03,39.22,-74.42,Visual,1,Summer,,
2011-06-02,39.95,-74.05,Visual,1,Summer,,
2011-05-31,41.63,-69.44,Visual,1,Spring,,
2011-05-31,41.82,-69.02,Visual,1,Spring,,
2011-05-31,41.9,-68.94,Visual,1,Spring,,
2011-05-31,41.9,-69.25,Visual,1,Spring,,
2011-05-25,41.69,-68.69,Visual,1,Spring,,
2011-05-23,41.8,-68.75,Visual,1,Spring,,
2011-05-23,41.83,-68.9,Visual,1,Spring,,
2011-05-23,41.73,-68.73,Visual,1,Spring,,
2011-05-22,41.88,-68.83,Visual,1,Spring,,
2011-05-22,42.14,-68.96,Visual,1,Spring,,
2011-05-22,42.3,-68.8,Visual,1,Spring,,
2011-05-13,41.46,-69.32,Visual,1,Spring,,
2011-05-13,42.2,-70.07,Visual,1,Spring,,
2011-05-01,42.45,-70.48,Visual,1,Spring,,
2011-05-01,42.56,-70.66,Visual,1,Spring,,
2011-04-22,42.39,-70.44,Visual,1,Spring,,
2011-04-29,42.4,-70.35,Visual,1,Spring,,
2011-04-25,42.16,-70.31,Visual,1,Spring,,
2011-04-27,42.33,-70.35,Visual,1,Spring,,
2011-04-30,42.2,-70.17,Visual,1,Spring,,
2011-04-30,42.17,-70.3,Visual,1,Spring,,
2011-04-22,42.02,-70.21,Visual,1,Spring,,
2011-04-22,42.06,-70.25,Visual,1,Spring,,
2011-05-02,42.06,-70.25,Visual,1,Spring,,
2011-04-22,42.02,-70.19,Visual,1,Spring,,
2011-05-02,42.07,-70.25,Visual,1,Spring,,
2011-05-02,42.02,-70.19,Visual,1,Spring,,
2011-05-02,42.06,-70.26,Visual,1,Spring,,
2011-05-02,42.08,-70.3,Visual,1,Spring,,
2011-05-02,42.11,-70.36,Visual,1,Spring,,
2011-05-02,42.14,-70.32,Visual,1,Spring,,
2011-05-02,42.16,-70.3,Visual,1,Spring,,
2011-05-02,42.13,-70.32,Visual,1,Spring,,
2011-05-02,42.14,-70.3,Visual,1,Spring,,
2011-05-02,42.15,-70.28,Visual,1,Spring,,
2011-05-02,42.19,-70.22,Visual,1,Spring,,
2011-05-02,42.09,-70.25,Visual,1,Spring,,
2011-05-02,42.05,-70.24,Visual,1,Spring,,
2011-05-02,42.03,-70.21,Visual,1,Spring,,
2011-05-02,42.02,-70.02,Visual,1,Spring,,
2011-05-02,42.08,-70.24,Visual,1,Spring,,
2011-05-03,41.81,-70.29,Visual,1,Spring,,
2011-05-03,41.91,-70.38,Visual,1,Spring,,
2011-05-03,41.93,-70.37,Visual,1,Spring,,
2011-05-03,41.92,-70.37,Visual,1,Spring,,
2011-05-03,41.92,-70.39,Visual,1,Spring,,
2011-05-03,41.96,-70.4,Visual,1,Spring,,
2011-05-03,41.96,-70.41,Visual,1,Spring,,
2011-05-03,41.94,-70.22,Visual,1,Spring,,
2011-05-03,41.97,-70.12,Visual,1,Spring,,
2011-05-03,42.03,-70.19,Visual,1,Spring,,
2011-05-03,42.01,-70.19,Visual,1,Spring,,
2011-05-03,42.0,-70.2,Visual,1,Spring,,
2011-05-03,42.04,-70.52,Visual,1,Spring,,
2011-05-03,42.06,-70.46,Visual,1,Spring,,
2011-05-03,42.05,-70.46,Visual,1,Spring,,
2011-05-03,42.06,-70.44,Visual,1,Spring,,
2011-05-03,42.09,-70.29,Visual,1,Spring,,
2011-05-03,42.12,-70.25,Visual,1,Spring,,
2011-05-03,42.13,-70.24,Visual,1,Spring,,
2011-05-03,42.08,-70.22,Visual,1,Spring,,
2011-05-03,42.09,-70.2,Visual,1,Spring,,
2011-05-03,41.84,-69.89,Visual,1,Spring,,
2011-05-03,41.7,-69.79,Visual,1,Spring,,
2011-05-03,41.72,-69.79,Visual,1,Spring,,
2011-05-03,41.73,-69.8,Visual,1,Spring,,
2011-05-03,41.72,-69.8,Visual,1,Spring,,
2011-04-29,42.09,-70.14,Visual,1,Spring,,
2011-04-29,42.02,-70.21,Visual,1,Spring,,
2011-04-29,41.98,-70.19,Visual,1,Spring,,
2011-04-29,41.9,-70.17,Visual,1,Spring,,
2011-04-29,41.9,-70.21,Visual,1,Spring,,
2011-04-25,41.87,-70.27,Visual,1,Spring,,
2011-04-25,42.48,-70.22,Visual,1,Spring,,
2011-04-25,42.06,-70.25,Visual,1,Spring,,
2011-04-25,42.05,-70.05,Visual,1,Spring,,
2011-04-24,42.03,-70.15,Visual,1,Spring,,
2011-04-24,42.03,-70.23,Visual,1,Spring,,
2011-04-24,42.05,-70.28,Visual,1,Spring,,
2011-04-24,42.06,-70.27,Visual,1,Spring,,
2011-04-24,42.09,-70.3,Visual,1,Spring,,
2011-04-24,42.1,-70.21,Visual,1,Spring,,
2011-04-24,41.77,-69.87,Visual,1,Spring,,
2011-04-22,42.01,-70.21,Visual,1,Spring,,
2011-04-22,41.98,-70.12,Visual,1,Spring,,
2011-04-22,41.96,-70.29,Visual,1,Spring,,
2011-04-22,41.94,-70.19,Visual,1,Spring,,
2011-04-22,41.91,-70.27,Visual,1,Spring,,
2011-04-22,41.9,-70.21,Visual,1,Spring,,
2011-04-22,41.89,-70.18,Visual,1,Spring,,
2011-04-22,41.87,-70.24,Visual,1,Spring,,
2011-04-22,41.84,-70.26,Visual,1,Spring,,
2011-04-22,41.83,-70.28,Visual,1,Spring,,
2011-04-22,41.82,-70.47,Visual,1,Spring,,
2011-04-22,41.79,-70.27,Visual,1,Spring,,
2011-05-02,41.61,-69.59,Visual,1,Spring,,
2011-05-02,41.63,-69.68,Visual,1,Spring,,
2011-05-02,41.64,-69.69,Visual,1,Spring,,
2011-05-02,41.63,-69.71,Visual,1,Spring,,
2011-05-02,41.62,-69.8,Visual,1,Spring,,
2011-05-02,41.64,-69.78,Visual,1,Spring,,
2011-05-02,41.74,-69.74,Visual,1,Spring,,
2011-05-02,41.75,-69.73,Visual,1,Spring,,
2011-05-02,41.74,-69.73,Visual,1,Spring,,
2011-05-02,41.72,-69.82,Visual,1,Spring,,
2011-05-02,41.79,-69.88,Visual,1,Spring,,
2011-05-02,41.78,-69.87,Visual,1,Spring,,
2011-05-02,41.78,-69.64,Visual,1,Spring,,
2011-05-02,41.91,-69.93,Visual,1,Spring,,
2011-05-02,42.03,-70.03,Visual,1,Spring,,
2011-05-02,42.03,-70.02,Visual,1,Spring,,
2011-05-02,42.05,-70.06,Visual,1,Spring,,
2011-05-02,42.04,-70.05,Visual,1,Spring,,
2011-05-02,42.04,-70.04,Visual,1,Spring,,
2011-05-02,41.74,-69.72,Visual,1,Spring,,
2011-05-02,42.17,-70.29,Visual,1,Spring,,
2011-05-02,42.16,-70.28,Visual,1,Spring,,
2011-04-30,41.16,-70.65,Visual,1,Spring,,
2011-05-03,42.04,-69.98,Visual,1,Spring,,
2011-04-30,41.78,-69.28,Visual,1,Spring,,
2011-04-30,41.71,-69.49,Visual,1,Spring,,
2011-04-22,41.05,-70.84,Visual,1,Spring,,
2011-04-22,41.04,-70.85,Visual,1,Spring,,
2011-04-22,41.12,-70.92,Visual,1,Spring,,
2011-04-22,41.11,-70.99,Visual,1,Spring,,
2011-04-22,41.15,-70.99,Visual,1,Spring,,
2011-04-22,41.18,-70.94,Visual,1,Spring,,
2011-04-22,41.19,-70.95,Visual,1,Spring,,
2011-04-22,41.21,-70.95,Visual,1,Spring,,
2011-05-03,42.4,-69.77,Visual,1,Spring,,
