SIGHTINGDATE,LAT,LON,SOURCE,Presence,Season,SST_Celsius,Frontal_Value
2011-05-03,41.99,-69.78,Visual,1,Spring,,
2011-05-03,42.1,-70.16,Visual,1,Spring,,
2011-05-03,42.43,-70.28,Visual,1,Spring,,
2011-05-02,41.23,-70.88,Visual,1,Spring,,
2011-04-29,41.28,-70.84,Visual,1,Spring,,
2011-04-30,42.21,-70.33,Visual,1,Spring,,
2011-05-01,42.02,-70.18,Visual,1,Spring,,
2011-04-27,41.47,-70.19,Visual,1,Spring,,
2011-05-04,42.16,-70.21,Visual,1,Spring,,
2011-04-21,42.02,-70.21,Visual,1,Spring,,
2011-04-20,42.01,-70.18,Visual,1,Spring,,
2011-04-21,42.0,-70.13,Visual,1,Spring,,
2011-04-29,42.01,-70.2,Visual,1,Spring,,
2011-04-29,42.01,-70.18,Visual,1,Spring,,
2011-04-25,42.04,-70.24,Visual,1,Spring,,
2011-04-23,42.02,-70.2,Visual,1,Spring,,
2011-04-24,42.02,-70.2,Visual,1,Spring,,
2011-05-04,42.04,-70.23,Visual,1,Spring,,
2011-05-03,42.02,-70.2,Visual,1,Spring,,
2011-05-02,42.04,-70.25,Visual,1,Spring,,
2011-05-01,42.06,-70.25,Visual,1,Spring,,
2011-04-27,42.07,-70.25,Visual,1,Spring,,
2011-04-27,42.08,-70.24,Visual,1,Spring,,
2011-05-07,42.05,-70.25,Visual,1,Spring,,
2011-05-07,42.04,-70.24,Visual,1,Spring,,
2011-05-06,42.02,-70.22,Visual,1,Spring,,
2011-04-25,41.58,-70.15,Visual,1,Spring,,
2011-02-18,41.91,-70.43,Visual,1,Winter,,
2011-02-19,36.88,-75.86,Visual,1,Winter,,
2011-04-19,42.01,-70.21,Visual,1,Spring,,
2011-04-06,41.78,-70.41,Visual,1,Spring,,
2011-01-08,40.15,-73.15,Visual,1,Winter,,
2011-04-13,41.99,-70.2,Visual,1,Spring,,
2011-04-12,41.99,-70.16,Visual,1,Spring,,
2011-03-29,42.07,-70.47,Visual,1,Spring,,
2011-01-28,41.79,-70.39,Visual,1,Winter,,
2011-01-28,41.85,-70.32,Visual,1,Winter,,
2011-01-28,41.86,-70.29,Visual,1,Winter,,
2011-01-28,41.95,-70.2,Visual,1,Winter,,
2011-01-28,41.96,-70.17,Visual,1,Winter,,
2011-01-28,42.01,-70.16,Visual,1,Winter,,
2011-01-28,42.01,-70.23,Visual,1,Winter,,
2011-01-28,42.02,-70.2,Visual,1,Winter,,
2011-02-07,42.04,-70.22,Visual,1,Winter,,
2011-02-07,41.86,-70.15,Visual,1,Winter,,
2011-01-29,41.58,-69.75,Visual,1,Winter,,
2011-01-29,41.9,-69.75,Visual,1,Winter,,
2011-01-28,41.96,-69.94,Visual,1,Winter,,
2011-02-24,41.93,-70.4,Visual,1,Winter,,
2011-02-24,41.84,-70.45,Visual,1,Winter,,
2011-02-24,41.85,-70.28,Visual,1,Winter,,
2011-02-24,41.93,-70.23,Visual,1,Winter,,
2011-04-08,42.01,-70.1,Visual,1,Spring,,
2011-04-08,42.03,-70.1,Visual,1,Spring,,
2011-04-08,41.97,-70.17,Visual,1,Spring,,
2011-04-15,42.03,-70.22,Visual,1,Spring,,
2011-04-15,42.02,-70.19,Visual,1,Spring,,
2011-04-15,42.01,-70.12,Visual,1,Spring,,
2011-04-14,42.03,-70.16,Visual,1,Spring,,
2011-04-14,42.03,-70.22,Visual,1,Spring,,
2011-04-14,42.02,-70.19,Visual,1,Spring,,
2011-04-14,42.02,-70.17,Visual,1,Spring,,
2011-03-23,42.02,-70.2,Visual,1,Spring,,
2011-03-23,42.02,-70.23,Visual,1,Spring,,
2011-03-23,41.85,-70.27,Visual,1,Spring,,
2011-03-23,41.94,-70.23,Visual,1,Spring,,
2011-03-23,41.95,-70.22,Visual,1,Spring,,
2011-03-23,41.97,-70.18,Visual,1,Spring,,
2011-03-23,42.01,-70.14,Visual,1,Spring,,
2011-01-29,41.85,-70.29,Visual,1,Winter,,
2011-01-29,41.86,-70.23,Visual,1,Winter,,
2011-01-29,41.89,-70.18,Visual,1,Winter,,
2011-01-29,41.92,-70.17,Visual,1,Winter,,
2011-01-29,41.95,-70.2,Visual,1,Winter,,
2011-01-29,41.97,-70.18,Visual,1,Winter,,
2011-01-29,41.95,-70.23,Visual,1,Winter,,
2011-01-29,41.84,-70.38,Visual,1,Winter,,
2011-02-07,42.02,-70.22,Visual,1,Winter,,
2011-02-07,41.84,-70.31,Visual,1,Winter,,
2011-02-07,41.99,-70.17,Visual,1,Winter,,
2011-03-15,42.87,-70.36,Visual,1,Spring,,
2011-02-17,42.03,-70.14,Visual,1,Winter,,
2011-02-24,42.04,-70.16,Visual,1,Winter,,
2011-03-30,42.11,-70.29,Visual,1,Spring,,
2011-03-30,42.26,-70.26,Visual,1,Spring,,
2011-03-30,42.27,-70.25,Visual,1,Spring,,
2011-03-30,42.21,-70.31,Visual,1,Spring,,
2011-04-07,42.08,-70.26,Visual,1,Spring,,
2011-04-07,42.23,-70.31,Visual,1,Spring,,
2011-04-07,42.22,-70.31,Visual,1,Spring,,
2011-04-07,42.16,-70.32,Visual,1,Spring,,
2011-04-07,42.14,-70.31,Visual,1,Spring,,
2011-04-07,42.14,-70.3,Visual,1,Spring,,
2011-04-07,42.08,-70.12,Visual,1,Spring,,
2011-04-07,42.08,-70.13,Visual,1,Spring,,
2011-04-07,42.1,-70.17,Visual,1,Spring,,
2011-04-07,42.1,-70.18,Visual,1,Spring,,
2011-04-07,42.09,-70.18,Visual,1,Spring,,
2011-04-07,42.07,-70.25,Visual,1,Spring,,
2011-04-07,42.08,-70.24,Visual,1,Spring,,
2011-04-07,42.02,-70.18,Visual,1,Spring,,
2011-03-15,42.09,-70.02,Visual,1,Spring,,
2011-03-15,42.08,-70.02,Visual,1,Spring,,
2011-03-15,42.12,-70.06,Visual,1,Spring,,
2011-04-14,42.02,-70.18,Visual,1,Spring,,
2011-04-14,42.04,-70.22,Visual,1,Spring,,
2011-04-14,42.04,-70.23,Visual,1,Spring,,
2011-04-14,42.06,-70.24,Visual,1,Spring,,
2011-04-14,42.07,-70.26,Visual,1,Spring,,
2011-04-14,42.1,-70.28,Visual,1,Spring,,
2011-04-14,42.15,-70.32,Visual,1,Spring,,
2011-04-14,42.16,-70.33,Visual,1,Spring,,
2011-04-14,42.18,-70.32,Visual,1,Spring,,
2011-04-14,42.17,-70.29,Visual,1,Spring,,
2011-04-14,42.15,-70.24,Visual,1,Spring,,
2011-04-14,42.15,-70.21,Visual,1,Spring,,
2011-04-14,42.18,-70.13,Visual,1,Spring,,
2011-04-14,42.17,-70.13,Visual,1,Spring,,
2011-04-14,42.16,-70.16,Visual,1,Spring,,
2011-04-14,42.13,-70.19,Visual,1,Spring,,
2011-04-14,42.12,-70.2,Visual,1,Spring,,
2011-04-14,42.11,-70.21,Visual,1,Spring,,
2011-04-14,42.1,-70.22,Visual,1,Spring,,
2011-04-14,42.09,-70.23,Visual,1,Spring,,
2011-04-14,42.07,-70.24,Visual,1,Spring,,
2011-04-14,42.07,-70.25,Visual,1,Spring,,
2011-04-14,42.06,-70.25,Visual,1,Spring,,
2011-04-14,42.03,-70.21,Visual,1,Spring,,
2011-04-14,42.02,-70.21,Visual,1,Spring,,
2011-04-14,42.02,-70.2,Visual,1,Spring,,
2011-04-14,42.03,-70.17,Visual,1,Spring,,
2011-04-19,42.23,-70.2,Visual,1,Spring,,
2011-02-24,41.84,-70.29,Visual,1,Winter,,
2011-02-24,41.85,-70.36,Visual,1,Winter,,
2011-03-31,41.95,-69.95,Visual,1,Spring,,
2011-03-30,42.1,-70.2,Visual,1,Spring,,
2011-03-30,42.08,-70.06,Visual,1,Spring,,
2011-03-30,42.04,-70.24,Visual,1,Spring,,
2011-03-30,42.0,-70.23,Visual,1,Spring,,
2011-03-30,41.9,-70.16,Visual,1,Spring,,
2011-03-30,41.82,-70.16,Visual,1,Spring,,
2011-03-30,41.73,-69.87,Visual,1,Spring,,
2011-03-17,41.8,-70.36,Visual,1,Spring,,
2011-03-17,41.8,-70.24,Visual,1,Spring,,
2011-03-17,41.83,-70.18,Visual,1,Spring,,
2011-03-17,41.83,-70.2,Visual,1,Spring,,
2011-03-17,41.83,-70.22,Visual,1,Spring,,
2011-03-17,41.84,-70.22,Visual,1,Spring,,
2011-03-17,41.85,-70.22,Visual,1,Spring,,
2011-03-17,41.85,-70.2,Visual,1,Spring,,
2011-03-17,41.84,-70.2,Visual,1,Spring,,
2011-03-17,41.89,-70.18,Visual,1,Spring,,
2011-03-17,41.84,-70.13,Visual,1,Spring,,
2011-03-17,41.92,-70.19,Visual,1,Spring,,
2011-03-17,41.93,-70.17,Visual,1,Spring,,
2011-03-17,41.94,-70.43,Visual,1,Spring,,
2011-03-17,42.05,-70.4,Visual,1,Spring,,
2011-03-17,42.04,-70.39,Visual,1,Spring,,
2011-03-17,42.06,-70.4,Visual,1,Spring,,
2011-03-17,42.11,-70.28,Visual,1,Spring,,
2011-03-17,42.11,-70.17,Visual,1,Spring,,
2011-03-17,42.01,-69.91,Visual,1,Spring,,
2011-03-17,42.01,-69.93,Visual,1,Spring,,
2011-03-15,41.87,-69.87,Visual,1,Spring,,
2011-03-15,41.93,-69.89,Visual,1,Spring,,
2011-03-15,41.94,-69.89,Visual,1,Spring,,
2011-03-15,41.93,-69.88,Visual,1,Spring,,
2011-03-15,41.94,-69.91,Visual,1,Spring,,
2011-03-15,41.05,-69.95,Visual,1,Spring,,
2011-03-15,42.09,-70.03,Visual,1,Spring,,
2011-03-15,42.14,-70.11,Visual,1,Spring,,
2011-03-15,42.14,-70.17,Visual,1,Spring,,
2011-03-13,41.85,-70.24,Visual,1,Spring,,
2011-03-13,41.84,-70.36,Visual,1,Spring,,
2011-03-13,41.84,-70.23,Visual,1,Spring,,
2011-03-13,41.85,-70.22,Visual,1,Spring,,
2011-03-13,41.82,-70.21,Visual,1,Spring,,
2011-03-13,41.82,-70.24,Visual,1,Spring,,
2011-03-13,41.83,-70.24,Visual,1,Spring,,
2011-03-13,41.82,-70.26,Visual,1,Spring,,
2011-03-08,41.84,-70.43,Visual,1,Spring,,
2011-03-08,41.89,-70.36,Visual,1,Spring,,
2011-03-08,41.93,-70.16,Visual,1,Spring,,
2011-03-08,41.91,-70.3,Visual,1,Spring,,
2011-03-08,41.98,-70.35,Visual,1,Spring,,
2011-03-08,42.02,-70.32,Visual,1,Spring,,
2011-03-08,42.07,-70.43,Visual,1,Spring,,
2011-03-08,42.06,-70.35,Visual,1,Spring,,
2011-03-08,42.15,-70.29,Visual,1,Spring,,
2011-03-23,41.84,-70.26,Visual,1,Spring,,
2011-03-23,41.87,-70.23,Visual,1,Spring,,
2011-03-23,41.88,-70.23,Visual,1,Spring,,
2011-03-23,41.9,-70.22,Visual,1,Spring,,
2011-03-23,41.91,-70.22,Visual,1,Spring,,
2011-03-23,41.92,-70.23,Visual,1,Spring,,
2011-03-23,41.93,-70.22,Visual,1,Spring,,
2011-03-23,41.99,-70.18,Visual,1,Spring,,
2011-03-23,41.99,-70.08,Visual,1,Spring,,
2011-03-23,41.99,-70.24,Visual,1,Spring,,
2011-03-23,41.96,-70.23,Visual,1,Spring,,
2011-03-23,41.97,-70.12,Visual,1,Spring,,
2011-03-23,41.97,-70.24,Visual,1,Spring,,
2011-03-23,41.99,-70.25,Visual,1,Spring,,
2011-03-23,41.99,-70.36,Visual,1,Spring,,
2011-03-23,41.96,-70.5,Visual,1,Spring,,
2011-03-23,42.01,-70.26,Visual,1,Spring,,
2011-03-23,42.01,-70.13,Visual,1,Spring,,
2011-03-23,42.0,-70.19,Visual,1,Spring,,
2011-03-23,42.06,-70.53,Visual,1,Spring,,
2011-02-17,42.14,-70.32,Visual,1,Winter,,
2011-02-17,42.01,-70.25,Visual,1,Winter,,
2011-02-17,42.02,-70.22,Visual,1,Winter,,
2011-02-17,41.97,-70.18,Visual,1,Winter,,
2011-02-17,41.91,-70.23,Visual,1,Winter,,
2011-02-17,41.87,-70.25,Visual,1,Winter,,
2011-02-17,41.76,-70.39,Visual,1,Winter,,
2011-03-04,41.83,-70.4,Visual,1,Spring,,
2011-03-04,42.1,-70.3,Visual,1,Spring,,
2011-01-22,41.92,-70.19,Visual,1,Winter,,
2011-01-22,41.91,-70.19,Visual,1,Winter,,
2011-01-22,41.88,-70.35,Visual,1,Winter,,
2011-04-19,41.83,-70.14,Visual,1,Spring,,
2011-04-19,41.86,-70.3,Visual,1,Spring,,
2011-04-19,41.86,-70.19,Visual,1,Spring,,
2011-04-19,41.9,-70.27,Visual,1,Spring,,
2011-04-19,41.92,-70.18,Visual,1,Spring,,
2011-04-19,41.94,-70.41,Visual,1,Spring,,
2011-04-19,41.95,-70.3,Visual,1,Spring,,
2011-04-19,41.97,-70.17,Visual,1,Spring,,
2011-04-19,41.98,-70.22,Visual,1,Spring,,
2011-04-19,42.0,-70.27,Visual,1,Spring,,
2011-04-19,42.01,-70.19,Visual,1,Spring,,
2011-04-19,42.06,-70.3,Visual,1,Spring,,
2011-04-19,42.08,-70.49,Visual,1,Spring,,
2011-04-19,42.09,-70.22,Visual,1,Spring,,
2011-04-19,42.05,-70.07,Visual,1,Spring,,
2011-04-19,41.85,-69.88,Visual,1,Spring,,
2011-03-20,42.07,-70.27,Visual,1,Spring,,
2011-03-20,41.91,-70.19,Visual,1,Spring,,
2011-03-20,41.92,-70.2,Visual,1,Spring,,
2011-03-20,41.9,-70.2,Visual,1,Spring,,
2011-03-20,41.85,-70.24,Visual,1,Spring,,
2011-01-06,42.06,-70.09,Visual,1,Winter,,
2011-01-06,41.76,-70.19,Visual,1,Winter,,
2011-01-17,41.98,-70.15,Visual,1,Winter,,
2011-02-24,41.82,-69.9,Visual,1,Winter,,
2011-02-24,41.78,-69.86,Visual,1,Winter,,
2011-02-24,41.69,-69.79,Visual,1,Winter,,
2011-04-10,42.19,-70.2,Visual,1,Spring,,
2011-04-10,42.11,-70.19,Visual,1,Spring,,
2011-04-10,42.03,-70.0,Visual,1,Spring,,
2011-04-10,42.04,-70.02,Visual,1,Spring,,
2011-04-10,42.08,-69.97,Visual,1,Spring,,
2011-04-10,42.08,-70.07,Visual,1,Spring,,
2011-04-10,42.18,-70.02,Visual,1,Spring,,
2011-04-10,42.23,-70.34,Visual,1,Spring,,
2011-04-10,42.16,-70.3,Visual,1,Spring,,
2011-04-10,42.15,-70.32,Visual,1,Spring,,
2011-04-10,42.1,-70.33,Visual,1,Spring,,
2011-04-08,41.57,-69.44,Visual,1,Spring,,
2011-04-08,41.56,-69.4,Visual,1,Spring,,
2011-04-08,41.72,-69.47,Visual,1,Spring,,
2011-04-08,41.68,-69.53,Visual,1,Spring,,
2011-04-08,41.64,-69.66,Visual,1,Spring,,
2011-04-08,41.68,-69.78,Visual,1,Spring,,
2011-04-08,41.71,-69.83,Visual,1,Spring,,
2011-04-07,41.04,-70.75,Visual,1,Spring,,
2011-04-07,41.24,-71.11,Visual,1,Spring,,
2011-04-07,41.24,-71.09,Visual,1,Spring,,
2011-04-07,41.25,-71.08,Visual,1,Spring,,
2011-04-07,41.23,-71.07,Visual,1,Spring,,
2011-03-17,42.04,-69.98,Visual,1,Spring,,
2011-03-17,42.37,-70.06,Visual,1,Spring,,
2011-03-17,42.27,-70.33,Visual,1,Spring,,
2011-03-17,42.3,-70.32,Visual,1,Spring,,
2011-03-17,42.3,-70.34,Visual,1,Spring,,
2011-03-17,42.29,-70.32,Visual,1,Spring,,
2011-04-14,41.79,-70.07,Visual,1,Spring,,
2011-04-14,41.86,-70.12,Visual,1,Spring,,
2011-03-23,40.96,-71.15,Visual,1,Spring,,
2011-03-23,40.99,-70.91,Visual,1,Spring,,
2011-03-17,42.15,-70.38,Visual,1,Spring,,
2011-03-17,42.17,-70.08,Visual,1,Spring,,
2011-02-16,42.77,-69.78,Visual,1,Winter,,
2011-01-22,41.62,-69.68,Visual,1,Winter,,
2011-01-17,42.58,-70.13,Visual,1,Winter,,
2011-01-15,42.51,-69.32,Visual,1,Winter,,
2011-01-15,42.9,-69.45,Visual,1,Winter,,
2011-01-07,42.15,-70.07,Visual,1,Winter,,
2011-01-04,42.13,-70.39,Visual,1,Winter,,
2011-03-14,41.24,-69.47,Visual,1,Spring,,
2011-01-01,43.41,-68.29,Visual,1,Winter,,
2011-03-04,41.9,-70.35,Visual,1,Spring,,
2011-04-15,42.16,-69.9,Visual,1,Spring,,
2011-04-03,42.06,-70.08,Visual,1,Spring,,
2011-04-03,42.09,-70.23,Visual,1,Spring,,
2011-03-17,42.42,-70.47,Visual,1,Spring,,
2011-04-20,42.02,-70.17,Visual,1,Spring,,
2011-04-19,42.06,-70.25,Visual,1,Spring,,
2011-04-19,42.02,-70.19,Visual,1,Spring,,
2011-04-18,42.03,-70.17,Visual,1,Spring,,
2011-04-15,42.03,-70.16,Visual,1,Spring,,
2011-04-16,42.04,-70.17,Visual,1,Spring,,
2011-01-25,41.77,-70.47,Visual,1,Winter,,
2011-03-31,42.13,-70.02,Visual,1,Spring,,
2011-04-06,42.08,-70.25,Visual,1,Spring,,
2011-04-06,42.02,-70.31,Visual,1,Spring,,
2011-03-26,42.11,-70.15,Visual,1,Spring,,
2011-03-26,42.1,-70.15,Visual,1,Spring,,
2011-03-26,42.04,-70.27,Visual,1,Spring,,
2011-03-24,41.99,-70.22,Visual,1,Spring,,
2011-01-22,41.92,-70.18,Visual,1,Winter,,
2011-01-06,42.02,-70.47,Visual,1,Winter,,
2010-12-31,42.88,-68.88,Visual,1,Winter,,
2010-12-30,43.09,-70.11,Visual,1,Winter,,
2010-12-18,43.38,-68.23,Visual,1,Winter,,
2010-12-18,43.25,-68.48,Visual,1,Winter,,
2010-12-18,42.66,-69.09,Visual,1,Winter,,
2010-12-18,42.62,-68.91,Visual,1,Winter,,
2010-12-18,42.96,-69.0,Visual,1,Winter,,
2010-12-17,43.11,-68.47,Visual,1,Winter,,
2011-01-08,40.15,-73.48,Visual,1,Winter,,
2011-01-06,41.91,-70.19,Visual,1,Winter,,
2010-12-31,42.78,-68.88,Visual,1,Winter,,
2010-12-30,42.78,-70.18,Visual,1,Winter,,
2010-12-19,42.1,-69.18,Visual,1,Winter,,
2010-12-19,42.81,-69.96,Visual,1,Winter,,
2010-12-18,42.84,-69.07,Visual,1,Winter,,
2010-12-18,42.76,-69.15,Visual,1,Winter,,
2010-12-18,42.64,-69.55,Visual,1,Winter,,
2010-01-24,43.12,-68.42,Visual,1,Winter,,
2010-01-24,43.05,-68.77,Visual,1,Winter,,
2010-01-15,40.29,-73.97,Visual,1,Winter,,
2010-01-14,43.22,-68.2,Visual,1,Winter,,
2010-01-14,43.17,-68.18,Visual,1,Winter,,
2010-01-14,43.13,-68.25,Visual,1,Winter,,
2010-01-14,43.19,-68.31,Visual,1,Winter,,
2010-01-14,43.1,-68.44,Visual,1,Winter,,
2010-01-13,43.0,-70.14,Visual,1,Winter,,
2010-01-05,43.1,-70.17,Visual,1,Winter,,
2010-12-17,43.37,-67.96,Visual,1,Winter,,
2010-04-03,40.93,-72.0,Visual,1,Spring,,
2010-08-29,42.57,-65.1,Visual,1,Summer,,
2010-04-20,41.08,-70.84,Visual,1,Spring,,
2010-08-27,44.63,-66.55,Visual,1,Summer,,
2010-05-17,41.72,-69.6,Visual,1,Spring,,
2010-05-16,41.7,-69.55,Visual,1,Spring,,
2010-05-04,41.73,-69.52,Visual,1,Spring,,
2010-05-05,41.73,-69.52,Visual,1,Spring,,
2010-05-07,41.72,-69.45,Visual,1,Spring,,
2010-04-14,41.79,-70.17,Visual,1,Spring,,
2010-05-01,41.66,-69.36,Visual,1,Spring,,
2010-05-13,41.85,-69.45,Visual,1,Spring,,
2010-04-20,41.26,-71.07,Visual,1,Spring,,
2010-08-31,43.58,-66.42,Visual,1,Summer,,
2010-04-16,41.76,-70.18,Visual,1,Spring,,
2010-05-18,41.7,-69.58,Visual,1,Spring,,
2010-05-12,41.58,-69.32,Visual,1,Spring,,
2010-04-20,41.33,-71.35,Visual,1,Spring,,
2010-11-16,43.47,-68.27,Visual,1,Fall,,
2010-04-13,41.78,-70.18,Visual,1,Spring,,
2010-08-11,44.6,-66.42,Visual,1,Summer,,
2010-11-30,43.67,-68.03,Visual,1,Fall,,
2010-11-13,42.68,-69.07,Visual,1,Fall,,
2010-02-02,41.8,-70.19,Visual,1,Winter,,
2010-11-15,43.47,-68.27,Visual,1,Fall,,
2010-08-18,44.65,-66.62,Visual,1,Summer,,
2010-04-13,41.92,-70.19,Visual,1,Spring,,
2010-05-10,41.7,-69.4,Visual,1,Spring,,
2010-05-28,41.18,-69.02,Visual,1,Spring,,
2010-05-28,41.14,-69.04,Visual,1,Spring,,
2010-04-20,41.76,-70.35,Visual,1,Spring,,
2010-04-19,41.28,-71.03,Visual,1,Spring,,
2010-10-11,42.93,-69.25,Visual,1,Fall,,
2010-04-12,42.0,-70.28,Visual,1,Spring,,
2010-04-13,41.88,-70.23,Visual,1,Spring,,
2010-03-21,41.85,-70.44,Visual,1,Spring,,
2010-04-03,41.79,-70.22,Visual,1,Spring,,
2010-03-20,41.69,-69.67,Visual,1,Spring,,
2010-09-12,42.65,-70.37,Visual,1,Fall,,
2010-03-10,42.2,-70.26,Visual,1,Spring,,
2010-03-10,42.15,-70.13,Visual,1,Spring,,
2010-05-22,42.07,-68.72,Visual,1,Spring,,
2010-04-04,41.92,-70.22,Visual,1,Spring,,
2010-05-13,41.48,-68.82,Visual,1,Spring,,
2010-04-20,41.22,-71.23,Visual,1,Spring,,
2010-04-20,42.04,-69.61,Visual,1,Spring,,
2010-04-10,42.02,-70.16,Visual,1,Spring,,
2010-04-02,42.0,-70.3,Visual,1,Spring,,
2010-04-13,41.94,-70.21,Visual,1,Spring,,
2010-04-05,41.85,-70.17,Visual,1,Spring,,
2010-04-06,41.83,-70.15,Visual,1,Spring,,
2010-04-13,41.79,-70.18,Visual,1,Spring,,
2010-05-17,41.73,-69.4,Visual,1,Spring,,
2010-05-04,41.55,-69.21,Visual,1,Spring,,
2010-05-11,41.53,-69.35,Visual,1,Spring,,
2010-04-20,41.24,-71.18,Visual,1,Spring,,
2010-03-07,41.22,-70.11,Visual,1,Spring,,
2010-04-20,41.17,-71.19,Visual,1,Spring,,
2010-05-17,44.39,-66.66,Visual,1,Spring,,
2010-01-24,43.2,-68.38,Visual,1,Winter,,
2010-10-24,43.03,-70.17,Visual,1,Fall,,
2010-09-19,42.89,-70.39,Visual,1,Fall,,
2010-05-21,42.78,-69.47,Visual,1,Spring,,
2010-08-21,42.73,-70.22,Visual,1,Summer,,
2010-08-19,42.73,-70.23,Visual,1,Summer,,
2010-08-14,42.72,-70.12,Visual,1,Summer,,
2010-09-14,42.69,-70.32,Visual,1,Fall,,
2010-08-01,42.6,-70.18,Visual,1,Summer,,
2010-09-16,42.49,-70.18,Visual,1,Fall,,
2010-09-16,42.48,-70.21,Visual,1,Fall,,
2010-04-02,42.03,-70.29,Visual,1,Spring,,
2010-04-01,42.02,-70.13,Visual,1,Spring,,
2010-04-06,41.96,-70.12,Visual,1,Spring,,
2010-03-25,41.95,-70.13,Visual,1,Spring,,
2010-04-06,41.85,-70.19,Visual,1,Spring,,
2010-05-01,41.84,-69.61,Visual,1,Spring,,
2010-04-13,41.82,-70.21,Visual,1,Spring,,
2010-04-04,41.82,-70.22,Visual,1,Spring,,
2010-05-11,41.78,-69.67,Visual,1,Spring,,
2010-04-07,41.75,-70.31,Visual,1,Spring,,
2010-05-21,41.59,-69.48,Visual,1,Spring,,
2010-09-10,44.2,-67.78,Visual,1,Fall,,
2010-11-30,43.53,-68.3,Visual,1,Fall,,
2010-10-24,43.15,-69.95,Visual,1,Fall,,
2010-10-19,43.01,-70.18,Visual,1,Fall,,
2010-11-13,42.98,-70.12,Visual,1,Fall,,
2010-11-30,42.96,-69.22,Visual,1,Fall,,
2010-10-20,42.84,-70.07,Visual,1,Fall,,
2010-08-31,42.74,-70.35,Visual,1,Summer,,
2010-05-21,42.74,-69.64,Visual,1,Spring,,
2010-08-07,42.72,-70.25,Visual,1,Summer,,
2010-08-08,42.68,-70.3,Visual,1,Summer,,
2010-09-13,42.58,-70.24,Visual,1,Fall,,
2010-11-13,42.33,-70.21,Visual,1,Fall,,
2010-05-04,42.1,-69.61,Visual,1,Spring,,
2010-04-12,42.04,-70.31,Visual,1,Spring,,
2010-04-12,41.99,-70.29,Visual,1,Spring,,
2010-03-21,41.99,-70.4,Visual,1,Spring,,
2010-04-13,41.94,-70.17,Visual,1,Spring,,
2010-04-13,41.88,-70.26,Visual,1,Spring,,
2010-04-02,41.84,-70.44,Visual,1,Spring,,
2010-03-28,41.84,-70.27,Visual,1,Spring,,
2010-04-05,41.83,-70.44,Visual,1,Spring,,
2010-04-05,41.81,-70.18,Visual,1,Spring,,
2010-04-02,41.81,-70.42,Visual,1,Spring,,
2010-02-02,41.8,-70.18,Visual,1,Winter,,
2010-02-13,41.8,-70.18,Visual,1,Winter,,
2010-04-12,41.8,-70.18,Visual,1,Spring,,
2010-02-02,41.78,-70.2,Visual,1,Winter,,
2010-04-02,41.78,-70.23,Visual,1,Spring,,
2010-04-02,41.78,-70.24,Visual,1,Spring,,
2010-04-23,41.72,-69.49,Visual,1,Spring,,
2010-04-06,41.9,-70.27,Visual,1,Spring,,
2010-05-13,41.45,-68.88,Visual,1,Spring,,
2010-04-19,41.28,-71.05,Visual,1,Spring,,
2010-03-09,41.28,-69.57,Visual,1,Spring,,
2010-08-22,44.28,-66.87,Visual,1,Summer,,
2010-01-24,43.02,-68.07,Visual,1,Winter,,
2010-10-20,42.99,-70.12,Visual,1,Fall,,
2010-10-20,42.97,-70.16,Visual,1,Fall,,
2010-10-11,42.91,-70.23,Visual,1,Fall,,
2010-08-10,42.88,-70.3,Visual,1,Summer,,
2010-10-11,42.88,-70.25,Visual,1,Fall,,
2010-08-22,42.72,-70.21,Visual,1,Summer,,
2010-08-19,42.69,-70.26,Visual,1,Summer,,
