SIGHTINGDATE,LAT,LON,SOURCE,Presence,Season,SST_Celsius,Frontal_Value
2010-09-02,42.69,-70.32,Visual,1,Fall,,
2010-08-30,42.69,-70.4,Visual,1,Summer,,
2010-08-14,42.68,-70.18,Visual,1,Summer,,
2010-09-11,42.68,-70.31,Visual,1,Fall,,
2010-07-25,42.67,-70.37,Visual,1,Summer,,
2010-09-03,42.61,-70.39,Visual,1,Fall,,
2010-03-19,42.13,-70.3,Visual,1,Spring,,
2010-02-06,42.07,-70.4,Visual,1,Winter,,
2010-04-11,42.0,-70.26,Visual,1,Spring,,
2010-04-02,41.99,-70.18,Visual,1,Spring,,
2010-04-12,41.98,-70.26,Visual,1,Spring,,
2010-04-12,41.97,-70.26,Visual,1,Spring,,
2010-04-12,41.94,-70.15,Visual,1,Spring,,
2010-04-06,41.93,-70.13,Visual,1,Spring,,
2010-04-05,41.93,-70.24,Visual,1,Spring,,
2010-04-05,41.93,-70.14,Visual,1,Spring,,
2010-03-28,41.92,-70.25,Visual,1,Spring,,
2010-04-12,41.92,-70.16,Visual,1,Spring,,
2010-02-13,41.91,-70.27,Visual,1,Winter,,
2010-04-14,41.85,-70.44,Visual,1,Spring,,
2010-03-07,41.84,-70.17,Visual,1,Spring,,
2010-03-25,41.82,-70.32,Visual,1,Spring,,
2010-04-12,41.81,-70.19,Visual,1,Spring,,
2010-04-02,41.8,-70.41,Visual,1,Spring,,
2010-04-18,41.8,-70.24,Visual,1,Spring,,
2010-02-02,41.78,-70.19,Visual,1,Winter,,
2010-05-01,41.74,-69.46,Visual,1,Spring,,
2010-05-04,41.74,-69.51,Visual,1,Spring,,
2010-05-01,41.73,-69.5,Visual,1,Spring,,
2010-04-20,41.25,-71.2,Visual,1,Spring,,
2010-01-31,41.25,-70.17,Visual,1,Winter,,
2010-01-31,41.24,-70.18,Visual,1,Winter,,
2010-03-07,41.17,-70.13,Visual,1,Spring,,
2010-09-13,44.5,-66.48,Visual,1,Fall,,
2010-10-12,44.19,-67.86,Visual,1,Fall,,
2010-11-30,43.67,-68.04,Visual,1,Fall,,
2010-11-06,43.61,-68.09,Visual,1,Fall,,
2010-10-12,43.59,-68.45,Visual,1,Fall,,
2010-11-30,43.5,-68.32,Visual,1,Fall,,
2010-07-03,42.81,-70.57,Visual,1,Summer,,
2010-11-30,43.19,-68.54,Visual,1,Fall,,
2010-05-05,43.16,-70.06,Visual,1,Spring,,
2010-10-11,43.07,-69.16,Visual,1,Fall,,
2010-11-29,43.04,-69.86,Visual,1,Fall,,
2010-10-24,43.03,-70.12,Visual,1,Fall,,
2010-10-19,42.97,-70.17,Visual,1,Fall,,
2010-11-29,42.97,-70.27,Visual,1,Fall,,
2010-10-03,42.95,-70.12,Visual,1,Fall,,
2010-10-19,42.94,-70.18,Visual,1,Fall,,
2010-11-13,42.92,-69.43,Visual,1,Fall,,
2010-05-21,42.91,-69.48,Visual,1,Spring,,
2010-10-20,42.91,-70.2,Visual,1,Fall,,
2010-11-15,42.9,-69.02,Visual,1,Fall,,
2010-10-24,42.9,-70.04,Visual,1,Fall,,
2010-11-29,42.9,-70.25,Visual,1,Fall,,
2010-08-14,42.89,-70.22,Visual,1,Summer,,
2010-08-16,42.89,-69.76,Visual,1,Summer,,
2010-08-13,42.88,-70.25,Visual,1,Summer,,
2010-10-19,42.87,-70.28,Visual,1,Fall,,
2010-10-20,42.86,-70.04,Visual,1,Fall,,
2010-05-18,42.86,-69.72,Visual,1,Spring,,
2010-09-11,42.85,-70.5,Visual,1,Fall,,
2010-10-19,42.83,-70.4,Visual,1,Fall,,
2010-06-08,42.74,-68.42,Visual,1,Summer,,
2010-06-22,42.71,-70.28,Visual,1,Summer,,
2010-08-31,42.71,-70.34,Visual,1,Summer,,
2010-09-11,42.7,-70.32,Visual,1,Fall,,
2010-07-29,42.69,-70.2,Visual,1,Summer,,
2010-07-03,42.68,-70.68,Visual,1,Summer,,
2010-09-13,42.68,-70.15,Visual,1,Fall,,
2010-11-13,42.67,-70.48,Visual,1,Fall,,
2010-09-13,42.64,-70.33,Visual,1,Fall,,
2010-05-21,42.58,-68.88,Visual,1,Spring,,
2010-10-10,42.57,-70.4,Visual,1,Fall,,
2010-07-06,42.55,-70.63,Visual,1,Summer,,
2010-03-11,42.38,-70.61,Visual,1,Spring,,
2010-09-19,42.35,-70.17,Visual,1,Fall,,
2010-06-17,42.29,-70.24,Visual,1,Summer,,
2010-05-22,42.25,-69.03,Visual,1,Spring,,
2010-07-08,42.2,-70.17,Visual,1,Summer,,
2010-03-10,42.15,-70.16,Visual,1,Spring,,
2010-04-20,42.14,-69.75,Visual,1,Spring,,
2010-05-22,42.13,-69.08,Visual,1,Spring,,
2010-10-12,42.12,-70.2,Visual,1,Fall,,
2010-04-20,42.11,-69.73,Visual,1,Spring,,
2010-03-17,42.1,-70.18,Visual,1,Spring,,
2010-03-20,42.1,-70.21,Visual,1,Spring,,
2010-03-02,42.1,-70.0,Visual,1,Spring,,
2010-04-02,42.07,-70.28,Visual,1,Spring,,
2010-03-12,42.06,-70.34,Visual,1,Spring,,
2010-04-12,42.04,-70.33,Visual,1,Spring,,
2010-04-12,42.04,-70.32,Visual,1,Spring,,
2010-04-01,42.04,-70.15,Visual,1,Spring,,
2010-04-02,42.02,-70.3,Visual,1,Spring,,
2010-04-04,42.0,-70.16,Visual,1,Spring,,
2010-02-20,41.99,-70.0,Visual,1,Winter,,
2010-03-17,41.99,-70.29,Visual,1,Spring,,
2010-04-12,41.98,-70.28,Visual,1,Spring,,
2010-04-12,41.98,-70.25,Visual,1,Spring,,
2010-04-13,41.98,-70.28,Visual,1,Spring,,
2010-03-19,41.96,-70.13,Visual,1,Spring,,
2010-04-05,41.94,-70.24,Visual,1,Spring,,
2010-04-06,41.94,-70.12,Visual,1,Spring,,
2010-04-12,41.94,-70.2,Visual,1,Spring,,
2010-02-28,41.94,-70.12,Visual,1,Winter,,
2010-04-13,41.94,-70.18,Visual,1,Spring,,
2010-04-14,41.94,-70.41,Visual,1,Spring,,
2010-04-23,41.93,-69.36,Visual,1,Spring,,
2010-04-12,41.92,-70.15,Visual,1,Spring,,
2010-04-13,41.91,-70.47,Visual,1,Spring,,
2010-04-05,41.91,-70.13,Visual,1,Spring,,
2010-05-01,41.9,-69.71,Visual,1,Spring,,
2010-03-07,41.9,-70.16,Visual,1,Spring,,
2010-04-02,41.89,-70.29,Visual,1,Spring,,
2010-04-13,41.87,-70.26,Visual,1,Spring,,
2010-03-07,41.85,-70.17,Visual,1,Spring,,
2010-03-07,41.85,-70.18,Visual,1,Spring,,
2010-04-18,41.85,-70.19,Visual,1,Spring,,
2010-01-28,41.83,-70.23,Visual,1,Winter,,
2010-04-03,41.83,-70.22,Visual,1,Spring,,
2010-04-05,41.82,-69.85,Visual,1,Spring,,
2010-04-04,41.82,-70.17,Visual,1,Spring,,
2010-04-05,41.81,-70.34,Visual,1,Spring,,
2010-02-02,41.81,-70.16,Visual,1,Winter,,
2010-04-02,41.81,-70.3,Visual,1,Spring,,
2010-04-12,41.8,-70.2,Visual,1,Spring,,
2010-04-12,41.8,-70.16,Visual,1,Spring,,
2010-04-12,41.8,-70.17,Visual,1,Spring,,
2010-04-13,41.78,-70.22,Visual,1,Spring,,
2010-04-18,41.78,-70.18,Visual,1,Spring,,
2010-05-01,41.77,-69.46,Visual,1,Spring,,
2010-05-04,41.75,-69.5,Visual,1,Spring,,
2010-05-04,41.75,-69.51,Visual,1,Spring,,
2010-05-01,41.75,-69.44,Visual,1,Spring,,
2010-05-04,41.74,-69.52,Visual,1,Spring,,
2010-05-04,41.73,-69.59,Visual,1,Spring,,
2010-04-19,41.56,-70.28,Visual,1,Spring,,
2010-04-06,41.87,-70.37,Visual,1,Spring,,
2010-04-18,41.48,-70.45,Visual,1,Spring,,
2010-05-28,41.42,-69.11,Visual,1,Spring,,
2010-04-20,41.37,-70.9,Visual,1,Spring,,
2010-03-09,41.28,-69.56,Visual,1,Spring,,
2010-03-07,41.21,-70.09,Visual,1,Spring,,
2010-03-07,41.19,-70.15,Visual,1,Spring,,
2010-04-20,41.03,-70.94,Visual,1,Spring,,
2010-04-19,39.06,-74.17,Visual,1,Spring,,
2010-11-29,38.74,-74.85,Visual,1,Fall,,
2010-12-16,38.72,-74.59,Visual,1,Winter,,
2010-10-21,38.61,-75.06,Visual,1,Fall,,
2010-08-02,44.81,-66.86,Visual,1,Summer,,
2010-08-29,44.58,-66.57,Visual,1,Summer,,
2010-08-29,44.56,-66.57,Visual,1,Summer,,
2010-08-29,44.45,-66.64,Visual,1,Summer,,
2010-10-19,44.27,-67.51,Visual,1,Fall,,
2010-06-30,44.12,-67.79,Visual,1,Summer,,
2010-11-30,43.61,-67.96,Visual,1,Fall,,
2010-10-12,43.54,-68.45,Visual,1,Fall,,
2010-11-30,43.48,-68.1,Visual,1,Fall,,
2010-11-15,43.32,-68.41,Visual,1,Fall,,
2010-11-30,43.31,-68.43,Visual,1,Fall,,
2010-11-15,43.23,-68.83,Visual,1,Fall,,
2010-10-12,43.17,-68.57,Visual,1,Fall,,
2010-11-15,43.13,-68.61,Visual,1,Fall,,
2010-11-13,43.1,-70.09,Visual,1,Fall,,
2010-01-14,43.06,-68.38,Visual,1,Winter,,
2010-01-24,43.05,-68.57,Visual,1,Winter,,
2010-09-18,43.02,-70.26,Visual,1,Fall,,
2010-10-20,43.0,-70.01,Visual,1,Fall,,
2010-09-13,42.97,-70.43,Visual,1,Fall,,
2010-11-13,42.96,-70.17,Visual,1,Fall,,
2010-10-21,42.96,-70.17,Visual,1,Fall,,
2010-11-29,42.95,-70.26,Visual,1,Fall,,
2010-10-20,42.91,-70.21,Visual,1,Fall,,
2010-11-13,42.91,-69.14,Visual,1,Fall,,
2010-09-02,42.9,-70.27,Visual,1,Fall,,
2010-07-30,42.89,-70.13,Visual,1,Summer,,
2010-10-19,42.88,-70.28,Visual,1,Fall,,
2010-08-11,42.88,-70.29,Visual,1,Summer,,
2010-11-06,42.87,-69.23,Visual,1,Fall,,
2010-10-11,42.87,-70.35,Visual,1,Fall,,
2010-10-24,42.87,-70.1,Visual,1,Fall,,
2010-11-13,42.85,-69.1,Visual,1,Fall,,
2010-09-01,42.83,-65.6,Visual,1,Fall,,
2010-09-14,42.71,-70.27,Visual,1,Fall,,
2010-09-10,42.69,-70.36,Visual,1,Fall,,
2010-10-12,42.69,-70.42,Visual,1,Fall,,
2010-10-10,42.68,-70.73,Visual,1,Fall,,
2010-07-13,42.64,-70.29,Visual,1,Summer,,
2010-09-11,42.62,-70.37,Visual,1,Fall,,
2010-08-19,42.62,-70.35,Visual,1,Summer,,
2010-07-30,42.61,-70.3,Visual,1,Summer,,
2010-09-03,42.58,-70.41,Visual,1,Fall,,
2010-11-13,42.55,-69.55,Visual,1,Fall,,
2010-09-16,42.55,-70.36,Visual,1,Fall,,
2010-05-21,42.54,-69.51,Visual,1,Spring,,
2010-09-01,42.54,-66.13,Visual,1,Fall,,
2010-05-22,42.52,-69.1,Visual,1,Spring,,
2010-01-14,42.52,-70.45,Visual,1,Winter,,
2010-06-17,42.49,-70.02,Visual,1,Summer,,
2010-09-19,42.47,-70.17,Visual,1,Fall,,
2010-05-21,42.46,-69.91,Visual,1,Spring,,
2010-05-22,42.45,-69.28,Visual,1,Spring,,
2010-05-21,42.4,-69.94,Visual,1,Spring,,
2010-06-17,42.36,-70.74,Visual,1,Summer,,
2010-03-07,42.32,-68.84,Visual,1,Spring,,
2010-05-23,42.28,-67.33,Visual,1,Spring,,
2010-04-18,42.27,-69.4,Visual,1,Spring,,
2010-06-17,42.26,-70.69,Visual,1,Summer,,
2010-10-11,42.25,-70.19,Visual,1,Fall,,
2010-05-22,42.22,-69.02,Visual,1,Spring,,
2010-10-11,42.21,-70.16,Visual,1,Fall,,
2010-06-27,42.2,-67.71,Visual,1,Summer,,
2010-07-08,42.2,-70.18,Visual,1,Summer,,
2010-03-10,42.2,-70.28,Visual,1,Spring,,
2010-05-22,42.19,-68.7,Visual,1,Spring,,
2010-04-20,42.19,-69.76,Visual,1,Spring,,
2010-04-20,42.17,-69.75,Visual,1,Spring,,
2010-06-11,42.17,-68.56,Visual,1,Summer,,
2010-03-08,42.16,-69.8,Visual,1,Spring,,
2010-03-02,42.16,-70.12,Visual,1,Spring,,
2010-03-08,42.16,-70.01,Visual,1,Spring,,
2010-04-14,42.15,-70.4,Visual,1,Spring,,
2010-05-04,42.15,-69.85,Visual,1,Spring,,
2010-03-10,42.15,-70.14,Visual,1,Spring,,
2010-04-20,42.15,-69.74,Visual,1,Spring,,
2010-04-20,42.14,-69.76,Visual,1,Spring,,
2010-05-01,42.14,-68.61,Visual,1,Spring,,
2010-04-02,42.14,-70.15,Visual,1,Spring,,
2010-04-02,42.14,-70.32,Visual,1,Spring,,
2010-03-08,42.14,-70.02,Visual,1,Spring,,
2010-04-20,42.14,-69.74,Visual,1,Spring,,
2010-04-20,42.13,-69.76,Visual,1,Spring,,
2010-03-08,42.12,-70.11,Visual,1,Spring,,
2010-03-08,42.12,-70.04,Visual,1,Spring,,
2010-03-08,42.12,-70.13,Visual,1,Spring,,
2010-04-23,42.11,-69.26,Visual,1,Spring,,
2010-03-21,42.11,-70.2,Visual,1,Spring,,
2010-04-20,42.1,-69.77,Visual,1,Spring,,
2010-05-01,42.09,-69.67,Visual,1,Spring,,
2010-06-08,42.09,-67.84,Visual,1,Summer,,
2010-03-21,42.08,-70.26,Visual,1,Spring,,
2010-04-12,42.08,-70.41,Visual,1,Spring,,
2010-04-18,42.08,-70.42,Visual,1,Spring,,
2010-04-12,42.07,-70.41,Visual,1,Spring,,
2010-04-13,42.07,-70.26,Visual,1,Spring,,
2010-04-01,42.06,-70.29,Visual,1,Spring,,
2010-05-04,42.06,-69.78,Visual,1,Spring,,
2010-03-02,42.04,-70.23,Visual,1,Spring,,
2010-04-12,42.04,-70.34,Visual,1,Spring,,
2010-04-03,42.04,-70.16,Visual,1,Spring,,
2010-04-05,42.03,-70.15,Visual,1,Spring,,
2010-03-21,42.03,-70.23,Visual,1,Spring,,
2010-03-10,42.03,-70.21,Visual,1,Spring,,
2010-04-05,42.03,-70.17,Visual,1,Spring,,
2010-03-02,42.03,-70.21,Visual,1,Spring,,
2010-02-28,42.02,-70.31,Visual,1,Winter,,
2010-03-08,42.02,-70.29,Visual,1,Spring,,
2010-04-18,42.02,-70.19,Visual,1,Spring,,
2010-04-12,42.02,-70.28,Visual,1,Spring,,
2010-04-05,42.01,-70.49,Visual,1,Spring,,
2010-04-13,42.0,-70.23,Visual,1,Spring,,
2010-04-01,42.0,-70.13,Visual,1,Spring,,
2010-04-18,42.0,-70.17,Visual,1,Spring,,
2010-04-12,42.0,-70.29,Visual,1,Spring,,
2010-03-08,41.99,-69.91,Visual,1,Spring,,
2010-04-02,41.99,-70.19,Visual,1,Spring,,
2010-03-12,41.98,-69.88,Visual,1,Spring,,
2010-04-13,41.98,-70.21,Visual,1,Spring,,
2010-04-02,41.98,-70.24,Visual,1,Spring,,
2010-03-28,41.98,-70.12,Visual,1,Spring,,
2010-03-25,41.98,-70.13,Visual,1,Spring,,
2010-02-13,41.98,-70.23,Visual,1,Winter,,
2010-03-25,41.97,-70.12,Visual,1,Spring,,
2010-04-12,41.97,-70.24,Visual,1,Spring,,
2010-04-13,41.97,-70.29,Visual,1,Spring,,
2010-04-20,41.97,-70.18,Visual,1,Spring,,
2010-02-02,41.97,-70.22,Visual,1,Winter,,
2010-04-12,41.96,-70.23,Visual,1,Spring,,
2010-03-25,41.96,-70.13,Visual,1,Spring,,
2010-04-13,41.96,-70.22,Visual,1,Spring,,
2010-04-06,41.95,-70.2,Visual,1,Spring,,
2010-04-02,41.95,-70.17,Visual,1,Spring,,
2010-04-18,41.94,-70.55,Visual,1,Spring,,
2010-04-02,41.94,-70.22,Visual,1,Spring,,
2010-04-13,41.93,-70.29,Visual,1,Spring,,
2010-04-06,41.93,-70.17,Visual,1,Spring,,
2010-04-02,41.92,-70.25,Visual,1,Spring,,
2010-04-21,41.92,-70.14,Visual,1,Spring,,
2010-04-05,41.92,-70.12,Visual,1,Spring,,
2010-04-05,41.92,-70.22,Visual,1,Spring,,
2010-02-13,41.92,-70.24,Visual,1,Winter,,
2010-04-12,41.92,-70.17,Visual,1,Spring,,
2010-04-05,41.91,-70.28,Visual,1,Spring,,
2010-04-12,41.91,-70.17,Visual,1,Spring,,
2010-04-05,41.91,-70.26,Visual,1,Spring,,
2010-02-13,41.91,-70.23,Visual,1,Winter,,
2010-03-07,41.91,-69.27,Visual,1,Spring,,
2010-02-22,41.91,-70.21,Visual,1,Winter,,
2010-04-02,41.91,-70.24,Visual,1,Spring,,
2010-04-03,41.9,-69.92,Visual,1,Spring,,
2010-04-13,41.9,-70.24,Visual,1,Spring,,
2010-02-13,41.9,-70.14,Visual,1,Winter,,
2010-04-12,41.9,-70.16,Visual,1,Spring,,
2010-04-13,41.89,-70.22,Visual,1,Spring,,
2010-04-02,41.89,-70.31,Visual,1,Spring,,
2010-04-03,41.89,-69.77,Visual,1,Spring,,
2010-04-13,41.88,-70.46,Visual,1,Spring,,
2010-04-02,41.87,-70.35,Visual,1,Spring,,
2010-01-28,41.87,-70.2,Visual,1,Winter,,
2010-02-02,41.87,-70.24,Visual,1,Winter,,
2010-04-13,41.87,-70.25,Visual,1,Spring,,
2010-04-05,41.86,-70.14,Visual,1,Spring,,
2010-03-28,41.86,-70.35,Visual,1,Spring,,
2010-03-07,41.85,-70.19,Visual,1,Spring,,
2010-05-01,41.85,-69.56,Visual,1,Spring,,
2010-05-01,41.85,-69.59,Visual,1,Spring,,
2010-03-07,41.84,-70.2,Visual,1,Spring,,
2010-04-18,41.84,-70.23,Visual,1,Spring,,
2010-04-18,41.84,-70.18,Visual,1,Spring,,
2010-03-19,41.84,-70.34,Visual,1,Spring,,
2010-03-19,41.84,-70.38,Visual,1,Spring,,
2010-02-13,41.84,-70.42,Visual,1,Winter,,
2010-04-12,41.84,-70.18,Visual,1,Spring,,
2010-03-08,41.84,-69.81,Visual,1,Spring,,
2010-04-05,41.84,-70.44,Visual,1,Spring,,
2010-04-13,41.83,-70.21,Visual,1,Spring,,
2010-05-01,41.83,-69.6,Visual,1,Spring,,
2010-04-02,41.83,-70.25,Visual,1,Spring,,
2010-04-02,41.82,-70.24,Visual,1,Spring,,
2010-04-02,41.82,-70.42,Visual,1,Spring,,
2010-04-18,41.82,-70.15,Visual,1,Spring,,
2010-05-01,41.82,-69.66,Visual,1,Spring,,
2010-04-08,41.82,-70.34,Visual,1,Spring,,
2010-03-12,41.81,-70.31,Visual,1,Spring,,
2010-04-20,41.81,-70.53,Visual,1,Spring,,
2010-04-12,41.81,-70.21,Visual,1,Spring,,
2010-05-17,41.81,-69.7,Visual,1,Spring,,
2010-04-02,41.81,-70.29,Visual,1,Spring,,
2010-04-13,41.81,-70.17,Visual,1,Spring,,
2010-04-20,41.8,-70.52,Visual,1,Spring,,
2010-04-13,41.8,-70.2,Visual,1,Spring,,
2010-04-05,41.8,-70.42,Visual,1,Spring,,
2010-04-02,41.8,-70.22,Visual,1,Spring,,
2010-03-07,41.8,-70.17,Visual,1,Spring,,
2010-01-28,41.8,-70.25,Visual,1,Winter,,
2010-04-13,41.8,-70.22,Visual,1,Spring,,
2010-04-08,41.79,-70.31,Visual,1,Spring,,
2010-04-13,41.79,-70.22,Visual,1,Spring,,
2010-04-02,41.79,-70.25,Visual,1,Spring,,
2010-04-13,41.79,-70.21,Visual,1,Spring,,
2010-04-12,41.78,-70.2,Visual,1,Spring,,
2010-04-18,41.78,-70.19,Visual,1,Spring,,
2010-04-12,41.78,-70.19,Visual,1,Spring,,
2010-04-08,41.78,-70.36,Visual,1,Spring,,
2010-04-13,41.77,-70.21,Visual,1,Spring,,
2010-04-05,41.77,-70.36,Visual,1,Spring,,
2010-04-20,41.77,-70.38,Visual,1,Spring,,
2010-05-04,41.76,-69.52,Visual,1,Spring,,
2010-05-11,41.75,-69.6,Visual,1,Spring,,
2010-05-04,41.74,-69.55,Visual,1,Spring,,
2010-05-01,41.72,-69.52,Visual,1,Spring,,
2010-04-13,41.66,-69.35,Visual,1,Spring,,
2010-04-23,41.65,-69.29,Visual,1,Spring,,
2010-03-20,41.63,-69.57,Visual,1,Spring,,
2010-06-22,41.61,-69.49,Visual,1,Summer,,
2010-04-06,41.6,-69.57,Visual,1,Spring,,
2010-05-04,41.53,-69.27,Visual,1,Spring,,
2010-05-13,41.49,-68.86,Visual,1,Spring,,
2010-05-13,41.48,-68.92,Visual,1,Spring,,
2010-05-01,41.33,-71.68,Visual,1,Spring,,
2010-05-28,41.28,-69.09,Visual,1,Spring,,
2010-01-07,41.2,-72.31,Visual,1,Winter,,
2010-03-07,41.2,-70.15,Visual,1,Spring,,
2010-03-02,41.1,-69.79,Visual,1,Spring,,
2010-04-20,41.09,-71.07,Visual,1,Spring,,
2010-04-20,41.06,-71.29,Visual,1,Spring,,
2010-07-17,41.05,-71.83,Visual,1,Summer,,
2010-05-18,40.67,-69.14,Visual,1,Spring,,
2010-01-16,39.45,-74.19,Visual,1,Winter,,
2010-06-27,38.9,-74.1,Visual,1,Summer,,
2010-03-08,37.32,-75.55,Visual,1,Spring,,
2009-10-27,43.01,-70.14,Visual,1,Fall,,
2009-10-27,42.97,-70.15,Visual,1,Fall,,
2009-10-26,43.06,-70.11,Visual,1,Fall,,
2009-10-26,43.0,-70.15,Visual,1,Fall,,
2009-10-26,42.91,-70.26,Visual,1,Fall,,
2009-10-26,43.07,-69.15,Visual,1,Fall,,
2009-10-26,43.07,-68.92,Visual,1,Fall,,
2009-10-26,42.93,-69.0,Visual,1,Fall,,
2009-10-26,42.68,-69.13,Visual,1,Fall,,
2009-10-26,42.58,-69.13,Visual,1,Fall,,
2009-10-21,42.92,-70.2,Visual,1,Fall,,
2009-10-21,42.93,-70.21,Visual,1,Fall,,
2009-10-21,43.71,-68.11,Visual,1,Fall,,
2009-10-21,43.47,-68.53,Visual,1,Fall,,
2009-10-21,43.45,-68.53,Visual,1,Fall,,
2009-10-21,43.19,-68.83,Visual,1,Fall,,
2009-10-12,42.92,-70.2,Visual,1,Fall,,
2009-10-12,42.96,-70.27,Visual,1,Fall,,
2009-10-11,42.98,-70.26,Visual,1,Fall,,
2009-10-09,42.95,-70.33,Visual,1,Fall,,
2009-09-26,44.74,-66.45,Visual,1,Fall,,
2009-09-24,44.71,-66.44,Visual,1,Fall,,
2009-09-26,42.04,-70.17,Visual,1,Fall,,
2009-09-21,44.68,-66.38,Visual,1,Fall,,
2009-09-21,44.65,-66.51,Visual,1,Fall,,
2009-09-17,44.69,-66.47,Visual,1,Fall,,
2009-09-17,44.43,-66.4,Visual,1,Fall,,
2009-09-15,44.64,-66.43,Visual,1,Fall,,
2009-09-12,44.68,-66.41,Visual,1,Fall,,
2009-09-11,44.67,-66.3,Visual,1,Fall,,
2009-09-11,44.66,-66.43,Visual,1,Fall,,
2009-09-10,44.7,-66.57,Visual,1,Fall,,
2009-09-10,44.65,-66.39,Visual,1,Fall,,
2009-09-08,44.65,-66.48,Visual,1,Fall,,
2009-09-07,44.46,-66.48,Visual,1,Fall,,
2009-09-07,43.02,-70.05,Visual,1,Fall,,
2009-09-03,42.95,-65.72,Visual,1,Fall,,
2009-09-02,42.87,-65.44,Visual,1,Fall,,
2009-09-01,42.9,-65.5,Visual,1,Fall,,
2009-09-04,44.94,-66.68,Visual,1,Fall,,
2009-09-02,44.93,-66.36,Visual,1,Fall,,
2009-09-02,44.82,-66.68,Visual,1,Fall,,
2009-09-01,44.54,-66.57,Visual,1,Fall,,
2009-09-01,44.94,-66.64,Visual,1,Fall,,
2009-09-01,44.97,-66.8,Visual,1,Fall,,
2009-09-01,42.81,-69.32,Visual,1,Fall,,
2009-09-01,42.86,-69.25,Visual,1,Fall,,
2009-09-01,42.87,-69.24,Visual,1,Fall,,
2009-08-28,42.92,-65.31,Visual,1,Summer,,
2009-08-27,42.94,-65.11,Visual,1,Summer,,
2009-08-28,44.62,-66.48,Visual,1,Summer,,
2009-08-28,44.93,-66.67,Visual,1,Summer,,
2009-08-28,44.97,-66.83,Visual,1,Summer,,
2009-08-27,44.92,-66.73,Visual,1,Summer,,
2009-08-25,44.99,-66.85,Visual,1,Summer,,
2009-08-20,44.67,-66.53,Visual,1,Summer,,
2009-08-20,44.77,-66.71,Visual,1,Summer,,
2009-08-16,44.67,-66.56,Visual,1,Summer,,
2009-08-14,44.63,-66.55,Visual,1,Summer,,
2009-08-19,38.65,-73.69,Visual,1,Summer,,
2009-08-17,42.88,-65.18,Visual,1,Summer,,
2009-08-17,42.87,-65.26,Visual,1,Summer,,
2009-08-17,42.98,-65.09,Visual,1,Summer,,
2009-08-09,42.06,-67.65,Visual,1,Summer,,
2009-08-03,42.18,-67.4,Visual,1,Summer,,
2009-08-12,44.49,-66.51,Visual,1,Summer,,
2009-08-12,44.66,-66.54,Visual,1,Summer,,
2009-08-07,44.6,-66.54,Visual,1,Summer,,
2009-08-07,44.43,-66.49,Visual,1,Summer,,
2009-08-04,44.56,-66.55,Visual,1,Summer,,
2009-08-01,43.34,-68.38,Visual,1,Summer,,
2009-07-18,40.68,-69.9,Visual,1,Summer,,
2009-07-21,42.07,-70.25,Visual,1,Summer,,
2009-07-20,42.68,-68.84,Visual,1,Summer,,
2009-07-20,41.69,-68.88,Visual,1,Summer,,
2009-07-20,41.79,-68.85,Visual,1,Summer,,
2009-07-15,44.67,-66.43,Visual,1,Summer,,
2009-07-14,41.91,-68.77,Visual,1,Summer,,
2009-07-14,42.21,-68.95,Visual,1,Summer,,
2009-07-14,42.12,-65.92,Visual,1,Summer,,
2009-07-13,41.24,-69.51,Visual,1,Summer,,
2009-07-11,42.32,-68.72,Visual,1,Summer,,
2009-07-11,42.38,-68.35,Visual,1,Summer,,
2009-07-11,42.42,-68.55,Visual,1,Summer,,
2009-07-11,42.42,-68.98,Visual,1,Summer,,
2009-07-11,42.25,-68.98,Visual,1,Summer,,
2009-07-07,42.5,-68.83,Visual,1,Summer,,
2009-07-06,41.42,-68.9,Visual,1,Summer,,
2009-07-06,41.63,-68.63,Visual,1,Summer,,
2009-07-05,41.73,-68.48,Visual,1,Summer,,
