SIGHTINGDATE,LAT,LON,SOURCE,Presence,Season,SST_Celsius,Frontal_Value
2006-05-06,42.34,-70.33,Visual,1,Spring,,
2006-05-07,42.0,-70.57,Visual,1,Spring,,
2006-05-06,42.01,-70.58,Visual,1,Spring,,
2006-05-06,42.06,-70.56,Visual,1,Spring,,
2006-05-06,42.1,-70.56,Visual,1,Spring,,
2006-05-06,42.32,-70.37,Visual,1,Spring,,
2006-05-06,42.3,-70.37,Visual,1,Spring,,
2006-05-06,42.01,-70.54,Visual,1,Spring,,
2006-05-06,42.12,-70.32,Visual,1,Spring,,
2006-05-06,42.05,-70.53,Visual,1,Spring,,
2006-05-06,41.88,-70.42,Visual,1,Spring,,
2006-05-06,42.05,-70.14,Visual,1,Spring,,
2006-05-05,42.29,-70.3,Visual,1,Spring,,
2006-05-05,42.27,-70.32,Visual,1,Spring,,
2006-05-05,42.26,-70.35,Visual,1,Spring,,
2006-05-05,42.25,-70.21,Visual,1,Spring,,
2006-05-05,42.22,-69.86,Visual,1,Spring,,
2006-05-05,41.93,-70.33,Visual,1,Spring,,
2006-05-05,41.77,-70.44,Visual,1,Spring,,
2006-05-05,42.02,-70.44,Visual,1,Spring,,
2006-05-05,42.07,-70.43,Visual,1,Spring,,
2006-05-05,41.44,-67.8,Visual,1,Spring,,
2006-05-05,41.45,-67.67,Visual,1,Spring,,
2006-05-05,41.35,-67.61,Visual,1,Spring,,
2006-05-05,42.34,-69.89,Visual,1,Spring,,
2006-05-04,41.89,-70.41,Visual,1,Spring,,
2006-05-04,41.91,-70.41,Visual,1,Spring,,
2006-04-30,42.15,-70.39,Visual,1,Spring,,
2006-04-29,42.0,-70.38,Visual,1,Spring,,
2006-04-29,42.0,-70.36,Visual,1,Spring,,
2006-04-29,41.92,-70.31,Visual,1,Spring,,
2006-04-29,42.39,-70.39,Visual,1,Spring,,
2006-04-29,42.37,-70.47,Visual,1,Spring,,
2006-04-29,42.37,-70.43,Visual,1,Spring,,
2006-04-29,42.05,-70.24,Visual,1,Spring,,
2006-04-29,41.97,-70.19,Visual,1,Spring,,
2006-04-28,42.36,-70.37,Visual,1,Spring,,
2006-04-27,42.22,-70.3,Visual,1,Spring,,
2006-04-27,42.15,-70.3,Visual,1,Spring,,
2006-04-27,42.16,-70.34,Visual,1,Spring,,
2006-04-27,42.05,-70.25,Visual,1,Spring,,
2006-04-27,42.16,-70.3,Visual,1,Spring,,
2006-04-27,42.06,-70.25,Visual,1,Spring,,
2006-04-27,42.11,-70.19,Visual,1,Spring,,
2006-04-27,41.91,-70.31,Visual,1,Spring,,
2006-04-26,42.38,-70.42,Visual,1,Spring,,
2006-04-26,42.39,-70.35,Visual,1,Spring,,
2006-04-26,42.36,-70.31,Visual,1,Spring,,
2006-04-26,41.94,-70.34,Visual,1,Spring,,
2006-04-26,42.1,-70.29,Visual,1,Spring,,
2006-04-26,42.11,-70.16,Visual,1,Spring,,
2006-04-26,42.11,-70.28,Visual,1,Spring,,
2006-04-25,42.06,-70.25,Visual,1,Spring,,
2006-04-24,41.94,-70.42,Visual,1,Spring,,
2006-04-23,42.01,-70.19,Visual,1,Spring,,
2006-04-23,42.02,-70.2,Visual,1,Spring,,
2006-04-23,41.8,-70.51,Visual,1,Spring,,
2006-04-23,42.35,-70.33,Visual,1,Spring,,
2006-04-23,42.37,-70.44,Visual,1,Spring,,
2006-04-22,41.86,-70.46,Visual,1,Spring,,
2006-04-22,42.01,-70.56,Visual,1,Spring,,
2006-04-22,42.1,-70.2,Visual,1,Spring,,
2006-04-22,42.14,-70.3,Visual,1,Spring,,
2006-04-22,42.07,-70.25,Visual,1,Spring,,
2006-04-22,42.07,-70.26,Visual,1,Spring,,
2006-04-22,42.25,-70.32,Visual,1,Spring,,
2006-04-22,42.38,-70.36,Visual,1,Spring,,
2006-04-22,42.39,-70.4,Visual,1,Spring,,
2006-04-22,42.39,-70.37,Visual,1,Spring,,
2006-04-22,42.25,-70.33,Visual,1,Spring,,
2006-04-22,42.18,-70.28,Visual,1,Spring,,
2006-04-22,42.16,-70.28,Visual,1,Spring,,
2006-04-21,42.05,-70.24,Visual,1,Spring,,
2006-04-20,42.0,-70.22,Visual,1,Spring,,
2006-04-20,37.64,-74.44,Visual,1,Spring,,
2006-04-19,41.99,-70.24,Visual,1,Spring,,
2006-04-18,41.87,-70.44,Visual,1,Spring,,
2006-04-18,41.99,-70.19,Visual,1,Spring,,
2006-04-17,41.98,-70.18,Visual,1,Spring,,
2006-04-17,41.97,-70.2,Visual,1,Spring,,
2006-04-16,41.99,-70.19,Visual,1,Spring,,
2006-04-15,42.1,-70.17,Visual,1,Spring,,
2006-04-15,42.06,-70.26,Visual,1,Spring,,
2006-04-15,42.17,-70.24,Visual,1,Spring,,
2006-04-15,42.16,-70.34,Visual,1,Spring,,
2006-04-15,42.0,-70.21,Visual,1,Spring,,
2006-04-15,42.11,-70.2,Visual,1,Spring,,
2006-04-15,42.1,-70.22,Visual,1,Spring,,
2006-04-15,42.03,-70.21,Visual,1,Spring,,
2006-04-14,41.98,-70.29,Visual,1,Spring,,
2006-04-14,42.05,-70.24,Visual,1,Spring,,
2006-04-14,42.08,-70.24,Visual,1,Spring,,
2006-04-14,42.08,-70.27,Visual,1,Spring,,
2006-04-14,42.08,-70.34,Visual,1,Spring,,
2006-04-14,40.73,-69.28,Visual,1,Spring,,
2006-04-13,41.64,-69.58,Visual,1,Spring,,
2006-04-12,41.81,-69.59,Visual,1,Spring,,
2006-04-12,42.02,-70.27,Visual,1,Spring,,
2006-04-12,42.14,-70.21,Visual,1,Spring,,
2006-04-12,41.89,-69.9,Visual,1,Spring,,
2006-04-12,42.02,-70.3,Visual,1,Spring,,
2006-04-12,41.7,-69.48,Visual,1,Spring,,
2006-04-12,41.73,-69.73,Visual,1,Spring,,
2006-04-12,41.79,-70.29,Visual,1,Spring,,
2006-04-11,42.18,-69.76,Visual,1,Spring,,
2006-04-11,42.12,-70.14,Visual,1,Spring,,
2006-04-11,42.22,-69.86,Visual,1,Spring,,
2006-04-11,42.29,-69.8,Visual,1,Spring,,
2006-04-11,42.33,-69.98,Visual,1,Spring,,
2006-04-11,41.56,-67.38,Visual,1,Spring,,
2006-04-11,41.49,-69.47,Visual,1,Spring,,
2006-04-10,41.99,-69.9,Visual,1,Spring,,
2006-04-10,42.08,-70.41,Visual,1,Spring,,
2006-04-05,41.36,-69.39,Visual,1,Spring,,
2006-04-05,42.1,-69.98,Visual,1,Spring,,
2006-04-03,41.93,-69.94,Visual,1,Spring,,
2006-04-03,42.08,-70.23,Visual,1,Spring,,
2006-03-30,42.26,-69.92,Visual,1,Spring,,
2006-03-30,42.3,-70.01,Visual,1,Spring,,
2006-03-30,41.2,-70.42,Visual,1,Spring,,
2006-03-29,41.93,-70.43,Visual,1,Spring,,
2006-03-29,40.38,-67.9,Visual,1,Spring,,
2006-03-29,41.9,-69.77,Visual,1,Spring,,
2006-03-29,41.87,-69.77,Visual,1,Spring,,
2006-03-29,41.85,-69.64,Visual,1,Spring,,
2006-03-29,41.9,-69.64,Visual,1,Spring,,
2006-03-28,41.83,-70.45,Visual,1,Spring,,
2006-03-24,42.07,-69.95,Visual,1,Spring,,
2006-03-24,42.03,-70.29,Visual,1,Spring,,
2006-03-24,41.82,-70.31,Visual,1,Spring,,
2006-03-24,41.26,-67.57,Visual,1,Spring,,
2006-03-24,41.56,-69.13,Visual,1,Spring,,
2006-03-24,41.56,-69.49,Visual,1,Spring,,
2006-03-24,41.58,-69.6,Visual,1,Spring,,
2006-03-17,41.23,-69.31,Visual,1,Spring,,
2006-03-13,41.98,-70.42,Visual,1,Spring,,
2006-03-12,41.95,-70.36,Visual,1,Spring,,
2006-03-12,41.93,-70.28,Visual,1,Spring,,
2006-03-12,41.92,-70.41,Visual,1,Spring,,
2006-03-09,42.28,-69.75,Visual,1,Spring,,
2006-03-08,41.48,-71.28,Visual,1,Spring,,
2006-03-08,41.77,-70.42,Visual,1,Spring,,
2006-03-08,41.81,-70.31,Visual,1,Spring,,
2006-03-08,41.9,-70.45,Visual,1,Spring,,
2006-03-07,40.9,-71.78,Visual,1,Spring,,
2006-03-07,40.92,-72.24,Visual,1,Spring,,
2006-03-03,41.42,-69.45,Visual,1,Spring,,
2006-03-02,41.94,-70.24,Visual,1,Spring,,
2006-03-02,42.02,-70.27,Visual,1,Spring,,
2006-03-01,39.75,-74.08,Visual,1,Spring,,
2006-02-23,42.08,-69.94,Visual,1,Winter,,
2006-02-23,42.06,-70.01,Visual,1,Winter,,
2006-02-23,42.83,-69.13,Visual,1,Winter,,
2006-02-23,42.84,-69.15,Visual,1,Winter,,
2006-02-16,41.96,-70.18,Visual,1,Winter,,
2006-02-09,41.33,-71.41,Visual,1,Winter,,
2006-02-08,40.9,-72.25,Visual,1,Winter,,
2006-02-08,41.66,-69.36,Visual,1,Winter,,
2006-02-08,41.67,-69.38,Visual,1,Winter,,
2006-02-08,41.66,-69.66,Visual,1,Winter,,
2006-02-08,41.66,-69.64,Visual,1,Winter,,
2006-02-04,41.92,-70.35,Visual,1,Winter,,
2006-02-04,41.58,-69.56,Visual,1,Winter,,
2006-01-29,41.13,-69.32,Visual,1,Winter,,
2006-02-02,42.98,-69.43,Visual,1,Winter,,
2006-02-01,43.11,-69.33,Visual,1,Winter,,
2006-02-01,42.98,-69.4,Visual,1,Winter,,
2006-01-29,41.92,-70.19,Visual,1,Winter,,
2006-01-29,43.05,-69.41,Visual,1,Winter,,
2006-01-29,42.68,-70.12,Visual,1,Winter,,
2006-01-29,42.64,-69.96,Visual,1,Winter,,
2006-01-24,43.33,-68.43,Visual,1,Winter,,
2006-01-24,43.23,-68.77,Visual,1,Winter,,
2006-01-23,36.96,-76.01,Visual,1,Winter,,
2006-01-17,43.31,-68.41,Visual,1,Winter,,
2006-01-17,43.26,-68.47,Visual,1,Winter,,
2006-01-02,43.25,-68.71,Visual,1,Winter,,
2005-12-28,42.8,-70.29,Visual,1,Winter,,
2005-12-28,43.06,-69.23,Visual,1,Winter,,
2005-12-28,43.28,-68.6,Visual,1,Winter,,
2005-12-24,42.17,-69.63,Visual,1,Winter,,
2005-12-19,42.62,-70.58,Visual,1,Winter,,
2005-11-28,42.04,-70.13,Visual,1,Fall,,
2005-11-21,43.14,-70.07,Visual,1,Fall,,
2005-11-18,43.19,-68.77,Visual,1,Fall,,
2005-10-27,42.05,-70.02,Visual,1,Fall,,
2005-10-19,44.64,-66.47,Visual,1,Fall,,
2005-10-19,44.63,-66.45,Visual,1,Fall,,
2005-10-19,44.61,-66.43,Visual,1,Fall,,
2005-10-19,44.62,-66.42,Visual,1,Fall,,
2005-10-19,44.61,-66.41,Visual,1,Fall,,
2005-10-19,44.6,-66.4,Visual,1,Fall,,
2005-10-22,43.32,-69.49,Visual,1,Fall,,
2005-10-22,43.67,-68.17,Visual,1,Fall,,
2005-10-14,42.3,-70.05,Visual,1,Fall,,
2005-10-03,44.62,-66.47,Visual,1,Fall,,
2005-10-02,44.53,-66.52,Visual,1,Fall,,
2005-09-30,44.02,-68.01,Visual,1,Fall,,
2005-09-24,44.2,-66.87,Visual,1,Fall,,
2005-09-19,44.62,-66.65,Visual,1,Fall,,
2005-09-05,44.06,-67.74,Visual,1,Fall,,
2005-09-04,42.8,-65.67,Visual,1,Fall,,
2005-09-03,42.25,-70.17,Visual,1,Fall,,
2005-09-03,42.27,-70.18,Visual,1,Fall,,
2005-09-03,42.25,-70.18,Visual,1,Fall,,
2005-08-29,44.02,-67.62,Visual,1,Summer,,
2005-08-29,43.95,-67.57,Visual,1,Summer,,
2005-08-27,42.78,-65.5,Visual,1,Summer,,
2005-08-20,41.79,-70.09,Visual,1,Summer,,
2005-08-23,42.4,-70.49,Visual,1,Summer,,
2005-08-19,44.63,-66.43,Visual,1,Summer,,
2005-08-21,42.04,-70.16,Visual,1,Summer,,
2005-08-20,42.49,-70.54,Visual,1,Summer,,
2005-08-20,41.85,-70.09,Visual,1,Summer,,
2005-08-11,42.48,-70.4,Visual,1,Summer,,
2005-08-11,42.42,-70.18,Visual,1,Summer,,
2005-08-10,42.41,-70.22,Visual,1,Summer,,
2005-08-10,42.53,-70.43,Visual,1,Summer,,
2005-08-09,42.58,-70.43,Visual,1,Summer,,
2005-08-09,42.9,-65.49,Visual,1,Summer,,
2005-08-09,42.91,-65.5,Visual,1,Summer,,
2005-08-09,42.54,-70.43,Visual,1,Summer,,
2005-08-09,42.54,-70.45,Visual,1,Summer,,
2005-08-08,41.55,-65.97,Visual,1,Summer,,
2005-08-08,41.42,-66.0,Visual,1,Summer,,
2005-08-08,41.52,-66.13,Visual,1,Summer,,
2005-08-08,41.53,-66.03,Visual,1,Summer,,
2005-08-08,42.54,-70.44,Visual,1,Summer,,
2005-08-07,42.52,-70.42,Visual,1,Summer,,
2005-08-07,42.7,-70.5,Visual,1,Summer,,
2005-08-06,44.6,-66.47,Visual,1,Summer,,
2005-08-06,41.5,-66.04,Visual,1,Summer,,
2005-08-05,42.57,-70.43,Visual,1,Summer,,
2005-08-04,42.28,-70.23,Visual,1,Summer,,
2005-08-04,42.17,-70.14,Visual,1,Summer,,
2005-08-04,41.95,-68.82,Visual,1,Summer,,
2005-08-03,44.66,-66.48,Visual,1,Summer,,
2005-08-03,44.53,-66.45,Visual,1,Summer,,
2005-08-03,42.13,-70.08,Visual,1,Summer,,
2005-08-02,41.59,-69.27,Visual,1,Summer,,
2005-08-02,41.56,-69.31,Visual,1,Summer,,
2005-08-01,42.85,-65.55,Visual,1,Summer,,
2005-07-31,42.9,-65.3,Visual,1,Summer,,
2005-07-31,42.97,-65.38,Visual,1,Summer,,
2005-07-31,42.8,-65.33,Visual,1,Summer,,
2005-07-30,42.08,-65.95,Visual,1,Summer,,
2005-07-31,42.4,-70.5,Visual,1,Summer,,
2005-07-29,41.46,-66.05,Visual,1,Summer,,
2005-07-30,43.13,-70.26,Visual,1,Summer,,
2005-07-30,42.92,-70.5,Visual,1,Summer,,
2005-07-29,42.4,-70.43,Visual,1,Summer,,
2005-07-29,42.4,-70.45,Visual,1,Summer,,
2005-07-29,42.28,-70.26,Visual,1,Summer,,
2005-07-29,42.69,-70.72,Visual,1,Summer,,
2005-07-29,42.53,-69.09,Visual,1,Summer,,
2005-07-28,42.42,-70.45,Visual,1,Summer,,
2005-07-28,42.87,-70.47,Visual,1,Summer,,
2005-07-28,42.41,-70.5,Visual,1,Summer,,
2005-07-27,42.44,-70.46,Visual,1,Summer,,
2005-07-26,42.41,-70.47,Visual,1,Summer,,
2005-07-26,42.42,-70.48,Visual,1,Summer,,
2005-07-26,42.32,-70.05,Visual,1,Summer,,
2005-07-26,42.34,-70.11,Visual,1,Summer,,
2005-07-26,42.33,-70.07,Visual,1,Summer,,
2005-07-24,42.37,-70.48,Visual,1,Summer,,
2005-07-24,42.37,-70.45,Visual,1,Summer,,
2005-07-21,41.46,-69.14,Visual,1,Summer,,
2005-07-22,41.91,-70.18,Visual,1,Summer,,
2005-07-22,42.91,-70.47,Visual,1,Summer,,
2005-07-22,43.19,-70.01,Visual,1,Summer,,
2005-07-21,42.38,-70.46,Visual,1,Summer,,
2005-07-21,41.69,-69.75,Visual,1,Summer,,
2005-07-21,42.37,-70.46,Visual,1,Summer,,
2005-07-20,41.33,-69.29,Visual,1,Summer,,
2005-07-20,41.36,-69.12,Visual,1,Summer,,
2005-07-20,42.26,-70.27,Visual,1,Summer,,
2005-07-20,41.27,-69.15,Visual,1,Summer,,
2005-07-20,41.33,-68.87,Visual,1,Summer,,
2005-07-20,42.3,-70.32,Visual,1,Summer,,
2005-07-20,42.3,-70.31,Visual,1,Summer,,
2005-07-19,42.28,-70.3,Visual,1,Summer,,
2005-07-19,42.15,-70.27,Visual,1,Summer,,
2005-07-18,41.47,-68.65,Visual,1,Summer,,
2005-07-18,42.16,-70.1,Visual,1,Summer,,
2005-07-17,41.23,-69.19,Visual,1,Summer,,
2005-07-17,41.33,-68.92,Visual,1,Summer,,
2005-07-17,41.42,-68.72,Visual,1,Summer,,
2005-07-17,41.63,-68.43,Visual,1,Summer,,
2005-07-17,41.33,-69.14,Visual,1,Summer,,
2005-07-17,43.0,-70.23,Visual,1,Summer,,
2005-07-15,43.11,-70.06,Visual,1,Summer,,
2005-07-15,42.14,-70.02,Visual,1,Summer,,
2005-07-13,44.61,-66.64,Visual,1,Summer,,
2005-07-14,41.37,-68.83,Visual,1,Summer,,
2005-07-13,41.38,-68.9,Visual,1,Summer,,
2005-07-13,41.3,-68.97,Visual,1,Summer,,
2005-07-12,41.3,-69.0,Visual,1,Summer,,
2005-07-12,41.75,-68.57,Visual,1,Summer,,
2005-07-11,41.27,-69.01,Visual,1,Summer,,
2005-07-08,44.57,-66.61,Visual,1,Summer,,
2005-07-08,42.66,-70.46,Visual,1,Summer,,
2005-07-09,41.52,-69.33,Visual,1,Summer,,
2005-07-04,43.14,-70.01,Visual,1,Summer,,
2005-06-25,41.04,-69.03,Visual,1,Summer,,
2005-06-21,41.6,-68.35,Visual,1,Summer,,
2005-06-21,41.97,-68.67,Visual,1,Summer,,
2005-06-21,41.97,-67.87,Visual,1,Summer,,
2005-06-20,42.0,-68.72,Visual,1,Summer,,
2005-06-09,41.96,-69.12,Visual,1,Summer,,
2005-06-09,42.05,-68.9,Visual,1,Summer,,
2005-06-09,42.01,-69.04,Visual,1,Summer,,
2005-06-09,42.0,-68.9,Visual,1,Summer,,
2005-06-08,41.24,-68.9,Visual,1,Summer,,
2005-06-08,41.85,-69.0,Visual,1,Summer,,
2005-06-08,41.92,-68.7,Visual,1,Summer,,
2005-06-08,41.38,-68.66,Visual,1,Summer,,
2005-06-08,41.47,-68.7,Visual,1,Summer,,
2005-06-08,41.72,-68.58,Visual,1,Summer,,
2005-06-08,41.8,-68.36,Visual,1,Summer,,
2005-06-08,41.93,-68.54,Visual,1,Summer,,
2005-06-08,41.72,-68.92,Visual,1,Summer,,
2005-06-02,41.28,-68.87,Visual,1,Summer,,
2005-06-02,41.09,-68.96,Visual,1,Summer,,
2005-05-31,41.02,-69.08,Visual,1,Spring,,
2005-05-20,41.15,-69.03,Visual,1,Spring,,
2005-05-19,41.2,-69.17,Visual,1,Spring,,
2005-05-19,41.29,-69.2,Visual,1,Spring,,
2005-05-19,41.33,-68.82,Visual,1,Spring,,
2005-05-19,41.35,-68.6,Visual,1,Spring,,
2005-05-18,41.32,-69.22,Visual,1,Spring,,
2005-05-18,41.3,-69.2,Visual,1,Spring,,
2005-05-18,41.28,-69.18,Visual,1,Spring,,
2005-05-18,41.27,-69.19,Visual,1,Spring,,
2005-05-18,41.26,-69.19,Visual,1,Spring,,
2005-05-18,41.18,-69.22,Visual,1,Spring,,
2005-05-18,41.24,-69.19,Visual,1,Spring,,
2005-05-18,41.2,-68.98,Visual,1,Spring,,
2005-05-18,41.21,-68.98,Visual,1,Spring,,
2005-05-18,41.24,-68.98,Visual,1,Spring,,
2005-05-18,41.27,-68.98,Visual,1,Spring,,
2005-05-18,41.27,-69.2,Visual,1,Spring,,
2005-05-17,41.25,-69.18,Visual,1,Spring,,
2005-05-17,41.29,-69.18,Visual,1,Spring,,
2005-05-17,41.9,-69.81,Visual,1,Spring,,
2005-05-14,41.28,-69.08,Visual,1,Spring,,
2005-05-14,41.28,-69.06,Visual,1,Spring,,
2005-05-14,41.25,-69.03,Visual,1,Spring,,
2005-05-14,41.28,-68.96,Visual,1,Spring,,
2005-05-14,41.24,-68.9,Visual,1,Spring,,
2005-05-14,42.02,-68.22,Visual,1,Spring,,
2005-05-13,41.15,-69.0,Visual,1,Spring,,
2005-05-13,41.21,-68.95,Visual,1,Spring,,
2005-05-13,41.21,-69.0,Visual,1,Spring,,
2005-05-13,41.21,-68.97,Visual,1,Spring,,
2005-05-13,41.24,-68.97,Visual,1,Spring,,
2005-05-13,41.25,-69.02,Visual,1,Spring,,
2005-05-13,41.29,-68.99,Visual,1,Spring,,
2005-05-06,42.26,-69.94,Visual,1,Spring,,
2005-05-06,41.47,-69.03,Visual,1,Spring,,
2005-05-06,41.39,-69.09,Visual,1,Spring,,
2005-05-06,41.37,-69.06,Visual,1,Spring,,
2005-05-05,41.28,-69.37,Visual,1,Spring,,
2005-05-05,41.28,-69.13,Visual,1,Spring,,
2005-05-05,41.62,-68.9,Visual,1,Spring,,
2005-05-05,41.62,-69.6,Visual,1,Spring,,
2005-05-05,42.15,-69.92,Visual,1,Spring,,
2005-05-04,41.23,-69.28,Visual,1,Spring,,
2005-05-04,41.42,-69.32,Visual,1,Spring,,
2005-05-04,41.4,-69.17,Visual,1,Spring,,
2005-05-04,41.55,-68.98,Visual,1,Spring,,
2005-05-04,41.67,-68.82,Visual,1,Spring,,
2005-05-04,41.77,-68.54,Visual,1,Spring,,
2005-05-04,41.48,-69.5,Visual,1,Spring,,
2005-05-04,41.87,-68.78,Visual,1,Spring,,
2005-05-04,41.32,-69.44,Visual,1,Spring,,
2005-05-04,41.37,-69.17,Visual,1,Spring,,
2005-05-04,41.41,-69.17,Visual,1,Spring,,
2005-05-04,41.41,-69.14,Visual,1,Spring,,
2005-05-04,41.47,-69.03,Visual,1,Spring,,
2005-05-04,41.54,-68.61,Visual,1,Spring,,
2005-05-04,41.42,-68.88,Visual,1,Spring,,
2005-05-04,41.36,-68.98,Visual,1,Spring,,
2005-05-04,41.31,-69.08,Visual,1,Spring,,
2005-05-04,41.28,-69.14,Visual,1,Spring,,
2005-05-04,41.32,-69.24,Visual,1,Spring,,
2005-05-04,41.26,-69.26,Visual,1,Spring,,
2005-05-04,41.21,-69.41,Visual,1,Spring,,
2005-05-04,41.2,-69.26,Visual,1,Spring,,
2005-05-04,41.32,-68.92,Visual,1,Spring,,
2005-05-04,42.0,-69.03,Visual,1,Spring,,
2005-05-03,41.29,-68.82,Visual,1,Spring,,
2005-05-03,41.33,-68.84,Visual,1,Spring,,
2005-05-03,41.29,-69.22,Visual,1,Spring,,
2005-05-03,41.95,-69.74,Visual,1,Spring,,
2005-05-03,41.29,-69.3,Visual,1,Spring,,
2005-05-02,41.49,-68.99,Visual,1,Spring,,
2005-05-02,41.49,-69.02,Visual,1,Spring,,
2005-05-02,41.47,-69.06,Visual,1,Spring,,
2005-05-02,41.47,-69.11,Visual,1,Spring,,
2005-05-02,41.57,-69.49,Visual,1,Spring,,
2005-05-02,41.52,-69.36,Visual,1,Spring,,
2005-05-02,41.4,-69.42,Visual,1,Spring,,
2005-05-02,41.26,-69.22,Visual,1,Spring,,
2005-05-02,41.33,-69.33,Visual,1,Spring,,
2005-05-02,41.49,-69.29,Visual,1,Spring,,
2005-05-02,41.49,-69.63,Visual,1,Spring,,
2005-05-01,42.02,-70.27,Visual,1,Spring,,
2005-04-30,42.05,-70.25,Visual,1,Spring,,
2005-04-30,42.02,-70.15,Visual,1,Spring,,
2005-04-28,41.98,-70.24,Visual,1,Spring,,
2005-04-26,41.8,-70.2,Visual,1,Spring,,
2005-04-26,42.01,-70.14,Visual,1,Spring,,
2005-04-23,42.04,-70.24,Visual,1,Spring,,
2005-04-23,42.11,-70.16,Visual,1,Spring,,
2005-04-23,42.03,-70.22,Visual,1,Spring,,
2005-04-22,41.63,-69.83,Visual,1,Spring,,
2005-04-22,41.6,-69.58,Visual,1,Spring,,
2005-04-22,41.53,-69.37,Visual,1,Spring,,
2005-04-22,41.55,-69.53,Visual,1,Spring,,
2005-04-22,41.45,-69.27,Visual,1,Spring,,
2005-04-22,41.57,-68.9,Visual,1,Spring,,
2005-04-22,41.35,-69.3,Visual,1,Spring,,
2005-04-22,41.23,-69.4,Visual,1,Spring,,
2005-04-22,41.23,-69.23,Visual,1,Spring,,
2005-04-22,41.68,-69.88,Visual,1,Spring,,
2005-04-22,41.75,-69.87,Visual,1,Spring,,
2005-04-22,41.83,-70.25,Visual,1,Spring,,
2005-04-22,42.02,-70.2,Visual,1,Spring,,
2005-04-22,41.91,-70.16,Visual,1,Spring,,
2005-04-19,41.22,-69.43,Visual,1,Spring,,
2005-04-19,41.64,-69.49,Visual,1,Spring,,
2005-04-19,41.72,-69.52,Visual,1,Spring,,
2005-04-19,42.05,-70.04,Visual,1,Spring,,
2005-04-19,41.78,-70.47,Visual,1,Spring,,
2005-04-19,41.78,-70.46,Visual,1,Spring,,
2005-04-18,42.02,-70.0,Visual,1,Spring,,
2005-04-18,42.05,-70.05,Visual,1,Spring,,
2005-04-17,41.92,-69.96,Visual,1,Spring,,
2005-04-17,42.02,-70.02,Visual,1,Spring,,
2005-04-17,41.75,-70.33,Visual,1,Spring,,
2005-04-17,42.05,-70.04,Visual,1,Spring,,
2005-04-17,41.24,-69.49,Visual,1,Spring,,
2005-04-17,41.25,-69.41,Visual,1,Spring,,
2005-04-17,41.56,-69.24,Visual,1,Spring,,
2005-04-17,41.55,-69.33,Visual,1,Spring,,
2005-04-17,41.57,-69.38,Visual,1,Spring,,
2005-04-17,41.57,-69.42,Visual,1,Spring,,
2005-04-17,41.58,-69.55,Visual,1,Spring,,
2005-04-16,41.87,-69.94,Visual,1,Spring,,
2005-04-16,42.08,-70.12,Visual,1,Spring,,
2005-04-16,41.82,-70.31,Visual,1,Spring,,
2005-04-13,42.02,-70.21,Visual,1,Spring,,
2005-04-13,41.89,-70.44,Visual,1,Spring,,
2005-04-13,42.02,-70.14,Visual,1,Spring,,
2005-04-10,41.84,-70.24,Visual,1,Spring,,
2005-04-10,41.89,-70.18,Visual,1,Spring,,
2005-04-10,42.02,-70.2,Visual,1,Spring,,
2005-04-10,42.08,-69.99,Visual,1,Spring,,
2005-04-09,42.08,-70.23,Visual,1,Spring,,
2005-04-09,42.07,-70.26,Visual,1,Spring,,
2005-04-06,41.9,-70.12,Visual,1,Spring,,
2005-04-06,41.86,-70.27,Visual,1,Spring,,
2005-04-06,41.98,-70.39,Visual,1,Spring,,
2005-04-06,42.4,-70.28,Visual,1,Spring,,
2005-04-05,41.52,-69.62,Visual,1,Spring,,
2005-04-05,42.08,-70.39,Visual,1,Spring,,
2005-04-05,41.98,-70.14,Visual,1,Spring,,
