SIGHTINGDATE,LAT,LON,SOURCE,Presence,Season,SST_Celsius,Frontal_Value
2005-04-05,41.85,-70.32,Visual,1,Spring,,
2005-04-01,42.05,-70.24,Visual,1,Spring,,
2005-04-01,41.81,-70.32,Visual,1,Spring,,
2005-04-01,41.8,-70.38,Visual,1,Spring,,
2005-03-31,42.5,-69.88,Visual,1,Spring,,
2005-03-27,41.92,-70.34,Visual,1,Spring,,
2005-03-27,41.81,-70.29,Visual,1,Spring,,
2005-03-27,41.79,-70.37,Visual,1,Spring,,
2005-03-26,41.84,-69.7,Visual,1,Spring,,
2005-03-26,42.1,-69.68,Visual,1,Spring,,
2005-03-26,42.1,-70.03,Visual,1,Spring,,
2005-03-26,41.84,-70.35,Visual,1,Spring,,
2005-03-26,41.89,-70.3,Visual,1,Spring,,
2005-03-26,42.04,-70.36,Visual,1,Spring,,
2005-03-26,41.99,-69.99,Visual,1,Spring,,
2005-03-23,41.86,-70.22,Visual,1,Spring,,
2005-03-23,41.92,-69.95,Visual,1,Spring,,
2005-03-23,41.87,-70.22,Visual,1,Spring,,
2005-03-23,41.86,-70.23,Visual,1,Spring,,
2005-03-22,42.02,-69.94,Visual,1,Spring,,
2005-03-22,42.03,-70.01,Visual,1,Spring,,
2005-03-22,42.13,-70.59,Visual,1,Spring,,
2005-03-22,41.9,-70.48,Visual,1,Spring,,
2005-03-22,43.08,-70.0,Visual,1,Spring,,
2005-03-20,41.78,-70.37,Visual,1,Spring,,
2005-03-20,41.89,-70.38,Visual,1,Spring,,
2005-03-20,42.2,-69.85,Visual,1,Spring,,
2005-03-20,42.18,-69.81,Visual,1,Spring,,
2005-03-18,41.85,-70.37,Visual,1,Spring,,
2005-03-18,41.84,-70.34,Visual,1,Spring,,
2005-03-13,40.75,-71.58,Visual,1,Spring,,
2005-03-11,41.9,-70.23,Visual,1,Spring,,
2005-03-10,42.02,-70.37,Visual,1,Spring,,
2005-03-10,41.98,-70.2,Visual,1,Spring,,
2005-03-07,41.87,-70.33,Visual,1,Spring,,
2005-03-07,41.89,-70.33,Visual,1,Spring,,
2005-03-07,41.85,-70.28,Visual,1,Spring,,
2005-03-06,41.95,-68.73,Visual,1,Spring,,
2005-03-06,41.95,-70.42,Visual,1,Spring,,
2005-03-05,42.1,-70.38,Visual,1,Spring,,
2005-03-05,41.93,-70.37,Visual,1,Spring,,
2005-03-05,41.94,-70.35,Visual,1,Spring,,
2005-02-28,41.99,-70.35,Visual,1,Winter,,
2005-02-28,41.83,-70.35,Visual,1,Winter,,
2005-02-26,41.81,-70.32,Visual,1,Winter,,
2005-02-26,41.82,-70.33,Visual,1,Winter,,
2005-02-17,41.86,-70.27,Visual,1,Winter,,
2005-02-09,38.24,-74.44,Visual,1,Winter,,
2005-02-08,39.33,-73.67,Visual,1,Winter,,
2005-02-09,41.78,-70.27,Visual,1,Winter,,
2005-02-08,42.03,-70.23,Visual,1,Winter,,
2005-02-08,42.08,-69.72,Visual,1,Winter,,
2005-02-08,41.43,-69.65,Visual,1,Winter,,
2005-02-07,41.79,-70.22,Visual,1,Winter,,
2005-02-07,41.83,-70.25,Visual,1,Winter,,
2005-02-02,42.61,-69.92,Visual,1,Winter,,
2005-02-02,41.83,-70.25,Visual,1,Winter,,
2005-02-02,41.79,-70.24,Visual,1,Winter,,
2005-02-01,41.78,-70.23,Visual,1,Winter,,
2005-02-01,41.82,-70.22,Visual,1,Winter,,
2005-02-01,41.84,-70.29,Visual,1,Winter,,
2005-01-30,41.86,-70.23,Visual,1,Winter,,
2005-01-30,42.06,-69.92,Visual,1,Winter,,
2005-01-30,41.97,-69.88,Visual,1,Winter,,
2005-01-30,43.11,-68.58,Visual,1,Winter,,
2005-01-30,43.1,-68.59,Visual,1,Winter,,
2005-01-30,43.12,-68.59,Visual,1,Winter,,
2005-01-15,43.44,-67.82,Visual,1,Winter,,
2005-01-15,43.43,-68.05,Visual,1,Winter,,
2005-01-15,43.42,-68.15,Visual,1,Winter,,
2005-01-04,43.35,-68.3,Visual,1,Winter,,
2005-01-04,43.47,-68.12,Visual,1,Winter,,
2005-01-02,41.48,-69.08,Visual,1,Winter,,
2004-11-27,42.65,-70.42,Visual,1,Fall,,
2004-11-27,42.71,-70.36,Visual,1,Fall,,
2004-11-27,42.81,-70.32,Visual,1,Fall,,
2004-11-23,42.65,-69.36,Visual,1,Fall,,
2004-11-23,42.67,-69.38,Visual,1,Fall,,
2004-11-23,42.03,-70.03,Visual,1,Fall,,
2004-11-23,42.65,-70.31,Visual,1,Fall,,
2004-11-23,42.65,-70.3,Visual,1,Fall,,
2004-11-23,42.66,-70.29,Visual,1,Fall,,
2004-11-23,42.85,-70.34,Visual,1,Fall,,
2004-11-23,42.77,-70.34,Visual,1,Fall,,
2004-11-19,42.85,-70.37,Visual,1,Fall,,
2004-11-19,42.87,-70.22,Visual,1,Fall,,
2004-11-19,42.87,-70.53,Visual,1,Fall,,
2004-11-18,42.86,-70.26,Visual,1,Fall,,
2004-11-18,42.9,-70.13,Visual,1,Fall,,
2004-11-18,42.86,-70.25,Visual,1,Fall,,
2004-11-18,42.88,-70.29,Visual,1,Fall,,
2004-11-16,42.85,-70.39,Visual,1,Fall,,
2004-11-16,43.0,-70.26,Visual,1,Fall,,
2004-11-10,43.02,-70.16,Visual,1,Fall,,
2004-11-10,39.67,-71.58,Visual,1,Fall,,
2004-11-04,42.06,-69.79,Visual,1,Fall,,
2004-11-02,43.03,-70.16,Visual,1,Fall,,
2004-11-02,43.27,-68.41,Visual,1,Fall,,
2004-11-02,40.53,-74.0,Visual,1,Fall,,
2004-10-19,44.53,-66.33,Visual,1,Fall,,
2004-10-19,42.4,-70.54,Visual,1,Fall,,
2004-10-17,42.7,-70.37,Visual,1,Fall,,
2004-10-17,42.71,-70.35,Visual,1,Fall,,
2004-10-14,42.96,-70.23,Visual,1,Fall,,
2004-10-13,43.07,-70.2,Visual,1,Fall,,
2004-10-13,43.07,-69.97,Visual,1,Fall,,
2004-10-13,41.27,-69.18,Visual,1,Fall,,
2004-10-10,41.39,-70.12,Visual,1,Fall,,
2004-10-06,42.99,-70.19,Visual,1,Fall,,
2004-10-06,42.98,-70.18,Visual,1,Fall,,
2004-09-23,43.87,-68.03,Visual,1,Fall,,
2004-09-23,43.87,-68.05,Visual,1,Fall,,
2004-09-23,43.87,-68.04,Visual,1,Fall,,
2004-09-22,43.96,-68.03,Visual,1,Fall,,
2004-09-22,43.95,-68.05,Visual,1,Fall,,
2004-09-21,43.99,-68.04,Visual,1,Fall,,
2004-09-21,44.0,-68.02,Visual,1,Fall,,
2004-09-20,43.4,-69.4,Visual,1,Fall,,
2004-09-15,42.83,-65.57,Visual,1,Fall,,
2004-09-13,43.98,-68.03,Visual,1,Fall,,
2004-09-12,44.68,-66.45,Visual,1,Fall,,
2004-09-06,42.82,-65.6,Visual,1,Fall,,
2004-09-05,40.48,-74.0,Visual,1,Fall,,
2004-09-04,42.02,-70.18,Visual,1,Fall,,
2004-09-04,42.17,-70.18,Visual,1,Fall,,
2004-08-26,42.83,-65.38,Visual,1,Summer,,
2004-08-25,44.62,-66.48,Visual,1,Summer,,
2004-08-25,42.14,-70.01,Visual,1,Summer,,
2004-08-23,41.5,-69.47,Visual,1,Summer,,
2004-08-19,41.53,-69.52,Visual,1,Summer,,
2004-08-18,41.44,-69.57,Visual,1,Summer,,
2004-08-18,41.7,-69.75,Visual,1,Summer,,
2004-08-17,42.45,-69.03,Visual,1,Summer,,
2004-08-17,42.92,-69.0,Visual,1,Summer,,
2004-08-17,41.72,-69.59,Visual,1,Summer,,
2004-08-17,43.96,-67.01,Visual,1,Summer,,
2004-08-16,43.94,-66.94,Visual,1,Summer,,
2004-08-14,42.62,-70.42,Visual,1,Summer,,
2004-08-14,42.66,-70.38,Visual,1,Summer,,
2004-08-14,42.66,-70.39,Visual,1,Summer,,
2004-08-12,41.25,-69.3,Visual,1,Summer,,
2004-08-10,41.25,-68.3,Visual,1,Summer,,
2004-08-09,42.65,-70.44,Visual,1,Summer,,
2004-08-05,42.85,-65.7,Visual,1,Summer,,
2004-08-05,42.88,-66.13,Visual,1,Summer,,
2004-08-05,42.82,-66.18,Visual,1,Summer,,
2004-08-05,41.45,-69.42,Visual,1,Summer,,
2004-08-05,44.1,-67.81,Visual,1,Summer,,
2004-08-04,44.02,-67.03,Visual,1,Summer,,
2004-08-04,41.53,-69.53,Visual,1,Summer,,
2004-08-03,42.2,-67.24,Visual,1,Summer,,
2004-07-28,41.52,-65.98,Visual,1,Summer,,
2004-07-27,41.4,-69.36,Visual,1,Summer,,
2004-07-26,43.35,-69.5,Visual,1,Summer,,
2004-07-21,42.3,-70.73,Visual,1,Summer,,
2004-07-16,42.24,-70.51,Visual,1,Summer,,
2004-07-16,42.23,-70.51,Visual,1,Summer,,
2004-07-16,42.23,-70.54,Visual,1,Summer,,
2004-07-16,42.25,-70.53,Visual,1,Summer,,
2004-07-12,41.55,-69.4,Visual,1,Summer,,
2004-07-12,41.53,-69.64,Visual,1,Summer,,
2004-07-10,42.14,-68.41,Visual,1,Summer,,
2004-07-11,41.55,-68.64,Visual,1,Summer,,
2004-07-11,42.52,-70.41,Visual,1,Summer,,
2004-07-10,41.45,-68.6,Visual,1,Summer,,
2004-06-30,42.2,-67.55,Visual,1,Summer,,
2004-06-30,43.11,-69.52,Visual,1,Summer,,
2004-06-28,41.81,-68.64,Visual,1,Summer,,
2004-06-28,41.8,-68.61,Visual,1,Summer,,
2004-06-28,42.16,-67.64,Visual,1,Summer,,
2004-06-28,41.78,-68.6,Visual,1,Summer,,
2004-06-28,41.81,-68.54,Visual,1,Summer,,
2004-06-27,42.67,-69.26,Visual,1,Summer,,
2004-06-21,42.03,-69.95,Visual,1,Summer,,
2004-06-21,42.02,-69.93,Visual,1,Summer,,
2004-06-21,42.05,-69.95,Visual,1,Summer,,
2004-06-20,42.48,-70.21,Visual,1,Summer,,
2004-06-19,42.23,-70.19,Visual,1,Summer,,
2004-06-19,42.14,-70.28,Visual,1,Summer,,
2004-05-26,41.18,-69.06,Visual,1,Spring,,
2004-06-13,44.42,-66.7,Visual,1,Summer,,
2004-06-10,41.62,-69.6,Visual,1,Summer,,
2004-06-10,41.25,-68.98,Visual,1,Summer,,
2004-06-10,41.25,-68.9,Visual,1,Summer,,
2004-06-10,41.53,-68.63,Visual,1,Summer,,
2004-06-10,42.2,-67.8,Visual,1,Summer,,
2004-06-04,41.25,-69.22,Visual,1,Summer,,
2004-06-04,41.78,-68.42,Visual,1,Summer,,
2004-06-04,41.83,-68.73,Visual,1,Summer,,
2004-06-03,41.47,-69.1,Visual,1,Summer,,
2004-06-03,41.47,-68.75,Visual,1,Summer,,
2004-05-31,41.27,-69.14,Visual,1,Spring,,
2004-05-20,41.2,-69.0,Visual,1,Spring,,
2004-05-20,41.19,-69.07,Visual,1,Spring,,
2004-05-19,41.65,-69.69,Visual,1,Spring,,
2004-05-19,41.19,-69.13,Visual,1,Spring,,
2004-05-19,41.19,-69.07,Visual,1,Spring,,
2004-05-19,41.19,-69.01,Visual,1,Spring,,
2004-05-19,41.19,-69.0,Visual,1,Spring,,
2004-05-19,41.19,-68.95,Visual,1,Spring,,
2004-05-19,41.19,-68.93,Visual,1,Spring,,
2004-05-19,41.19,-68.85,Visual,1,Spring,,
2004-05-17,41.35,-69.22,Visual,1,Spring,,
2004-05-17,41.35,-69.14,Visual,1,Spring,,
2004-05-17,41.35,-69.13,Visual,1,Spring,,
2004-05-17,41.35,-69.34,Visual,1,Spring,,
2004-05-17,41.32,-69.29,Visual,1,Spring,,
2004-05-17,41.29,-69.23,Visual,1,Spring,,
2004-05-17,41.29,-69.07,Visual,1,Spring,,
2004-05-17,41.29,-69.03,Visual,1,Spring,,
2004-05-17,41.3,-68.92,Visual,1,Spring,,
2004-05-17,41.3,-68.9,Visual,1,Spring,,
2004-05-16,41.69,-69.28,Visual,1,Spring,,
2004-05-13,41.35,-69.07,Visual,1,Spring,,
2004-05-13,41.35,-69.13,Visual,1,Spring,,
2004-05-13,41.35,-69.23,Visual,1,Spring,,
2004-05-12,41.36,-69.24,Visual,1,Spring,,
2004-05-12,41.35,-69.19,Visual,1,Spring,,
2004-05-12,41.32,-69.2,Visual,1,Spring,,
2004-05-12,41.3,-69.18,Visual,1,Spring,,
2004-05-11,41.3,-68.97,Visual,1,Spring,,
2004-05-11,41.3,-69.03,Visual,1,Spring,,
2004-05-11,41.3,-69.05,Visual,1,Spring,,
2004-05-11,41.3,-69.12,Visual,1,Spring,,
2004-05-11,41.3,-69.13,Visual,1,Spring,,
2004-05-11,41.3,-69.2,Visual,1,Spring,,
2004-05-11,41.3,-69.26,Visual,1,Spring,,
2004-05-11,41.48,-68.88,Visual,1,Spring,,
2004-05-10,41.81,-70.37,Visual,1,Spring,,
2004-05-09,41.99,-70.21,Visual,1,Spring,,
2004-05-06,41.28,-68.83,Visual,1,Spring,,
2004-05-06,41.28,-68.95,Visual,1,Spring,,
2004-05-06,41.28,-69.0,Visual,1,Spring,,
2004-05-06,41.28,-69.05,Visual,1,Spring,,
2004-05-07,41.99,-70.21,Visual,1,Spring,,
2004-05-06,41.8,-70.23,Visual,1,Spring,,
2004-05-06,41.85,-70.16,Visual,1,Spring,,
2004-05-06,42.41,-70.82,Visual,1,Spring,,
2004-05-05,42.05,-70.24,Visual,1,Spring,,
2004-05-05,41.38,-69.11,Visual,1,Spring,,
2004-05-05,41.35,-69.18,Visual,1,Spring,,
2004-05-05,41.29,-69.12,Visual,1,Spring,,
2004-05-05,41.34,-69.32,Visual,1,Spring,,
2004-05-05,41.34,-69.3,Visual,1,Spring,,
2004-05-05,41.35,-69.16,Visual,1,Spring,,
2004-05-05,41.34,-68.94,Visual,1,Spring,,
2004-05-05,41.37,-68.67,Visual,1,Spring,,
2004-05-05,41.37,-68.69,Visual,1,Spring,,
2004-05-05,41.81,-70.19,Visual,1,Spring,,
2004-05-05,41.83,-70.19,Visual,1,Spring,,
2004-05-04,41.29,-69.04,Visual,1,Spring,,
2004-05-04,41.29,-69.13,Visual,1,Spring,,
2004-05-04,41.29,-69.18,Visual,1,Spring,,
2004-05-04,41.61,-69.27,Visual,1,Spring,,
2004-05-04,41.3,-69.13,Visual,1,Spring,,
2004-05-04,41.33,-69.22,Visual,1,Spring,,
2004-05-02,41.29,-68.83,Visual,1,Spring,,
2004-05-01,41.22,-68.78,Visual,1,Spring,,
2004-05-01,41.25,-68.8,Visual,1,Spring,,
2004-05-01,41.28,-68.78,Visual,1,Spring,,
2004-05-01,41.28,-68.75,Visual,1,Spring,,
2004-05-01,41.28,-68.81,Visual,1,Spring,,
2004-05-01,41.99,-70.15,Visual,1,Spring,,
2004-05-01,42.04,-70.16,Visual,1,Spring,,
2004-04-30,42.1,-70.17,Visual,1,Spring,,
2004-04-30,42.09,-70.22,Visual,1,Spring,,
2004-04-30,41.69,-68.7,Visual,1,Spring,,
2004-04-30,41.69,-69.3,Visual,1,Spring,,
2004-04-29,41.49,-69.2,Visual,1,Spring,,
2004-04-29,41.53,-69.31,Visual,1,Spring,,
2004-04-29,41.54,-69.29,Visual,1,Spring,,
2004-04-29,41.49,-69.28,Visual,1,Spring,,
2004-04-28,41.51,-69.05,Visual,1,Spring,,
2004-04-28,41.57,-69.05,Visual,1,Spring,,
2004-04-28,41.57,-69.08,Visual,1,Spring,,
2004-04-28,41.57,-69.11,Visual,1,Spring,,
2004-04-28,42.09,-70.21,Visual,1,Spring,,
2004-04-28,42.07,-70.08,Visual,1,Spring,,
2004-04-28,42.09,-70.19,Visual,1,Spring,,
2004-04-27,42.04,-70.23,Visual,1,Spring,,
2004-04-27,42.05,-70.24,Visual,1,Spring,,
2004-04-27,42.02,-70.21,Visual,1,Spring,,
2004-04-26,42.1,-70.23,Visual,1,Spring,,
2004-04-25,41.37,-69.31,Visual,1,Spring,,
2004-04-25,42.09,-70.2,Visual,1,Spring,,
2004-04-25,42.1,-70.22,Visual,1,Spring,,
2004-04-25,42.09,-70.24,Visual,1,Spring,,
2004-04-25,42.09,-70.25,Visual,1,Spring,,
2004-04-25,42.06,-70.25,Visual,1,Spring,,
2004-04-25,42.03,-70.22,Visual,1,Spring,,
2004-04-25,42.08,-70.23,Visual,1,Spring,,
2004-04-25,41.95,-70.54,Visual,1,Spring,,
2004-04-24,42.04,-70.24,Visual,1,Spring,,
2004-04-24,42.02,-70.2,Visual,1,Spring,,
2004-04-24,42.03,-70.22,Visual,1,Spring,,
2004-04-24,42.05,-70.25,Visual,1,Spring,,
2004-04-24,42.02,-70.19,Visual,1,Spring,,
2004-04-24,42.02,-70.21,Visual,1,Spring,,
2004-04-23,42.09,-70.24,Visual,1,Spring,,
2004-04-23,42.06,-70.28,Visual,1,Spring,,
2004-04-22,42.06,-70.25,Visual,1,Spring,,
2004-04-22,42.12,-70.18,Visual,1,Spring,,
2004-04-22,42.07,-70.25,Visual,1,Spring,,
2004-04-22,42.01,-70.21,Visual,1,Spring,,
2004-04-22,42.2,-70.21,Visual,1,Spring,,
2004-04-22,42.01,-70.19,Visual,1,Spring,,
2004-04-22,42.11,-70.14,Visual,1,Spring,,
2004-04-22,42.12,-70.15,Visual,1,Spring,,
2004-04-21,42.03,-70.22,Visual,1,Spring,,
2004-04-20,42.12,-69.65,Visual,1,Spring,,
2004-04-21,41.84,-70.21,Visual,1,Spring,,
2004-04-21,41.94,-70.21,Visual,1,Spring,,
2004-04-21,42.01,-70.18,Visual,1,Spring,,
2004-04-21,40.37,-70.48,Visual,1,Spring,,
2004-04-21,41.54,-69.46,Visual,1,Spring,,
2004-04-21,41.54,-69.42,Visual,1,Spring,,
2004-04-21,41.52,-69.32,Visual,1,Spring,,
2004-04-21,41.24,-69.34,Visual,1,Spring,,
2004-04-21,41.2,-69.45,Visual,1,Spring,,
2004-04-20,41.98,-70.22,Visual,1,Spring,,
2004-04-20,42.44,-69.16,Visual,1,Spring,,
2004-04-20,42.36,-69.16,Visual,1,Spring,,
2004-04-19,42.07,-70.25,Visual,1,Spring,,
2004-04-19,42.02,-70.21,Visual,1,Spring,,
2004-04-18,42.01,-70.32,Visual,1,Spring,,
2004-04-18,41.95,-70.3,Visual,1,Spring,,
2004-04-18,41.88,-70.28,Visual,1,Spring,,
2004-04-18,41.8,-70.18,Visual,1,Spring,,
2004-04-18,41.79,-70.36,Visual,1,Spring,,
2004-04-18,42.16,-70.2,Visual,1,Spring,,
2004-04-18,41.88,-70.23,Visual,1,Spring,,
2004-04-18,41.84,-69.84,Visual,1,Spring,,
2004-04-18,41.2,-69.23,Visual,1,Spring,,
2004-04-18,41.35,-69.21,Visual,1,Spring,,
2004-04-18,41.41,-69.25,Visual,1,Spring,,
2004-04-18,41.52,-69.23,Visual,1,Spring,,
2004-04-18,41.48,-69.25,Visual,1,Spring,,
2004-04-18,41.51,-69.26,Visual,1,Spring,,
2004-04-18,41.51,-69.43,Visual,1,Spring,,
2004-04-17,42.09,-70.38,Visual,1,Spring,,
2004-04-17,42.19,-70.28,Visual,1,Spring,,
2004-04-17,42.17,-70.38,Visual,1,Spring,,
2004-04-17,42.12,-70.22,Visual,1,Spring,,
2004-04-09,41.23,-69.97,Visual,1,Spring,,
2004-04-09,41.78,-70.31,Visual,1,Spring,,
2004-04-09,41.86,-70.23,Visual,1,Spring,,
2004-04-09,41.96,-70.19,Visual,1,Spring,,
2004-04-09,38.3,-74.92,Visual,1,Spring,,
2004-04-09,41.98,-68.73,Visual,1,Spring,,
2004-04-09,42.07,-68.8,Visual,1,Spring,,
2004-04-09,42.15,-68.86,Visual,1,Spring,,
2004-04-09,42.31,-68.97,Visual,1,Spring,,
2004-04-09,41.84,-70.34,Visual,1,Spring,,
2004-04-08,41.79,-70.41,Visual,1,Spring,,
2004-04-08,41.97,-70.45,Visual,1,Spring,,
2004-04-08,42.0,-70.27,Visual,1,Spring,,
2004-04-07,41.99,-70.25,Visual,1,Spring,,
2004-04-07,41.58,-69.7,Visual,1,Spring,,
2004-04-07,41.65,-69.38,Visual,1,Spring,,
2004-04-07,41.84,-69.9,Visual,1,Spring,,
2004-04-04,42.0,-70.28,Visual,1,Spring,,
2004-04-04,41.99,-70.35,Visual,1,Spring,,
2004-04-04,41.84,-70.42,Visual,1,Spring,,
2004-04-04,41.82,-70.37,Visual,1,Spring,,
2004-04-03,41.03,-70.22,Visual,1,Spring,,
2004-04-03,42.08,-70.23,Visual,1,Spring,,
2004-04-02,38.45,-74.35,Visual,1,Spring,,
2004-03-30,41.81,-70.32,Visual,1,Spring,,
2004-03-30,36.66,-75.2,Visual,1,Spring,,
2004-03-29,37.07,-75.0,Visual,1,Spring,,
2004-03-24,41.81,-70.28,Visual,1,Spring,,
2004-03-22,41.83,-70.32,Visual,1,Spring,,
2004-03-22,41.91,-70.31,Visual,1,Spring,,
2004-03-16,41.9,-70.28,Visual,1,Spring,,
2004-03-14,42.02,-70.2,Visual,1,Spring,,
2004-03-14,41.97,-70.17,Visual,1,Spring,,
2004-03-14,41.92,-70.28,Visual,1,Spring,,
2004-03-14,41.53,-69.62,Visual,1,Spring,,
2004-03-14,41.73,-68.68,Visual,1,Spring,,
2004-03-10,41.88,-70.38,Visual,1,Spring,,
2004-03-05,41.98,-70.18,Visual,1,Spring,,
2004-03-04,42.76,-68.93,Visual,1,Spring,,
2004-03-01,41.98,-70.23,Visual,1,Spring,,
2004-02-29,42.05,-70.17,Visual,1,Winter,,
2004-02-29,42.01,-70.21,Visual,1,Winter,,
2004-02-29,42.04,-70.11,Visual,1,Winter,,
2004-02-28,41.96,-70.25,Visual,1,Winter,,
2004-02-24,41.92,-70.22,Visual,1,Winter,,
2004-02-23,41.96,-70.24,Visual,1,Winter,,
2004-02-22,42.09,-69.88,Visual,1,Winter,,
2004-02-20,41.98,-70.23,Visual,1,Winter,,
2004-02-20,41.93,-70.23,Visual,1,Winter,,
2004-02-17,41.93,-70.23,Visual,1,Winter,,
2004-02-13,41.92,-70.23,Visual,1,Winter,,
2004-02-12,42.69,-70.03,Visual,1,Winter,,
2004-02-12,41.92,-70.23,Visual,1,Winter,,
2004-02-10,41.94,-70.24,Visual,1,Winter,,
2004-02-07,41.93,-69.79,Visual,1,Winter,,
2004-02-03,41.86,-69.7,Visual,1,Winter,,
2004-01-07,36.76,-75.88,Visual,1,Winter,,
2003-12-29,40.87,-72.02,Visual,1,Winter,,
2003-12-20,43.07,-69.83,Visual,1,Winter,,
2003-12-10,42.69,-70.39,Visual,1,Winter,,
2003-12-10,42.83,-70.1,Visual,1,Winter,,
2003-12-10,42.81,-70.07,Visual,1,Winter,,
2003-12-10,42.73,-70.21,Visual,1,Winter,,
2003-12-05,43.0,-69.98,Visual,1,Winter,,
2003-12-05,42.87,-70.04,Visual,1,Winter,,
2003-12-04,43.0,-70.05,Visual,1,Winter,,
2003-12-04,42.7,-70.04,Visual,1,Winter,,
2003-11-26,42.97,-70.25,Visual,1,Fall,,
2003-11-21,44.49,-66.42,Visual,1,Fall,,
2003-11-24,42.94,-70.1,Visual,1,Fall,,
2003-11-24,43.04,-69.96,Visual,1,Fall,,
2003-11-18,42.92,-69.98,Visual,1,Fall,,
2003-11-18,42.79,-70.07,Visual,1,Fall,,
2003-11-17,42.99,-70.09,Visual,1,Fall,,
2003-11-17,42.97,-70.0,Visual,1,Fall,,
2003-11-11,42.87,-70.03,Visual,1,Fall,,
2003-11-10,42.88,-70.0,Visual,1,Fall,,
2003-11-07,42.82,-70.02,Visual,1,Fall,,
2003-11-07,43.32,-69.42,Visual,1,Fall,,
2003-11-02,42.97,-69.99,Visual,1,Fall,,
2003-10-25,43.07,-70.0,Visual,1,Fall,,
2003-10-20,42.04,-70.16,Visual,1,Fall,,
2003-10-20,42.04,-70.15,Visual,1,Fall,,
2003-10-18,42.92,-69.22,Visual,1,Fall,,
2003-10-17,42.97,-70.23,Visual,1,Fall,,
2003-10-14,43.84,-68.16,Visual,1,Fall,,
2003-10-14,42.73,-70.32,Visual,1,Fall,,
2003-10-06,42.7,-70.23,Visual,1,Fall,,
2003-10-06,44.22,-67.47,Visual,1,Fall,,
2003-10-02,44.06,-68.11,Visual,1,Fall,,
2003-10-02,41.51,-68.81,Visual,1,Fall,,
2003-10-01,42.77,-70.32,Visual,1,Fall,,
2003-09-26,44.16,-67.65,Visual,1,Fall,,
2003-09-18,43.04,-66.37,Visual,1,Fall,,
2003-09-12,43.06,-70.34,Visual,1,Fall,,
2003-09-11,44.63,-66.47,Visual,1,Fall,,
2003-09-08,42.73,-67.37,Visual,1,Fall,,
2003-09-07,43.07,-70.44,Visual,1,Fall,,
2003-09-07,42.05,-70.48,Visual,1,Fall,,
2003-09-06,43.07,-70.47,Visual,1,Fall,,
2003-09-06,42.06,-70.5,Visual,1,Fall,,
2003-08-25,42.73,-65.23,Visual,1,Summer,,
2003-08-24,42.71,-66.1,Visual,1,Summer,,
2003-08-19,42.28,-70.53,Visual,1,Summer,,
2003-08-15,42.26,-70.04,Visual,1,Summer,,
2003-08-14,44.72,-66.44,Visual,1,Summer,,
2003-08-08,41.55,-65.97,Visual,1,Summer,,
2003-08-07,42.0,-66.02,Visual,1,Summer,,
2003-08-07,42.22,-66.28,Visual,1,Summer,,
2003-08-07,42.35,-66.5,Visual,1,Summer,,
2003-08-02,42.25,-70.48,Visual,1,Summer,,
2003-07-31,42.32,-70.37,Visual,1,Summer,,
2003-07-31,42.28,-70.42,Visual,1,Summer,,
2003-07-31,42.25,-70.38,Visual,1,Summer,,
2003-07-30,42.2,-67.22,Visual,1,Summer,,
2003-07-30,42.26,-66.76,Visual,1,Summer,,
2003-07-30,42.25,-66.35,Visual,1,Summer,,
2003-07-29,42.1,-70.39,Visual,1,Summer,,
2003-07-29,42.1,-70.4,Visual,1,Summer,,
2003-07-28,42.43,-70.52,Visual,1,Summer,,
2003-07-28,42.15,-66.75,Visual,1,Summer,,
2003-07-28,42.29,-66.16,Visual,1,Summer,,
2003-07-28,42.18,-70.23,Visual,1,Summer,,
2003-07-28,42.25,-70.52,Visual,1,Summer,,
2003-07-28,42.24,-70.49,Visual,1,Summer,,
2003-07-27,42.18,-70.24,Visual,1,Summer,,
2003-07-27,42.18,-70.23,Visual,1,Summer,,
