SIGHTINGDATE,LAT,LON,SOURCE,Presence,Season,SST_Celsius,Frontal_Value
2003-07-26,42.53,-70.6,Visual,1,Summer,,
2003-07-20,42.25,-69.48,Visual,1,Summer,,
2003-07-20,42.41,-70.61,Visual,1,Summer,,
2003-07-21,42.37,-70.61,Visual,1,Summer,,
2003-07-21,42.2,-70.02,Visual,1,Summer,,
2003-07-21,42.24,-70.04,Visual,1,Summer,,
2003-07-21,42.23,-70.01,Visual,1,Summer,,
2003-07-20,42.37,-69.37,Visual,1,Summer,,
2003-07-20,42.3,-69.47,Visual,1,Summer,,
2003-07-20,42.15,-69.25,Visual,1,Summer,,
2003-07-20,42.22,-69.4,Visual,1,Summer,,
2003-07-20,42.17,-70.0,Visual,1,Summer,,
2003-07-20,42.19,-69.95,Visual,1,Summer,,
2003-07-20,42.17,-70.02,Visual,1,Summer,,
2003-07-20,42.21,-70.49,Visual,1,Summer,,
2003-07-20,42.18,-69.95,Visual,1,Summer,,
2003-07-20,42.2,-69.97,Visual,1,Summer,,
2003-07-20,42.41,-70.59,Visual,1,Summer,,
2003-07-19,42.22,-70.03,Visual,1,Summer,,
2003-07-19,42.21,-70.02,Visual,1,Summer,,
2003-07-19,42.19,-70.02,Visual,1,Summer,,
2003-07-19,42.21,-70.01,Visual,1,Summer,,
2003-07-19,42.17,-70.02,Visual,1,Summer,,
2003-07-18,42.26,-70.0,Visual,1,Summer,,
2003-07-18,42.24,-70.0,Visual,1,Summer,,
2003-07-18,42.18,-70.07,Visual,1,Summer,,
2003-07-18,42.06,-70.25,Visual,1,Summer,,
2003-07-18,42.23,-70.25,Visual,1,Summer,,
2003-07-18,42.21,-70.0,Visual,1,Summer,,
2003-07-18,42.26,-69.97,Visual,1,Summer,,
2003-07-18,42.25,-69.99,Visual,1,Summer,,
2003-07-18,42.24,-70.02,Visual,1,Summer,,
2003-07-18,42.4,-70.7,Visual,1,Summer,,
2003-07-18,42.24,-70.03,Visual,1,Summer,,
2003-07-17,42.09,-70.35,Visual,1,Summer,,
2003-07-17,41.59,-69.58,Visual,1,Summer,,
2003-07-17,42.25,-70.12,Visual,1,Summer,,
2003-07-17,42.11,-70.37,Visual,1,Summer,,
2003-07-16,41.37,-69.27,Visual,1,Summer,,
2003-07-15,42.07,-70.38,Visual,1,Summer,,
2003-07-14,42.26,-70.31,Visual,1,Summer,,
2003-07-12,42.35,-70.45,Visual,1,Summer,,
2003-07-11,42.42,-69.42,Visual,1,Summer,,
2003-07-09,42.4,-70.43,Visual,1,Summer,,
2003-07-09,42.62,-69.55,Visual,1,Summer,,
2003-07-09,42.6,-69.57,Visual,1,Summer,,
2003-07-09,42.59,-69.59,Visual,1,Summer,,
2003-07-07,42.75,-70.75,Visual,1,Summer,,
2003-07-07,42.69,-70.72,Visual,1,Summer,,
2003-07-05,42.81,-70.81,Visual,1,Summer,,
2003-07-02,42.06,-69.73,Visual,1,Summer,,
2003-07-02,42.28,-67.75,Visual,1,Summer,,
2003-07-02,42.27,-67.58,Visual,1,Summer,,
2003-07-02,42.25,-66.96,Visual,1,Summer,,
2003-07-02,42.19,-67.25,Visual,1,Summer,,
2003-07-02,42.15,-67.38,Visual,1,Summer,,
2003-07-02,42.15,-67.93,Visual,1,Summer,,
2003-07-02,42.46,-69.1,Visual,1,Summer,,
2003-07-02,42.07,-69.72,Visual,1,Summer,,
2003-06-30,42.14,-69.8,Visual,1,Summer,,
2003-06-29,42.17,-69.82,Visual,1,Summer,,
2003-06-28,42.12,-69.0,Visual,1,Summer,,
2003-06-28,42.16,-68.94,Visual,1,Summer,,
2003-06-28,42.32,-68.8,Visual,1,Summer,,
2003-06-28,42.28,-68.97,Visual,1,Summer,,
2003-06-28,42.22,-69.13,Visual,1,Summer,,
2003-06-28,42.13,-69.32,Visual,1,Summer,,
2003-06-26,42.66,-68.56,Visual,1,Summer,,
2003-06-25,40.15,-69.39,Visual,1,Summer,,
2003-06-24,42.48,-69.16,Visual,1,Summer,,
2003-06-24,42.25,-68.96,Visual,1,Summer,,
2003-06-24,42.11,-69.06,Visual,1,Summer,,
2003-06-24,42.11,-69.53,Visual,1,Summer,,
2003-06-24,42.46,-69.44,Visual,1,Summer,,
2003-06-24,42.46,-69.17,Visual,1,Summer,,
2003-06-17,41.28,-68.9,Visual,1,Summer,,
2003-06-17,41.42,-69.15,Visual,1,Summer,,
2003-06-17,41.62,-68.66,Visual,1,Summer,,
2003-06-17,41.76,-68.4,Visual,1,Summer,,
2003-06-17,41.85,-68.37,Visual,1,Summer,,
2003-06-17,41.77,-68.92,Visual,1,Summer,,
2003-06-16,43.05,-69.87,Visual,1,Summer,,
2003-06-17,41.86,-68.9,Visual,1,Summer,,
2003-06-17,42.1,-68.64,Visual,1,Summer,,
2003-06-17,42.08,-68.75,Visual,1,Summer,,
2003-06-17,41.9,-69.12,Visual,1,Summer,,
2003-06-17,42.0,-68.93,Visual,1,Summer,,
2003-06-17,41.89,-68.21,Visual,1,Summer,,
2003-06-17,42.22,-68.61,Visual,1,Summer,,
2003-06-16,42.83,-69.42,Visual,1,Summer,,
2003-06-13,42.19,-69.55,Visual,1,Summer,,
2003-06-10,41.28,-68.87,Visual,1,Summer,,
2003-06-10,41.57,-68.62,Visual,1,Summer,,
2003-06-09,42.15,-67.38,Visual,1,Summer,,
2003-06-09,41.18,-69.0,Visual,1,Summer,,
2003-06-07,41.96,-69.09,Visual,1,Summer,,
2003-06-07,42.6,-69.6,Visual,1,Summer,,
2003-06-07,42.15,-67.6,Visual,1,Summer,,
2003-06-07,42.17,-68.78,Visual,1,Summer,,
2003-06-07,42.17,-69.12,Visual,1,Summer,,
2003-05-29,42.57,-69.22,Visual,1,Spring,,
2003-06-03,41.15,-69.13,Visual,1,Summer,,
2003-06-03,41.48,-68.85,Visual,1,Summer,,
2003-06-03,42.5,-69.39,Visual,1,Summer,,
2003-05-31,41.4,-69.13,Visual,1,Spring,,
2003-05-31,41.45,-68.7,Visual,1,Spring,,
2003-05-31,41.17,-68.98,Visual,1,Spring,,
2003-05-31,41.78,-68.53,Visual,1,Spring,,
2003-05-31,41.74,-68.94,Visual,1,Spring,,
2003-05-31,42.3,-68.81,Visual,1,Spring,,
2003-05-30,42.83,-69.52,Visual,1,Spring,,
2003-05-30,42.6,-69.15,Visual,1,Spring,,
2003-05-30,42.17,-68.89,Visual,1,Spring,,
2003-05-29,41.17,-69.02,Visual,1,Spring,,
2003-05-22,41.33,-69.05,Visual,1,Spring,,
2003-05-21,42.41,-69.56,Visual,1,Spring,,
2003-05-20,41.4,-68.87,Visual,1,Spring,,
2003-05-20,42.45,-69.4,Visual,1,Spring,,
2003-05-19,41.43,-68.83,Visual,1,Spring,,
2003-05-19,41.37,-68.98,Visual,1,Spring,,
2003-05-18,42.23,-69.62,Visual,1,Spring,,
2003-05-18,42.2,-69.61,Visual,1,Spring,,
2003-05-18,41.41,-68.91,Visual,1,Spring,,
2003-05-18,41.4,-68.92,Visual,1,Spring,,
2003-05-15,41.22,-68.82,Visual,1,Spring,,
2003-05-15,41.22,-69.07,Visual,1,Spring,,
2003-05-15,41.42,-68.72,Visual,1,Spring,,
2003-05-15,41.53,-69.65,Visual,1,Spring,,
2003-05-15,41.43,-68.83,Visual,1,Spring,,
2003-05-15,41.26,-69.18,Visual,1,Spring,,
2003-05-15,41.77,-68.52,Visual,1,Spring,,
2003-05-15,41.88,-68.47,Visual,1,Spring,,
2003-05-15,41.86,-68.52,Visual,1,Spring,,
2003-05-15,41.84,-68.58,Visual,1,Spring,,
2003-05-15,41.93,-68.56,Visual,1,Spring,,
2003-05-15,41.84,-69.2,Visual,1,Spring,,
2003-05-15,41.75,-69.52,Visual,1,Spring,,
2003-05-15,42.29,-69.89,Visual,1,Spring,,
2003-05-15,42.08,-69.69,Visual,1,Spring,,
2003-05-15,42.12,-69.71,Visual,1,Spring,,
2003-05-13,41.9,-69.72,Visual,1,Spring,,
2003-05-10,42.28,-69.85,Visual,1,Spring,,
2003-05-09,41.86,-69.82,Visual,1,Spring,,
2003-05-09,41.47,-68.72,Visual,1,Spring,,
2003-05-05,42.09,-70.21,Visual,1,Spring,,
2003-05-05,42.04,-70.04,Visual,1,Spring,,
2003-05-05,43.38,-68.48,Visual,1,Spring,,
2003-05-05,41.74,-68.62,Visual,1,Spring,,
2003-05-05,41.47,-68.72,Visual,1,Spring,,
2003-05-04,42.33,-70.49,Visual,1,Spring,,
2003-05-02,42.06,-70.25,Visual,1,Spring,,
2003-05-02,42.08,-70.31,Visual,1,Spring,,
2003-04-30,42.04,-70.38,Visual,1,Spring,,
2003-04-30,41.8,-70.36,Visual,1,Spring,,
2003-04-30,41.85,-70.37,Visual,1,Spring,,
2003-04-30,41.9,-70.44,Visual,1,Spring,,
2003-04-30,42.21,-70.34,Visual,1,Spring,,
2003-04-29,42.09,-70.23,Visual,1,Spring,,
2003-04-28,42.02,-70.22,Visual,1,Spring,,
2003-04-28,41.89,-70.43,Visual,1,Spring,,
2003-04-28,41.82,-70.38,Visual,1,Spring,,
2003-04-28,41.81,-70.4,Visual,1,Spring,,
2003-04-28,41.83,-70.4,Visual,1,Spring,,
2003-04-28,41.82,-70.42,Visual,1,Spring,,
2003-04-28,41.8,-70.37,Visual,1,Spring,,
2003-04-28,41.79,-69.54,Visual,1,Spring,,
2003-04-28,42.12,-67.57,Visual,1,Spring,,
2003-04-28,42.13,-70.45,Visual,1,Spring,,
2003-04-28,41.83,-70.51,Visual,1,Spring,,
2003-04-28,42.37,-70.75,Visual,1,Spring,,
2003-04-27,42.16,-70.01,Visual,1,Spring,,
2003-04-27,42.0,-70.22,Visual,1,Spring,,
2003-04-25,41.88,-69.94,Visual,1,Spring,,
2003-04-25,41.88,-69.93,Visual,1,Spring,,
2003-04-25,41.96,-69.94,Visual,1,Spring,,
2003-04-25,41.87,-70.3,Visual,1,Spring,,
2003-04-25,41.76,-70.27,Visual,1,Spring,,
2003-04-25,42.47,-70.54,Visual,1,Spring,,
2003-04-25,41.43,-68.02,Visual,1,Spring,,
2003-04-24,42.0,-70.21,Visual,1,Spring,,
2003-04-23,42.01,-70.21,Visual,1,Spring,,
2003-04-23,41.81,-70.34,Visual,1,Spring,,
2003-04-23,42.22,-70.56,Visual,1,Spring,,
2003-04-22,41.08,-70.32,Visual,1,Spring,,
2003-04-21,41.7,-69.7,Visual,1,Spring,,
2003-04-21,41.69,-69.42,Visual,1,Spring,,
2003-04-21,41.56,-69.67,Visual,1,Spring,,
2003-04-21,41.39,-69.39,Visual,1,Spring,,
2003-04-21,41.82,-70.33,Visual,1,Spring,,
2003-04-21,42.87,-69.59,Visual,1,Spring,,
2003-04-21,42.1,-70.37,Visual,1,Spring,,
2003-04-20,42.02,-70.18,Visual,1,Spring,,
2003-04-19,42.26,-70.46,Visual,1,Spring,,
2003-04-19,41.91,-70.24,Visual,1,Spring,,
2003-04-19,42.08,-70.25,Visual,1,Spring,,
2003-04-19,42.03,-70.26,Visual,1,Spring,,
2003-04-16,41.95,-70.3,Visual,1,Spring,,
2003-04-16,41.96,-70.3,Visual,1,Spring,,
2003-04-16,41.97,-70.29,Visual,1,Spring,,
2003-04-15,41.98,-70.33,Visual,1,Spring,,
2003-04-15,41.97,-70.29,Visual,1,Spring,,
2003-04-14,41.58,-69.68,Visual,1,Spring,,
2003-04-14,41.98,-70.32,Visual,1,Spring,,
2003-04-14,42.0,-70.29,Visual,1,Spring,,
2003-04-14,41.96,-70.34,Visual,1,Spring,,
2003-04-14,41.59,-69.69,Visual,1,Spring,,
2003-04-13,42.0,-70.3,Visual,1,Spring,,
2003-04-13,41.57,-69.75,Visual,1,Spring,,
2003-04-13,41.97,-70.3,Visual,1,Spring,,
2003-04-11,42.04,-70.27,Visual,1,Spring,,
2003-04-11,41.97,-70.34,Visual,1,Spring,,
2003-04-10,42.0,-70.33,Visual,1,Spring,,
2003-04-09,42.0,-70.33,Visual,1,Spring,,
2003-04-07,42.07,-70.23,Visual,1,Spring,,
2003-04-06,42.03,-70.23,Visual,1,Spring,,
2003-04-06,42.08,-70.27,Visual,1,Spring,,
2003-04-04,42.38,-70.03,Visual,1,Spring,,
2003-04-03,41.33,-69.5,Visual,1,Spring,,
2003-03-28,41.97,-69.8,Visual,1,Spring,,
2003-03-27,41.58,-69.43,Visual,1,Spring,,
2003-03-27,41.65,-69.85,Visual,1,Spring,,
2003-03-25,42.53,-69.99,Visual,1,Spring,,
2003-03-24,41.81,-69.86,Visual,1,Spring,,
2003-03-24,41.6,-69.87,Visual,1,Spring,,
2003-03-23,41.99,-69.78,Visual,1,Spring,,
2003-03-23,41.68,-69.8,Visual,1,Spring,,
2003-03-20,41.8,-69.85,Visual,1,Spring,,
2003-02-27,42.33,-69.99,Visual,1,Winter,,
2003-02-27,42.44,-70.05,Visual,1,Winter,,
2003-02-06,42.0,-70.3,Visual,1,Winter,,
2003-01-26,41.93,-70.2,Visual,1,Winter,,
2003-01-25,41.84,-70.4,Visual,1,Winter,,
2003-01-18,42.01,-70.18,Visual,1,Winter,,
2003-01-17,42.77,-69.78,Visual,1,Winter,,
2002-12-19,42.9,-69.25,Visual,1,Winter,,
2002-12-19,42.88,-69.05,Visual,1,Winter,,
2002-12-19,43.02,-69.35,Visual,1,Winter,,
2002-12-13,43.0,-69.05,Visual,1,Winter,,
2002-12-13,43.0,-69.31,Visual,1,Winter,,
2002-12-13,42.97,-70.05,Visual,1,Winter,,
2002-12-09,43.03,-70.05,Visual,1,Winter,,
2002-12-04,42.98,-70.13,Visual,1,Winter,,
2002-11-25,42.96,-70.24,Visual,1,Fall,,
2002-11-25,43.1,-70.19,Visual,1,Fall,,
2002-11-25,43.11,-70.08,Visual,1,Fall,,
2002-11-25,42.97,-70.21,Visual,1,Fall,,
2002-11-25,42.97,-70.24,Visual,1,Fall,,
2002-11-20,43.0,-70.25,Visual,1,Fall,,
2002-11-20,43.04,-70.15,Visual,1,Fall,,
2002-11-20,42.99,-70.1,Visual,1,Fall,,
2002-11-20,43.01,-70.14,Visual,1,Fall,,
2002-11-20,43.01,-70.15,Visual,1,Fall,,
2002-11-20,42.99,-70.13,Visual,1,Fall,,
2002-11-20,42.97,-70.1,Visual,1,Fall,,
2002-11-19,42.91,-70.3,Visual,1,Fall,,
2002-09-30,41.8,-68.4,Visual,1,Fall,,
2002-09-26,43.32,-67.65,Visual,1,Fall,,
2002-09-20,41.12,-71.32,Visual,1,Fall,,
2002-09-18,41.81,-69.75,Visual,1,Fall,,
2002-09-17,42.07,-70.33,Visual,1,Fall,,
2002-09-01,44.63,-66.47,Visual,1,Fall,,
2002-09-01,42.82,-65.58,Visual,1,Fall,,
2002-08-29,44.67,-66.5,Visual,1,Summer,,
2002-08-28,44.67,-66.45,Visual,1,Summer,,
2002-08-27,44.63,-66.5,Visual,1,Summer,,
2002-08-26,42.85,-65.43,Visual,1,Summer,,
2002-08-26,44.67,-66.5,Visual,1,Summer,,
2002-08-25,42.82,-65.45,Visual,1,Summer,,
2002-08-24,44.28,-67.31,Visual,1,Summer,,
2002-08-24,44.15,-67.61,Visual,1,Summer,,
2002-08-24,42.85,-65.67,Visual,1,Summer,,
2002-08-23,44.21,-67.98,Visual,1,Summer,,
2002-08-23,42.75,-65.25,Visual,1,Summer,,
2002-08-22,42.87,-65.42,Visual,1,Summer,,
2002-08-21,42.78,-65.5,Visual,1,Summer,,
2002-08-20,44.12,-67.6,Visual,1,Summer,,
2002-08-20,44.16,-67.64,Visual,1,Summer,,
2002-08-20,44.15,-67.62,Visual,1,Summer,,
2002-08-13,43.88,-66.72,Visual,1,Summer,,
2002-08-08,42.8,-65.58,Visual,1,Summer,,
2002-08-08,38.93,-74.79,Visual,1,Summer,,
2002-08-02,42.14,-70.14,Visual,1,Summer,,
2002-07-27,42.53,-67.2,Visual,1,Summer,,
2002-07-27,42.93,-67.18,Visual,1,Summer,,
2002-07-25,43.86,-66.66,Visual,1,Summer,,
2002-07-17,41.94,-68.4,Visual,1,Summer,,
2002-07-17,41.66,-68.57,Visual,1,Summer,,
2002-07-12,41.48,-69.07,Visual,1,Summer,,
2002-07-12,41.87,-68.65,Visual,1,Summer,,
2002-07-07,42.46,-69.98,Visual,1,Summer,,
2002-07-06,41.51,-68.55,Visual,1,Summer,,
2002-07-03,42.25,-70.3,Visual,1,Summer,,
2002-07-03,42.25,-70.31,Visual,1,Summer,,
2002-07-03,42.24,-70.3,Visual,1,Summer,,
2002-07-03,42.16,-70.4,Visual,1,Summer,,
2002-07-01,41.4,-68.82,Visual,1,Summer,,
2002-07-01,41.37,-68.9,Visual,1,Summer,,
2002-06-26,41.35,-69.02,Visual,1,Summer,,
2002-06-24,41.6,-68.63,Visual,1,Summer,,
2002-06-21,41.2,-69.22,Visual,1,Summer,,
2002-06-21,41.28,-68.98,Visual,1,Summer,,
2002-06-20,41.38,-68.78,Visual,1,Summer,,
2002-06-20,41.32,-68.97,Visual,1,Summer,,
2002-06-20,41.22,-69.23,Visual,1,Summer,,
2002-06-20,41.18,-69.08,Visual,1,Summer,,
2002-06-20,41.22,-68.98,Visual,1,Summer,,
2002-06-19,42.15,-66.77,Visual,1,Summer,,
2002-06-19,42.02,-68.45,Visual,1,Summer,,
2002-06-19,42.2,-67.43,Visual,1,Summer,,
2002-06-18,42.25,-67.65,Visual,1,Summer,,
2002-06-18,42.23,-67.4,Visual,1,Summer,,
2002-06-18,41.35,-69.02,Visual,1,Summer,,
2002-06-18,41.35,-69.28,Visual,1,Summer,,
2002-06-18,41.62,-69.0,Visual,1,Summer,,
2002-06-18,41.82,-68.85,Visual,1,Summer,,
2002-06-14,41.32,-68.98,Visual,1,Summer,,
2002-06-13,41.38,-69.32,Visual,1,Summer,,
2002-06-11,42.33,-68.35,Visual,1,Summer,,
2002-06-11,42.47,-68.5,Visual,1,Summer,,
2002-06-10,42.45,-68.37,Visual,1,Summer,,
2002-06-10,41.22,-68.98,Visual,1,Summer,,
2002-06-10,41.47,-69.28,Visual,1,Summer,,
2002-06-08,41.32,-69.17,Visual,1,Summer,,
2002-06-08,41.39,-68.95,Visual,1,Summer,,
2002-06-08,41.68,-68.85,Visual,1,Summer,,
2002-06-08,41.84,-68.48,Visual,1,Summer,,
2002-06-08,41.87,-68.7,Visual,1,Summer,,
2002-06-04,42.17,-68.47,Visual,1,Summer,,
2002-06-04,41.78,-68.9,Visual,1,Summer,,
2002-06-03,41.32,-69.0,Visual,1,Summer,,
2002-05-26,42.03,-70.37,Visual,1,Spring,,
2002-05-25,41.15,-69.0,Visual,1,Spring,,
2002-05-25,41.27,-69.11,Visual,1,Spring,,
2002-05-25,41.37,-69.06,Visual,1,Spring,,
2002-05-25,41.68,-69.33,Visual,1,Spring,,
2002-05-25,41.65,-69.09,Visual,1,Spring,,
2002-05-25,41.47,-69.3,Visual,1,Spring,,
2002-05-24,42.7,-70.53,Visual,1,Spring,,
2002-05-23,41.23,-69.13,Visual,1,Spring,,
2002-05-22,41.24,-69.21,Visual,1,Spring,,
2002-05-20,41.28,-69.17,Visual,1,Spring,,
2002-05-17,42.24,-70.16,Visual,1,Spring,,
2002-05-12,41.35,-69.25,Visual,1,Spring,,
2002-05-12,41.33,-69.21,Visual,1,Spring,,
2002-05-12,41.31,-69.2,Visual,1,Spring,,
2002-05-12,41.31,-69.19,Visual,1,Spring,,
2002-05-12,41.64,-68.4,Visual,1,Spring,,
2002-05-12,41.57,-69.52,Visual,1,Spring,,
2002-05-12,41.73,-69.52,Visual,1,Spring,,
2002-05-12,41.73,-69.5,Visual,1,Spring,,
2002-05-12,41.67,-69.31,Visual,1,Spring,,
2002-05-12,41.55,-69.55,Visual,1,Spring,,
2002-05-12,41.49,-69.25,Visual,1,Spring,,
2002-05-11,41.62,-69.12,Visual,1,Spring,,
2002-05-10,42.48,-69.92,Visual,1,Spring,,
2002-05-08,41.12,-69.07,Visual,1,Spring,,
2002-05-08,41.33,-68.82,Visual,1,Spring,,
2002-05-06,41.17,-69.12,Visual,1,Spring,,
2002-05-06,41.3,-68.88,Visual,1,Spring,,
2002-05-06,41.3,-69.22,Visual,1,Spring,,
2002-05-05,41.64,-69.32,Visual,1,Spring,,
2002-05-05,42.19,-70.32,Visual,1,Spring,,
2002-05-05,42.2,-70.21,Visual,1,Spring,,
2002-05-05,42.2,-70.32,Visual,1,Spring,,
2002-05-05,42.1,-70.43,Visual,1,Spring,,
2002-05-05,41.77,-69.52,Visual,1,Spring,,
2002-05-05,41.78,-69.6,Visual,1,Spring,,
2002-05-05,41.75,-69.54,Visual,1,Spring,,
2002-05-05,41.64,-69.44,Visual,1,Spring,,
2002-05-05,41.61,-69.32,Visual,1,Spring,,
2002-05-05,41.64,-69.3,Visual,1,Spring,,
2002-05-05,41.55,-69.34,Visual,1,Spring,,
2002-05-05,41.51,-69.19,Visual,1,Spring,,
2002-05-05,41.45,-69.17,Visual,1,Spring,,
2002-05-05,42.2,-70.2,Visual,1,Spring,,
2002-05-04,42.17,-69.95,Visual,1,Spring,,
2002-05-04,43.15,-69.27,Visual,1,Spring,,
2002-05-04,43.19,-69.36,Visual,1,Spring,,
2002-05-04,41.63,-69.38,Visual,1,Spring,,
2002-05-04,41.9,-69.8,Visual,1,Spring,,
2002-05-02,42.18,-70.04,Visual,1,Spring,,
2002-05-01,43.17,-69.43,Visual,1,Spring,,
2002-05-01,42.51,-69.64,Visual,1,Spring,,
2002-05-01,42.6,-69.85,Visual,1,Spring,,
2002-04-30,42.44,-69.62,Visual,1,Spring,,
2002-04-30,41.83,-68.45,Visual,1,Spring,,
2002-04-30,41.53,-69.42,Visual,1,Spring,,
2002-04-30,41.62,-69.43,Visual,1,Spring,,
2002-04-30,41.7,-69.47,Visual,1,Spring,,
2002-04-30,41.69,-69.59,Visual,1,Spring,,
2002-04-27,42.18,-70.08,Visual,1,Spring,,
2002-04-27,42.16,-70.08,Visual,1,Spring,,
2002-04-25,42.15,-70.07,Visual,1,Spring,,
2002-04-24,42.61,-69.61,Visual,1,Spring,,
2002-04-24,42.6,-69.88,Visual,1,Spring,,
2002-04-24,42.45,-69.68,Visual,1,Spring,,
2002-04-24,42.36,-69.91,Visual,1,Spring,,
2002-04-24,42.26,-70.32,Visual,1,Spring,,
2002-04-23,42.88,-69.03,Visual,1,Spring,,
2002-04-23,42.95,-69.08,Visual,1,Spring,,
2002-04-23,42.95,-69.1,Visual,1,Spring,,
2002-04-23,43.26,-68.78,Visual,1,Spring,,
2002-04-23,43.41,-69.22,Visual,1,Spring,,
2002-04-23,42.03,-70.0,Visual,1,Spring,,
2002-04-21,42.14,-68.78,Visual,1,Spring,,
2002-04-20,42.82,-69.12,Visual,1,Spring,,
2002-04-20,42.83,-69.0,Visual,1,Spring,,
2002-04-20,42.38,-70.38,Visual,1,Spring,,
2002-04-20,42.13,-70.46,Visual,1,Spring,,
2002-04-17,41.69,-69.26,Visual,1,Spring,,
2002-04-17,41.68,-69.29,Visual,1,Spring,,
2002-04-17,41.68,-69.24,Visual,1,Spring,,
2002-04-17,41.69,-69.23,Visual,1,Spring,,
2002-04-17,41.6,-69.27,Visual,1,Spring,,
2002-04-17,41.51,-69.17,Visual,1,Spring,,
2002-04-17,42.46,-70.4,Visual,1,Spring,,
2002-04-17,42.32,-70.37,Visual,1,Spring,,
2002-04-17,42.32,-70.32,Visual,1,Spring,,
2002-04-15,41.78,-70.55,Visual,1,Spring,,
2002-04-14,43.55,-69.88,Visual,1,Spring,,
2002-04-14,43.58,-69.91,Visual,1,Spring,,
2002-04-14,42.52,-70.01,Visual,1,Spring,,
2002-04-14,42.26,-70.0,Visual,1,Spring,,
2002-04-12,42.65,-69.76,Visual,1,Spring,,
2002-04-12,42.84,-69.79,Visual,1,Spring,,
2002-04-11,42.17,-69.88,Visual,1,Spring,,
2002-04-11,42.15,-69.92,Visual,1,Spring,,
2002-04-11,42.17,-69.89,Visual,1,Spring,,
2002-04-07,41.23,-70.12,Visual,1,Spring,,
2002-04-05,42.13,-69.95,Visual,1,Spring,,
2002-04-05,42.23,-69.1,Visual,1,Spring,,
2002-04-05,42.35,-69.98,Visual,1,Spring,,
2002-04-05,42.22,-70.0,Visual,1,Spring,,
2002-04-05,42.13,-69.97,Visual,1,Spring,,
2002-04-05,42.08,-69.92,Visual,1,Spring,,
2002-04-02,42.09,-69.64,Visual,1,Spring,,
2002-04-02,42.14,-70.33,Visual,1,Spring,,
2002-04-02,42.16,-70.16,Visual,1,Spring,,
2002-03-31,42.17,-70.28,Visual,1,Spring,,
2002-03-31,42.33,-69.95,Visual,1,Spring,,
2002-03-31,42.18,-70.35,Visual,1,Spring,,
2002-03-29,42.38,-70.45,Visual,1,Spring,,
2002-03-29,42.12,-70.1,Visual,1,Spring,,
2002-03-28,40.18,-73.7,Visual,1,Spring,,
2002-03-28,42.47,-70.27,Visual,1,Spring,,
2002-03-25,42.05,-70.04,Visual,1,Spring,,
2002-03-21,38.62,-75.02,Visual,1,Spring,,
2002-03-15,41.84,-70.21,Visual,1,Spring,,
2002-03-15,41.79,-70.17,Visual,1,Spring,,
2002-03-07,41.91,-70.2,Visual,1,Spring,,
2002-03-05,41.98,-70.12,Visual,1,Spring,,
2002-03-02,41.84,-70.35,Visual,1,Spring,,
2002-03-02,41.88,-70.17,Visual,1,Spring,,
2002-03-02,41.89,-70.13,Visual,1,Spring,,
2002-03-01,41.87,-70.14,Visual,1,Spring,,
2002-03-01,42.12,-70.51,Visual,1,Spring,,
2002-02-26,41.89,-70.31,Visual,1,Winter,,
2002-02-25,41.79,-70.2,Visual,1,Winter,,
2002-02-23,41.93,-70.14,Visual,1,Winter,,
2002-02-22,41.93,-70.26,Visual,1,Winter,,
2002-02-17,41.93,-70.13,Visual,1,Winter,,
2002-02-14,41.84,-70.24,Visual,1,Winter,,
2002-02-07,41.88,-70.28,Visual,1,Winter,,
2002-02-07,42.24,-70.2,Visual,1,Winter,,
2002-02-07,42.2,-70.2,Visual,1,Winter,,
2002-02-07,42.15,-70.33,Visual,1,Winter,,
2002-02-06,41.93,-70.52,Visual,1,Winter,,
2002-11-08,42.03,-69.97,Visual,1,Fall,,
